Freq.	V(vout)/-I(Vp)
4.82748792079264e+004	(-1.45533287867176e+001dB,-3.66502710573223e+001°)
4.82848801980255e+004	(-1.45540945831235e+001dB,-3.66445416477552e+001°)
4.82948811881245e+004	(-1.45548600668521e+001dB,-3.66388133715594e+001°)
4.83048821782235e+004	(-1.45556252380685e+001dB,-3.66330862284557e+001°)
4.83148831683225e+004	(-1.45563900969384e+001dB,-3.66273602181538e+001°)
4.83248841584215e+004	(-1.45571546436258e+001dB,-3.66216353403859e+001°)
4.83348851485205e+004	(-1.45579188782966e+001dB,-3.66159115948564e+001°)
4.83448861386195e+004	(-1.45586828011148e+001dB,-3.66101889813005e+001°)
4.83548871287185e+004	(-1.45594464122452e+001dB,-3.66044674994259e+001°)
4.83648881188175e+004	(-1.45602097118521e+001dB,-3.65987471489676e+001°)
4.83748891089166e+004	(-1.45609727001003e+001dB,-3.65930279296290e+001°)
4.83848900990156e+004	(-1.45617353771534e+001dB,-3.65873098411391e+001°)
4.83948910891146e+004	(-1.45624977431762e+001dB,-3.65815928832190e+001°)
4.84048920792136e+004	(-1.45632597983326e+001dB,-3.65758770555798e+001°)
4.84148930693126e+004	(-1.45640215427863e+001dB,-3.65701623579515e+001°)
4.84248940594116e+004	(-1.45647829767008e+001dB,-3.65644487900596e+001°)
4.84348950495106e+004	(-1.45655441002404e+001dB,-3.65587363516102e+001°)
4.84448960396096e+004	(-1.45663049135685e+001dB,-3.65530250423247e+001°)
4.84548970297086e+004	(-1.45670654168484e+001dB,-3.65473148619335e+001°)
4.84648980198077e+004	(-1.45678256102436e+001dB,-3.65416058101510e+001°)
4.84748990099067e+004	(-1.45685854939176e+001dB,-3.65358978866912e+001°)
4.84849000000057e+004	(-1.45693450680330e+001dB,-3.65301910912860e+001°)
4.84949009901047e+004	(-1.45701043327529e+001dB,-3.65244854236525e+001°)
4.85049019802037e+004	(-1.45708632882405e+001dB,-3.65187808835120e+001°)
4.85149029703027e+004	(-1.45716219346586e+001dB,-3.65130774705753e+001°)
4.85249039604017e+004	(-1.45723802721696e+001dB,-3.65073751845751e+001°)
4.85349049505007e+004	(-1.45731383009362e+001dB,-3.65016740252256e+001°)
4.85449059405998e+004	(-1.45738960211210e+001dB,-3.64959739922492e+001°)
4.85549069306988e+004	(-1.45746534328860e+001dB,-3.64902750853737e+001°)
4.85649079207978e+004	(-1.45754105363937e+001dB,-3.64845773043069e+001°)
4.85749089108968e+004	(-1.45761673318063e+001dB,-3.64788806487770e+001°)
4.85849099009958e+004	(-1.45769238192857e+001dB,-3.64731851185057e+001°)
4.85949108910948e+004	(-1.45776799989941e+001dB,-3.64674907132020e+001°)
4.86049118811938e+004	(-1.45784365432252e+001dB,-3.64617717386857e+001°)
4.86149128712928e+004	(-1.45791921073628e+001dB,-3.64560795732163e+001°)
4.86249138613918e+004	(-1.45799473642136e+001dB,-3.64503885318901e+001°)
4.86349148514909e+004	(-1.45807023139395e+001dB,-3.64446986144223e+001°)
4.86449158415899e+004	(-1.45814569567017e+001dB,-3.64390098205298e+001°)
4.86549168316889e+004	(-1.45822112926611e+001dB,-3.64333221499499e+001°)
4.86649178217879e+004	(-1.45829653219789e+001dB,-3.64276356023941e+001°)
4.86749188118869e+004	(-1.45837190448167e+001dB,-3.64219501775785e+001°)
4.86849198019859e+004	(-1.45844724613349e+001dB,-3.64162658752332e+001°)
4.86949207920849e+004	(-1.45852255716946e+001dB,-3.64105826950730e+001°)
4.87049217821839e+004	(-1.45859783760561e+001dB,-3.64049006368218e+001°)
4.87149227722830e+004	(-1.45867308745803e+001dB,-3.63992197002049e+001°)
4.87249237623820e+004	(-1.45874830674278e+001dB,-3.63935398849370e+001°)
4.87349247524810e+004	(-1.45882349547587e+001dB,-3.63878611907420e+001°)
4.87449257425800e+004	(-1.45889865367335e+001dB,-3.63821836173413e+001°)
4.87549267326790e+004	(-1.45897371491240e+001dB,-3.63765329977040e+001°)
4.87649277227780e+004	(-1.45904881213866e+001dB,-3.63708576743410e+001°)
4.87749287128770e+004	(-1.45912387887733e+001dB,-3.63651834709481e+001°)
4.87849297029760e+004	(-1.45919891514442e+001dB,-3.63595103872349e+001°)
4.87949306930750e+004	(-1.45927392095593e+001dB,-3.63538384229228e+001°)
4.88049316831741e+004	(-1.45934889632778e+001dB,-3.63481675777356e+001°)
4.88149326732731e+004	(-1.45942384127594e+001dB,-3.63424978513990e+001°)
4.88249336633721e+004	(-1.45949875581636e+001dB,-3.63368292436307e+001°)
4.88349346534711e+004	(-1.45957363996495e+001dB,-3.63311617541490e+001°)
4.88449356435701e+004	(-1.45964849373764e+001dB,-3.63254953826800e+001°)
4.88549366336691e+004	(-1.45972331715033e+001dB,-3.63198301289536e+001°)
4.88649376237681e+004	(-1.45979811021896e+001dB,-3.63141659926746e+001°)
4.88749386138671e+004	(-1.45987287295938e+001dB,-3.63085029735728e+001°)
4.88849396039662e+004	(-1.45994760538745e+001dB,-3.63028410713786e+001°)
4.88949405940652e+004	(-1.46002230751908e+001dB,-3.62971802858058e+001°)
4.89049415841642e+004	(-1.46009697937009e+001dB,-3.62915206165748e+001°)
4.89149425742632e+004	(-1.46017162095634e+001dB,-3.62858620634194e+001°)
4.89249435643622e+004	(-1.46024623229367e+001dB,-3.62802046260453e+001°)
4.89349445544612e+004	(-1.46032081339790e+001dB,-3.62745483041889e+001°)
4.89449455445602e+004	(-1.46039536428484e+001dB,-3.62688930975661e+001°)
4.89549465346592e+004	(-1.46046988497030e+001dB,-3.62632390058974e+001°)
4.89649475247582e+004	(-1.46054437547005e+001dB,-3.62575860289115e+001°)
4.89749485148573e+004	(-1.46061883579992e+001dB,-3.62519341663255e+001°)
4.89849495049563e+004	(-1.46069326597561e+001dB,-3.62462834178672e+001°)
4.89949504950553e+004	(-1.46076766601296e+001dB,-3.62406337832548e+001°)
4.90049514851543e+004	(-1.46084203592766e+001dB,-3.62349852622135e+001°)
4.90149524752533e+004	(-1.46091637573550e+001dB,-3.62293378544619e+001°)
4.90249534653523e+004	(-1.46099068545215e+001dB,-3.62236915597309e+001°)
4.90349544554513e+004	(-1.46106496509337e+001dB,-3.62180463777357e+001°)
4.90449554455503e+004	(-1.46113921467485e+001dB,-3.62124023082055e+001°)
4.90549564356494e+004	(-1.46121343421231e+001dB,-3.62067593508576e+001°)
4.90649574257484e+004	(-1.46128762372143e+001dB,-3.62011175054174e+001°)
4.90749584158474e+004	(-1.46136178321786e+001dB,-3.61954767716123e+001°)
4.90849594059464e+004	(-1.46143591271731e+001dB,-3.61898371491551e+001°)
4.90949603960454e+004	(-1.46151001223540e+001dB,-3.61841986377754e+001°)
4.91049613861444e+004	(-1.46158408178780e+001dB,-3.61785612371984e+001°)
4.91149623762434e+004	(-1.46165812139015e+001dB,-3.61729249471441e+001°)
4.91249633663424e+004	(-1.46173213105805e+001dB,-3.61672897673329e+001°)
4.91349643564414e+004	(-1.46180617524154e+001dB,-3.61616295110976e+001°)
4.91449653465405e+004	(-1.46188012503381e+001dB,-3.61559965416638e+001°)
4.91549663366395e+004	(-1.46195404493847e+001dB,-3.61503646816329e+001°)
4.91649673267385e+004	(-1.46202793497101e+001dB,-3.61447339307532e+001°)
4.91749683168375e+004	(-1.46210179514705e+001dB,-3.61391042887372e+001°)
4.91849693069365e+004	(-1.46217562548216e+001dB,-3.61334757553040e+001°)
4.91949702970355e+004	(-1.46224942599188e+001dB,-3.61278483301853e+001°)
4.92049712871345e+004	(-1.46232319669176e+001dB,-3.61222220130975e+001°)
4.92149722772335e+004	(-1.46239693759730e+001dB,-3.61165968037764e+001°)
4.92249732673325e+004	(-1.46247064872409e+001dB,-3.61109727019315e+001°)
4.92349742574316e+004	(-1.46254433008759e+001dB,-3.61053497072879e+001°)
4.92449752475306e+004	(-1.46261798170332e+001dB,-3.60997278195845e+001°)
4.92549762376296e+004	(-1.46269160358678e+001dB,-3.60941070385337e+001°)
4.92649772277286e+004	(-1.46276519575343e+001dB,-3.60884873638578e+001°)
4.92749782178276e+004	(-1.46283875821874e+001dB,-3.60828687952896e+001°)
4.92849792079266e+004	(-1.46291229099819e+001dB,-3.60772513325437e+001°)
4.92949801980256e+004	(-1.46298573053506e+001dB,-3.60716613105117e+001°)
4.93049811881246e+004	(-1.46305920404337e+001dB,-3.60660460678920e+001°)
4.93149821782237e+004	(-1.46313264791220e+001dB,-3.60604319302764e+001°)
4.93249831683227e+004	(-1.46320606215693e+001dB,-3.60548188973772e+001°)
4.93349841584217e+004	(-1.46327944679303e+001dB,-3.60492069689312e+001°)
4.93449851485207e+004	(-1.46335280183583e+001dB,-3.60435961446578e+001°)
4.93549861386197e+004	(-1.46342612730078e+001dB,-3.60379864242837e+001°)
4.93649871287187e+004	(-1.46349942320324e+001dB,-3.60323778075300e+001°)
4.93749881188177e+004	(-1.46357268955859e+001dB,-3.60267702941127e+001°)
4.93849891089167e+004	(-1.46364592638216e+001dB,-3.60211638837799e+001°)
4.93949900990157e+004	(-1.46371913368934e+001dB,-3.60155585762362e+001°)
4.94049910891148e+004	(-1.46379231149543e+001dB,-3.60099543712171e+001°)
4.94149920792138e+004	(-1.46386545981578e+001dB,-3.60043512684456e+001°)
4.94249930693128e+004	(-1.46393857866573e+001dB,-3.59987492676411e+001°)
4.94349940594118e+004	(-1.46401166806058e+001dB,-3.59931483685315e+001°)
4.94449950495108e+004	(-1.46408472801563e+001dB,-3.59875485708415e+001°)
4.94549960396098e+004	(-1.46415775854616e+001dB,-3.59819498743008e+001°)
4.94649970297088e+004	(-1.46423075966747e+001dB,-3.59763522786266e+001°)
4.94749980198078e+004	(-1.46430373139482e+001dB,-3.59707557835459e+001°)
4.94849990099069e+004	(-1.46437667374345e+001dB,-3.59651603887952e+001°)
4.94950000000059e+004	(-1.46444958672866e+001dB,-3.59595660940781e+001°)
4.95050009901049e+004	(-1.46452247036567e+001dB,-3.59539728991413e+001°)
4.95150019802039e+004	(-1.46459532466968e+001dB,-3.59483808037005e+001°)
4.95250029703029e+004	(-1.46466814965594e+001dB,-3.59427898074816e+001°)
4.95350039604019e+004	(-1.46474094533968e+001dB,-3.59371999102055e+001°)
4.95450049505009e+004	(-1.46481371173607e+001dB,-3.59316111116064e+001°)
4.95550059405999e+004	(-1.46488644886033e+001dB,-3.59260234114086e+001°)
4.95650069306989e+004	(-1.46495915672760e+001dB,-3.59204368093352e+001°)
4.95750079207980e+004	(-1.46503183535310e+001dB,-3.59148513051031e+001°)
4.95850089108970e+004	(-1.46510448475196e+001dB,-3.59092668984572e+001°)
4.95950099009960e+004	(-1.46517710493938e+001dB,-3.59036835891043e+001°)
4.96050108910950e+004	(-1.46524969593043e+001dB,-3.58981013767861e+001°)
4.96150118811940e+004	(-1.46532225774029e+001dB,-3.58925202612173e+001°)
4.96250128712930e+004	(-1.46539479038409e+001dB,-3.58869402421283e+001°)
4.96350138613920e+004	(-1.46546729387691e+001dB,-3.58813613192458e+001°)
4.96450148514910e+004	(-1.46553976823386e+001dB,-3.58757834922946e+001°)
4.96550158415901e+004	(-1.46561221347007e+001dB,-3.58702067610025e+001°)
4.96650168316891e+004	(-1.46568462960060e+001dB,-3.58646311250923e+001°)
4.96750178217881e+004	(-1.46575701664054e+001dB,-3.58590565842905e+001°)
4.96850188118871e+004	(-1.46582937460493e+001dB,-3.58534831383282e+001°)
4.96950198019861e+004	(-1.46590176487837e+001dB,-3.58478840796819e+001°)
4.97050207920851e+004	(-1.46597406468090e+001dB,-3.58423128132673e+001°)
4.97150217821841e+004	(-1.46604633545302e+001dB,-3.58367426408608e+001°)
4.97250227722831e+004	(-1.46611857720967e+001dB,-3.58311735622092e+001°)
4.97350237623821e+004	(-1.46619078996597e+001dB,-3.58256055770106e+001°)
4.97450247524812e+004	(-1.46626297373684e+001dB,-3.58200386850150e+001°)
4.97550257425802e+004	(-1.46633512853734e+001dB,-3.58144728859416e+001°)
4.97650267326792e+004	(-1.46640725438243e+001dB,-3.58089081795176e+001°)
4.97750277227782e+004	(-1.46647935128708e+001dB,-3.58033445654675e+001°)
4.97850287128772e+004	(-1.46655141926626e+001dB,-3.57977820435203e+001°)
4.97950297029762e+004	(-1.46662345833495e+001dB,-3.57922206134025e+001°)
4.98050306930752e+004	(-1.46669546850809e+001dB,-3.57866602748371e+001°)
4.98150316831742e+004	(-1.46676744980061e+001dB,-3.57811010275593e+001°)
4.98250326732733e+004	(-1.46683940222743e+001dB,-3.57755428712887e+001°)
4.98350336633723e+004	(-1.46691132580353e+001dB,-3.57699858057597e+001°)
4.98450346534713e+004	(-1.46698322054375e+001dB,-3.57644298306884e+001°)
4.98550356435703e+004	(-1.46705502599339e+001dB,-3.57589018019498e+001°)
4.98650366336693e+004	(-1.46712686316323e+001dB,-3.57533480162993e+001°)
4.98750376237683e+004	(-1.46719867154191e+001dB,-3.57477953202926e+001°)
4.98850386138673e+004	(-1.46727045114436e+001dB,-3.57422437136600e+001°)
4.98950396039663e+004	(-1.46734220198537e+001dB,-3.57366931961346e+001°)
4.99050405940653e+004	(-1.46741392407986e+001dB,-3.57311437674340e+001°)
4.99150415841644e+004	(-1.46748561744265e+001dB,-3.57255954272878e+001°)
4.99250425742634e+004	(-1.46755728208859e+001dB,-3.57200481754330e+001°)
4.99350435643624e+004	(-1.46762891803248e+001dB,-3.57145020115811e+001°)
4.99450445544614e+004	(-1.46770052528916e+001dB,-3.57089569354697e+001°)
4.99550455445604e+004	(-1.46777210387339e+001dB,-3.57034129468352e+001°)
4.99650465346594e+004	(-1.46784365380003e+001dB,-3.56978700453894e+001°)
4.99750475247584e+004	(-1.46791517508383e+001dB,-3.56923282308684e+001°)
4.99850485148574e+004	(-1.46798666773962e+001dB,-3.56867875029870e+001°)
4.99950495049564e+004	(-1.46805813178209e+001dB,-3.56812478615005e+001°)
5.00050504950555e+004	(-1.46812956722604e+001dB,-3.56757093061118e+001°)
5.00150514851545e+004	(-1.46820097408621e+001dB,-3.56701718365610e+001°)
5.00250524752535e+004	(-1.46827235237739e+001dB,-3.56646354525705e+001°)
5.00350534653525e+004	(-1.46834370211420e+001dB,-3.56591001538785e+001°)
5.00450544554515e+004	(-1.46841502331148e+001dB,-3.56535659402028e+001°)
5.00550554455505e+004	(-1.46848631598389e+001dB,-3.56480328112741e+001°)
5.00650564356495e+004	(-1.46855758014612e+001dB,-3.56425007668255e+001°)
5.00750574257485e+004	(-1.46862881581288e+001dB,-3.56369698065817e+001°)
5.00850584158476e+004	(-1.46870002299889e+001dB,-3.56314399302657e+001°)
5.00950594059466e+004	(-1.46877120171877e+001dB,-3.56259111376165e+001°)
5.01050603960456e+004	(-1.46884235198718e+001dB,-3.56203834283601e+001°)
5.01150613861446e+004	(-1.46891347381885e+001dB,-3.56148568022203e+001°)
5.01250623762436e+004	(-1.46898456722837e+001dB,-3.56093312589268e+001°)
5.01350633663426e+004	(-1.46905563223037e+001dB,-3.56038067982197e+001°)
5.01450643564416e+004	(-1.46912666883951e+001dB,-3.55982834198133e+001°)
5.01550653465406e+004	(-1.46919767707041e+001dB,-3.55927611234392e+001°)
5.01650663366396e+004	(-1.46926865693767e+001dB,-3.55872399088322e+001°)
5.01750673267387e+004	(-1.46933960845589e+001dB,-3.55817197757156e+001°)
5.01850683168377e+004	(-1.46941053163963e+001dB,-3.55762007238264e+001°)
5.01950693069367e+004	(-1.46948142650352e+001dB,-3.55706827528850e+001°)
5.02050702970357e+004	(-1.46955229306213e+001dB,-3.55651658626292e+001°)
5.02150712871347e+004	(-1.46962313133001e+001dB,-3.55596500527704e+001°)
5.02250722772337e+004	(-1.46969394132174e+001dB,-3.55541353230570e+001°)
5.02350732673327e+004	(-1.46976472305181e+001dB,-3.55486216732140e+001°)
5.02450742574317e+004	(-1.46983547653480e+001dB,-3.55431091029740e+001°)
5.02550752475308e+004	(-1.46990620178523e+001dB,-3.55375976120578e+001°)
5.02650762376298e+004	(-1.46997695693211e+001dB,-3.55320599624105e+001°)
5.02750772277288e+004	(-1.47004762570265e+001dB,-3.55265506200278e+001°)
5.02850782178278e+004	(-1.47011826628409e+001dB,-3.55210423561564e+001°)
5.02950792079268e+004	(-1.47018887869099e+001dB,-3.55155351705291e+001°)
5.03050801980258e+004	(-1.47025946293774e+001dB,-3.55100290628873e+001°)
5.03150811881248e+004	(-1.47033001903886e+001dB,-3.55045240329501e+001°)
5.03250821782238e+004	(-1.47040054700883e+001dB,-3.54990200804456e+001°)
5.03350831683228e+004	(-1.47047104686209e+001dB,-3.54935172050988e+001°)
5.03450841584219e+004	(-1.47054151861307e+001dB,-3.54880154066607e+001°)
5.03550851485209e+004	(-1.47061196227621e+001dB,-3.54825146848395e+001°)
5.03650861386199e+004	(-1.47068237786596e+001dB,-3.54770150393754e+001°)
5.03750871287189e+004	(-1.47075276539673e+001dB,-3.54715164700004e+001°)
5.03850881188179e+004	(-1.47082312488291e+001dB,-3.54660189764428e+001°)
5.03950891089169e+004	(-1.47089345633894e+001dB,-3.54605225584259e+001°)
5.04050900990159e+004	(-1.47096375977913e+001dB,-3.54550272156899e+001°)
5.04150910891149e+004	(-1.47103403521795e+001dB,-3.54495329479600e+001°)
5.04250920792140e+004	(-1.47110422549342e+001dB,-3.54440671417312e+001°)
5.04350930693130e+004	(-1.47117444503154e+001dB,-3.54385750325170e+001°)
5.04450940594120e+004	(-1.47124463661137e+001dB,-3.54330839975055e+001°)
5.04550950495110e+004	(-1.47131480024731e+001dB,-3.54275940364170e+001°)
5.04650960396100e+004	(-1.47138493595363e+001dB,-3.54221051489937e+001°)
5.04750970297090e+004	(-1.47145504374471e+001dB,-3.54166173349566e+001°)
5.04850980198080e+004	(-1.47152512363483e+001dB,-3.54111305940485e+001°)
5.04950990099070e+004	(-1.47159517563833e+001dB,-3.54056449259850e+001°)
5.05051000000060e+004	(-1.47166519976951e+001dB,-3.54001603305102e+001°)
5.05151009901051e+004	(-1.47173519604266e+001dB,-3.53946768073461e+001°)
5.05251019802041e+004	(-1.47180516447201e+001dB,-3.53891943562346e+001°)
5.05351029703031e+004	(-1.47187510507192e+001dB,-3.53837129768930e+001°)
5.05451039604021e+004	(-1.47194501785659e+001dB,-3.53782326690628e+001°)
5.05551049505011e+004	(-1.47201490284030e+001dB,-3.53727534324731e+001°)
5.05651059406001e+004	(-1.47208476003734e+001dB,-3.53672752668468e+001°)
5.05751069306991e+004	(-1.47215458946188e+001dB,-3.53617981719191e+001°)
5.05851079207981e+004	(-1.47222439112819e+001dB,-3.53563221474329e+001°)
5.05951089108972e+004	(-1.47229416505046e+001dB,-3.53508471931110e+001°)
5.06051099009962e+004	(-1.47236391124293e+001dB,-3.53453733086785e+001°)
5.06151108910952e+004	(-1.47243362971979e+001dB,-3.53399004938832e+001°)
5.06251118811942e+004	(-1.47250332049523e+001dB,-3.53344287484394e+001°)
5.06351128712932e+004	(-1.47257298358344e+001dB,-3.53289580720911e+001°)
5.06451138613922e+004	(-1.47264261899862e+001dB,-3.53234884645576e+001°)
5.06551148514912e+004	(-1.47271222675489e+001dB,-3.53180199255880e+001°)
5.06651158415902e+004	(-1.47278180686645e+001dB,-3.53125524548986e+001°)
5.06751168316892e+004	(-1.47285135934739e+001dB,-3.53070860522314e+001°)
5.06851178217883e+004	(-1.47292088421195e+001dB,-3.53016207173130e+001°)
5.06951188118873e+004	(-1.47299038147421e+001dB,-3.52961564498643e+001°)
5.07051198019863e+004	(-1.47305985114828e+001dB,-3.52906932496440e+001°)
5.07151207920853e+004	(-1.47312929324828e+001dB,-3.52852311163631e+001°)
5.07251217821843e+004	(-1.47319870778831e+001dB,-3.52797700497662e+001°)
5.07351227722833e+004	(-1.47326809478251e+001dB,-3.52743100495755e+001°)
5.07451237623823e+004	(-1.47333745424489e+001dB,-3.52688511155327e+001°)
5.07551247524813e+004	(-1.47340678618964e+001dB,-3.52633932473577e+001°)
5.07651257425803e+004	(-1.47347609063073e+001dB,-3.52579364447958e+001°)
5.07751267326794e+004	(-1.47354536758225e+001dB,-3.52524807075741e+001°)
5.07851277227784e+004	(-1.47361461705831e+001dB,-3.52470260354184e+001°)
5.07951287128774e+004	(-1.47368383907285e+001dB,-3.52415724280749e+001°)
5.08051297029764e+004	(-1.47375303364002e+001dB,-3.52361198852645e+001°)
5.08151306930754e+004	(-1.47382220077376e+001dB,-3.52306684067306e+001°)
5.08251316831744e+004	(-1.47389134048812e+001dB,-3.52252179921915e+001°)
5.08351326732734e+004	(-1.47396045279714e+001dB,-3.52197686413931e+001°)
5.08451336633724e+004	(-1.47402959237728e+001dB,-3.52142925761724e+001°)
5.08551346534715e+004	(-1.47409864985678e+001dB,-3.52088453427324e+001°)
5.08651356435705e+004	(-1.47416767997286e+001dB,-3.52033991722237e+001°)
