rvadj	V(vout)
5.760000000000010e+004	6.776183e+000
5.761000000000010e+004	6.777178e+000
5.762000000000010e+004	6.778173e+000
5.763000000000010e+004	6.779168e+000
5.764000000000010e+004	6.780163e+000
5.765000000000010e+004	6.781159e+000
5.766000000000010e+004	6.782154e+000
5.767000000000010e+004	6.783149e+000
5.768000000000010e+004	6.784144e+000
5.769000000000010e+004	6.785140e+000
5.770000000000010e+004	6.786135e+000
5.771000000000010e+004	6.787130e+000
5.772000000000010e+004	6.788126e+000
5.773000000000010e+004	6.789121e+000
5.774000000000010e+004	6.790116e+000
5.775000000000010e+004	6.791111e+000
5.776000000000010e+004	6.792107e+000
5.777000000000010e+004	6.793102e+000
5.778000000000010e+004	6.794097e+000
5.779000000000010e+004	6.795092e+000
5.780000000000010e+004	6.796087e+000
5.781000000000010e+004	6.797083e+000
5.782000000000010e+004	6.798078e+000
5.783000000000010e+004	6.799073e+000
5.784000000000010e+004	6.800068e+000
5.785000000000010e+004	6.801064e+000
5.786000000000010e+004	6.803381e+000
5.787000000000010e+004	6.803054e+000
5.788000000000010e+004	6.804049e+000
5.789000000000010e+004	6.805045e+000
5.790000000000010e+004	6.806040e+000
5.791000000000010e+004	6.807035e+000
5.792000000000010e+004	6.808030e+000
5.793000000000010e+004	6.809026e+000
5.794000000000010e+004	6.810021e+000
5.795000000000010e+004	6.811016e+000
5.796000000000010e+004	6.812011e+000
5.797000000000010e+004	6.813138e+000
5.798000000000010e+004	6.814002e+000
5.799000000000010e+004	6.814997e+000
5.800000000000010e+004	6.815992e+000
5.801000000000010e+004	6.816988e+000
5.802000000000010e+004	6.817983e+000
5.803000000000010e+004	6.818978e+000
5.804000000000010e+004	6.819973e+000
5.805000000000010e+004	6.820968e+000
5.806000000000010e+004	6.821963e+000
5.807000000000010e+004	6.822958e+000
5.808000000000010e+004	6.823954e+000
5.809000000000010e+004	6.824949e+000
5.810000000000010e+004	6.825944e+000
5.811000000000010e+004	6.826940e+000
5.812000000000010e+004	6.827935e+000
5.813000000000010e+004	6.828981e+000
5.814000000000010e+004	6.829925e+000
5.815000000000010e+004	6.830920e+000
5.816000000000010e+004	6.831915e+000
5.817000000000010e+004	6.832911e+000
5.818000000000010e+004	6.833906e+000
5.819000000000010e+004	6.836445e+000
5.820000000000010e+004	6.835896e+000
5.821000000000010e+004	6.836892e+000
5.822000000000010e+004	6.837970e+000
5.823000000000010e+004	6.838882e+000
5.824000000000010e+004	6.839877e+000
5.825000000000010e+004	6.840872e+000
5.826000000000010e+004	6.841867e+000
5.827000000000010e+004	6.842863e+000
5.828000000000010e+004	6.843858e+000
5.829000000000010e+004	6.844853e+000
5.830000000000010e+004	6.845849e+000
5.831000000000010e+004	6.846844e+000
5.832000000000010e+004	6.847839e+000
5.833000000000010e+004	6.848834e+000
5.834000000000010e+004	6.849829e+000
5.835000000000010e+004	6.850824e+000
5.836000000000010e+004	6.851820e+000
5.837000000000010e+004	6.852815e+000
5.838000000000010e+004	6.853810e+000
5.839000000000010e+004	6.854805e+000
5.840000000000010e+004	6.855800e+000
5.841000000000010e+004	6.856795e+000
5.842000000000010e+004	6.857790e+000
5.843000000000010e+004	6.858786e+000
5.844000000000010e+004	6.859781e+000
5.845000000000010e+004	6.860776e+000
5.846000000000010e+004	6.861772e+000
5.847000000000010e+004	6.862767e+000
5.848000000000010e+004	6.863763e+000
5.849000000000010e+004	6.864756e+000
5.850000000000010e+004	6.865752e+000
5.851000000000010e+004	6.866747e+000
5.852000000000010e+004	6.867743e+000
5.853000000000010e+004	6.868738e+000
5.854000000000010e+004	6.869733e+000
5.855000000000010e+004	6.870728e+000
5.856000000000010e+004	6.871723e+000
5.857000000000010e+004	6.872718e+000
5.858000000000010e+004	6.873713e+000
5.859000000000010e+004	6.874709e+000
5.860000000000010e+004	6.875704e+000
5.861000000000010e+004	6.876699e+000
5.862000000000010e+004	6.877694e+000
5.863000000000010e+004	6.878689e+000
5.864000000000010e+004	6.879684e+000
5.865000000000010e+004	6.880680e+000
5.866000000000010e+004	6.881675e+000
5.867000000000010e+004	6.882670e+000
5.868000000000010e+004	6.883665e+000
5.869000000000010e+004	6.884660e+000
5.870000000000010e+004	6.885655e+000
5.871000000000010e+004	6.886651e+000
5.872000000000010e+004	6.887646e+000
5.873000000000010e+004	6.888641e+000
5.874000000000010e+004	6.889636e+000
5.875000000000010e+004	6.890631e+000
5.876000000000010e+004	6.891626e+000
5.877000000000010e+004	6.892622e+000
5.878000000000010e+004	6.893939e+000
5.879000000000010e+004	6.894612e+000
5.880000000000010e+004	6.895607e+000
5.881000000000010e+004	6.896602e+000
5.882000000000010e+004	6.897597e+000
5.883000000000010e+004	6.898592e+000
5.884000000000010e+004	6.899588e+000
5.885000000000010e+004	6.900717e+000
5.886000000000010e+004	6.901578e+000
5.887000000000010e+004	6.902573e+000
5.888000000000010e+004	6.904047e+000
5.889000000000010e+004	6.904563e+000
5.890000000000010e+004	6.905559e+000
5.891000000000010e+004	6.906554e+000
5.892000000000010e+004	6.907548e+000
5.893000000000010e+004	6.909014e+000
5.894000000000010e+004	6.909539e+000
5.895000000000010e+004	6.910534e+000
5.896000000000010e+004	6.911529e+000
5.897000000000010e+004	6.912524e+000
5.898000000000010e+004	6.913519e+000
5.899000000000010e+004	6.914515e+000
5.900000000000010e+004	6.915510e+000
5.901000000000010e+004	6.916505e+000
5.902000000000010e+004	6.917500e+000
5.903000000000010e+004	6.918495e+000
5.904000000000010e+004	6.919490e+000
5.905000000000010e+004	6.920485e+000
5.906000000000010e+004	6.921481e+000
5.907000000000010e+004	6.922476e+000
5.908000000000010e+004	6.923471e+000
5.909000000000010e+004	6.924466e+000
5.910000000000010e+004	6.925461e+000
5.911000000000010e+004	6.926456e+000
5.912000000000010e+004	6.927451e+000
5.913000000000010e+004	6.928446e+000
5.914000000000010e+004	6.929441e+000
5.915000000000010e+004	6.930437e+000
5.916000000000010e+004	6.931432e+000
5.917000000000010e+004	6.932427e+000
5.918000000000010e+004	6.933422e+000
5.919000000000010e+004	6.934417e+000
5.920000000000010e+004	6.935412e+000
5.921000000000010e+004	6.936407e+000
5.922000000000010e+004	6.937402e+000
5.923000000000010e+004	6.938397e+000
5.924000000000010e+004	6.939393e+000
5.925000000000010e+004	6.940388e+000
5.926000000000010e+004	6.941381e+000
5.927000000000010e+004	6.942378e+000
5.928000000000010e+004	6.943373e+000
5.929000000000010e+004	6.944368e+000
5.930000000000010e+004	6.945363e+000
5.931000000000010e+004	6.946358e+000
5.932000000000010e+004	6.947353e+000
5.933000000000010e+004	6.948349e+000
5.934000000000010e+004	6.949344e+000
5.935000000000010e+004	6.950339e+000
5.936000000000010e+004	6.951334e+000
5.937000000000010e+004	6.952329e+000
5.938000000000010e+004	6.953324e+000
5.939000000000010e+004	6.954319e+000
5.940000000000010e+004	6.955314e+000
5.941000000000010e+004	6.956309e+000
5.942000000000010e+004	6.957304e+000
5.943000000000010e+004	6.958300e+000
5.944000000000010e+004	6.959294e+000
5.945000000000010e+004	6.960289e+000
5.946000000000010e+004	6.961285e+000
5.947000000000010e+004	6.962280e+000
5.948000000000010e+004	6.963275e+000
5.949000000000010e+004	6.964270e+000
5.950000000000010e+004	6.965265e+000
5.951000000000010e+004	6.966355e+000
5.952000000000010e+004	6.967255e+000
5.953000000000010e+004	6.968250e+000
5.954000000000010e+004	6.969245e+000
5.955000000000010e+004	6.970240e+000
5.956000000000010e+004	6.971236e+000
5.957000000000010e+004	6.972230e+000
5.958000000000010e+004	6.973226e+000
5.959000000000010e+004	6.974221e+000
5.960000000000010e+004	6.975216e+000
5.961000000000010e+004	6.976211e+000
5.962000000000010e+004	6.977206e+000
5.963000000000010e+004	6.978201e+000
5.964000000000010e+004	6.979196e+000
5.965000000000010e+004	6.980191e+000
5.966000000000010e+004	6.981186e+000
5.967000000000010e+004	6.982182e+000
5.968000000000010e+004	6.983193e+000
5.969000000000010e+004	6.984171e+000
5.970000000000010e+004	6.985167e+000
5.971000000000010e+004	6.986162e+000
5.972000000000010e+004	6.987157e+000
5.973000000000010e+004	6.988152e+000
5.974000000000010e+004	6.989147e+000
5.975000000000010e+004	6.990142e+000
5.976000000000010e+004	6.991137e+000
5.977000000000010e+004	6.992132e+000
5.978000000000010e+004	6.993127e+000
5.979000000000010e+004	6.994122e+000
5.980000000000010e+004	6.995117e+000
5.981000000000010e+004	6.996112e+000
5.982000000000010e+004	6.997108e+000
5.983000000000010e+004	6.998102e+000
5.984000000000010e+004	6.999097e+000
5.985000000000010e+004	7.000093e+000
5.986000000000010e+004	7.001088e+000
5.987000000000010e+004	7.002082e+000
5.988000000000010e+004	7.003078e+000
5.989000000000010e+004	7.004073e+000
5.990000000000010e+004	7.005068e+000
5.991000000000010e+004	7.006063e+000
5.992000000000010e+004	7.007058e+000
5.993000000000010e+004	7.008053e+000
5.994000000000010e+004	7.009048e+000
5.995000000000010e+004	7.010789e+000
5.996000000000010e+004	7.011038e+000
5.997000000000010e+004	7.012033e+000
5.998000000000010e+004	7.013028e+000
5.999000000000010e+004	7.014023e+000
6.000000000000010e+004	7.017633e+000
6.001000000000010e+004	7.016013e+000
6.002000000000010e+004	7.017008e+000
6.003000000000010e+004	7.018003e+000
6.004000000000010e+004	7.018998e+000
6.005000000000010e+004	7.019993e+000
6.006000000000010e+004	7.020988e+000
6.007000000000010e+004	7.021983e+000
6.008000000000010e+004	7.022978e+000
6.009000000000010e+004	7.023973e+000
6.010000000000010e+004	7.024969e+000
6.011000000000010e+004	7.025963e+000
6.012000000000010e+004	7.026958e+000
6.013000000000010e+004	7.027954e+000
6.014000000000010e+004	7.028948e+000
6.015000000000010e+004	7.029943e+000
6.016000000000010e+004	7.030939e+000
6.017000000000010e+004	7.031934e+000
6.018000000000010e+004	7.032928e+000
6.019000000000010e+004	7.033924e+000
6.020000000000010e+004	7.034919e+000
6.021000000000010e+004	7.035913e+000
6.022000000000010e+004	7.036909e+000
6.023000000000010e+004	7.037904e+000
6.024000000000010e+004	7.038899e+000
6.025000000000010e+004	7.039894e+000
6.026000000000010e+004	7.040889e+000
6.027000000000010e+004	7.041884e+000
6.028000000000010e+004	7.042879e+000
6.029000000000010e+004	7.043874e+000
6.030000000000010e+004	7.044869e+000
6.031000000000010e+004	7.045864e+000
6.032000000000010e+004	7.046859e+000
6.033000000000010e+004	7.047854e+000
6.034000000000010e+004	7.048849e+000
6.035000000000010e+004	7.049844e+000
6.036000000000010e+004	7.050839e+000
6.037000000000010e+004	7.051856e+000
6.038000000000010e+004	7.052829e+000
6.039000000000010e+004	7.055168e+000
6.040000000000010e+004	7.054819e+000
6.041000000000010e+004	7.055814e+000
6.042000000000010e+004	7.056809e+000
6.043000000000010e+004	7.057804e+000
6.044000000000010e+004	7.058799e+000
6.045000000000010e+004	7.059794e+000
6.046000000000010e+004	7.060789e+000
6.047000000000010e+004	7.061784e+000
6.048000000000010e+004	7.062779e+000
6.049000000000010e+004	7.068407e+000
6.050000000000010e+004	7.064769e+000
6.051000000000010e+004	7.065764e+000
6.052000000000010e+004	7.066759e+000
6.053000000000010e+004	7.067754e+000
6.054000000000010e+004	7.068749e+000
6.055000000000010e+004	7.069744e+000
6.056000000000010e+004	7.071085e+000
6.057000000000010e+004	7.071734e+000
6.058000000000010e+004	7.072729e+000
6.059000000000010e+004	7.073724e+000
6.060000000000010e+004	7.074718e+000
6.061000000000010e+004	7.075714e+000
6.062000000000010e+004	7.076709e+000
6.063000000000010e+004	7.077703e+000
6.064000000000010e+004	7.078699e+000
6.065000000000010e+004	7.079694e+000
6.066000000000010e+004	7.080688e+000
6.067000000000010e+004	7.081684e+000
6.068000000000010e+004	7.082678e+000
6.069000000000010e+004	7.083701e+000
6.070000000000010e+004	7.084669e+000
6.071000000000010e+004	7.085663e+000
6.072000000000010e+004	7.086658e+000
6.073000000000010e+004	7.087653e+000
6.074000000000010e+004	7.088648e+000
6.075000000000010e+004	7.090881e+000
6.076000000000010e+004	7.090638e+000
6.077000000000010e+004	7.091633e+000
6.078000000000010e+004	7.092628e+000
6.079000000000010e+004	7.093623e+000
6.080000000000010e+004	7.094618e+000
6.081000000000010e+004	7.095613e+000
6.082000000000010e+004	7.096608e+000
6.083000000000010e+004	7.097603e+000
6.084000000000010e+004	7.098598e+000
6.085000000000010e+004	7.099592e+000
6.086000000000010e+004	7.100588e+000
6.087000000000010e+004	7.101584e+000
6.088000000000010e+004	7.102579e+000
6.089000000000010e+004	7.103573e+000
6.090000000000010e+004	7.104569e+000
6.091000000000010e+004	7.105563e+000
6.092000000000010e+004	7.106559e+000
6.093000000000010e+004	7.107554e+000
6.094000000000010e+004	7.108549e+000
6.095000000000010e+004	7.109542e+000
6.096000000000010e+004	7.110539e+000
6.097000000000010e+004	7.111534e+000
6.098000000000010e+004	7.112528e+000
6.099000000000010e+004	7.113523e+000
6.100000000000010e+004	7.114518e+000
6.101000000000010e+004	7.115513e+000
6.102000000000010e+004	7.116508e+000
6.103000000000010e+004	7.117504e+000
6.104000000000010e+004	7.118495e+000
6.105000000000010e+004	7.119491e+000
6.106000000000010e+004	7.120488e+000
6.107000000000010e+004	7.121480e+000
6.108000000000010e+004	7.122476e+000
6.109000000000010e+004	7.123473e+000
6.110000000000010e+004	7.124467e+000
6.111000000000010e+004	7.125463e+000
6.112000000000010e+004	7.126457e+000
6.113000000000010e+004	7.127452e+000
6.114000000000010e+004	7.128448e+000
6.115000000000010e+004	7.129440e+000
6.116000000000010e+004	7.130436e+000
6.117000000000010e+004	7.131432e+000
6.118000000000010e+004	7.132425e+000
6.119000000000010e+004	7.133420e+000
6.120000000000010e+004	7.134417e+000
6.121000000000010e+004	7.135411e+000
6.122000000000010e+004	7.136405e+000
6.123000000000010e+004	7.137399e+000
6.124000000000010e+004	7.138396e+000
6.125000000000010e+004	7.139390e+000
6.126000000000010e+004	7.140386e+000
6.127000000000010e+004	7.141381e+000
6.128000000000010e+004	7.142374e+000
6.129000000000010e+004	7.143386e+000
6.130000000000010e+004	7.144365e+000
6.131000000000010e+004	7.145362e+000
6.132000000000010e+004	7.146355e+000
6.133000000000010e+004	7.147350e+000
6.134000000000010e+004	7.148345e+000
6.135000000000010e+004	7.149340e+000
6.136000000000010e+004	7.150335e+000
6.137000000000010e+004	7.151330e+000
6.138000000000010e+004	7.152328e+000
6.139000000000010e+004	7.153319e+000
6.140000000000010e+004	7.154314e+000
6.141000000000010e+004	7.155308e+000
6.142000000000010e+004	7.156373e+000
6.143000000000010e+004	7.157300e+000
6.144000000000010e+004	7.158293e+000
6.145000000000010e+004	7.159288e+000
6.146000000000010e+004	7.160288e+000
6.147000000000010e+004	7.161279e+000
6.148000000000010e+004	7.162288e+000
6.149000000000010e+004	7.163277e+000
6.150000000000010e+004	7.164276e+000
6.151000000000010e+004	7.165258e+000
6.152000000000010e+004	7.166254e+000
6.153000000000010e+004	7.167248e+000
6.154000000000010e+004	7.168243e+000
6.155000000000010e+004	7.169238e+000
6.156000000000010e+004	7.170233e+000
6.157000000000010e+004	7.171228e+000
6.158000000000010e+004	7.172223e+000
6.159000000000010e+004	7.173221e+000
6.160000000000010e+004	7.174212e+000
6.161000000000010e+004	7.175207e+000
6.162000000000010e+004	7.176202e+000
6.163000000000010e+004	7.177199e+000
6.164000000000010e+004	7.178192e+000
6.165000000000010e+004	7.179197e+000
6.166000000000010e+004	7.180183e+000
6.167000000000010e+004	7.181180e+000
6.168000000000010e+004	7.182171e+000
6.169000000000010e+004	7.183167e+000
6.170000000000010e+004	7.184168e+000
6.171000000000010e+004	7.185159e+000
6.172000000000010e+004	7.186152e+000
6.173000000000010e+004	7.187149e+000
6.174000000000010e+004	7.188144e+000
6.175000000000010e+004	7.189137e+000
6.176000000000010e+004	7.190131e+000
6.177000000000010e+004	7.191125e+000
6.178000000000010e+004	7.192120e+000
6.179000000000010e+004	7.193123e+000
6.180000000000010e+004	7.194110e+000
6.181000000000010e+004	7.195114e+000
6.182000000000010e+004	7.196106e+000
6.183000000000010e+004	7.197096e+000
6.184000000000010e+004	7.198090e+000
6.185000000000010e+004	7.199090e+000
6.186000000000010e+004	7.200079e+000
6.187000000000010e+004	7.201082e+000
6.188000000000010e+004	7.202071e+000
6.189000000000010e+004	7.203066e+000
6.190000000000010e+004	7.204068e+000
6.191000000000010e+004	7.205061e+000
6.192000000000010e+004	7.206048e+000
6.193000000000010e+004	7.207050e+000
6.194000000000010e+004	7.208045e+000
6.195000000000010e+004	7.209042e+000
6.196000000000010e+004	7.210028e+000
6.197000000000010e+004	7.211031e+000
6.198000000000010e+004	7.212027e+000
6.199000000000010e+004	7.213017e+000
6.200000000000010e+004	7.214009e+000
6.201000000000010e+004	7.215002e+000
6.202000000000010e+004	7.215997e+000
6.203000000000010e+004	7.217000e+000
6.204000000000010e+004	7.217987e+000
6.205000000000010e+004	7.218990e+000
6.206000000000010e+004	7.219976e+000
6.207000000000010e+004	7.220971e+000
6.208000000000010e+004	7.221966e+000
6.209000000000010e+004	7.222961e+000
6.210000000000010e+004	7.223956e+000
6.211000000000010e+004	7.224950e+000
6.212000000000010e+004	7.225945e+000
6.213000000000010e+004	7.226940e+000
6.214000000000010e+004	7.227935e+000
6.215000000000010e+004	7.228930e+000
6.216000000000010e+004	7.229925e+000
6.217000000000010e+004	7.230919e+000
6.218000000000010e+004	7.231915e+000
6.219000000000010e+004	7.232909e+000
6.220000000000010e+004	7.233904e+000
6.221000000000010e+004	7.234899e+000
6.222000000000010e+004	7.235894e+000
6.223000000000010e+004	7.236888e+000
6.224000000000010e+004	7.240834e+000
6.225000000000010e+004	7.238878e+000
6.226000000000010e+004	7.239873e+000
6.227000000000010e+004	7.240868e+000
6.228000000000010e+004	7.241863e+000
6.229000000000010e+004	7.242857e+000
6.230000000000010e+004	7.243852e+000
6.231000000000010e+004	7.244847e+000
6.232000000000010e+004	7.246473e+000
6.233000000000010e+004	7.246837e+000
6.234000000000010e+004	7.247832e+000
6.235000000000010e+004	7.248827e+000
6.236000000000010e+004	7.249821e+000
6.237000000000010e+004	7.251004e+000
6.238000000000010e+004	7.251826e+000
6.239000000000010e+004	7.252806e+000
6.240000000000010e+004	7.253800e+000
