Freq.	V(vout)/I(Ip)
5.25853059406005e+004	(2.79531590556277e+001dB,1.22500958267932e+002°)
5.25953069306995e+004	(2.79563901838099e+001dB,1.22496546002890e+002°)
5.26053079207985e+004	(2.79596208384363e+001dB,1.22492131606819e+002°)
5.26153089108975e+004	(2.79628510197865e+001dB,1.22487715077919e+002°)
5.26253099009965e+004	(2.79660807278002e+001dB,1.22483296417701e+002°)
5.26353108910955e+004	(2.79693099626649e+001dB,1.22478875625244e+002°)
5.26453118811945e+004	(2.79725387244896e+001dB,1.22474452700415e+002°)
5.26553128712936e+004	(2.79757670130928e+001dB,1.22470027645918e+002°)
5.26653138613926e+004	(2.79789948288828e+001dB,1.22465600458651e+002°)
5.26753148514916e+004	(2.79822221718217e+001dB,1.22461171139937e+002°)
5.26853158415906e+004	(2.79854490419469e+001dB,1.22456739690315e+002°)
5.26953168316896e+004	(2.79886754394341e+001dB,1.22452306108968e+002°)
5.27053178217886e+004	(2.79919013642421e+001dB,1.22447870397260e+002°)
5.27153188118876e+004	(2.79951268165693e+001dB,1.22443432554116e+002°)
5.27253198019866e+004	(2.79983517965068e+001dB,1.22438992579591e+002°)
5.27353207920857e+004	(2.80015763040551e+001dB,1.22434550474588e+002°)
5.27453217821847e+004	(2.80048003393266e+001dB,1.22430106238918e+002°)
5.27553227722837e+004	(2.80080239024886e+001dB,1.22425659871850e+002°)
5.27653237623827e+004	(2.80112469934550e+001dB,1.22421211375154e+002°)
5.27753247524817e+004	(2.80144696124438e+001dB,1.22416760747592e+002°)
5.27853257425807e+004	(2.80176917595291e+001dB,1.22412307989331e+002°)
5.27953267326797e+004	(2.80209134346781e+001dB,1.22407853101656e+002°)
5.28053277227787e+004	(2.80241346381581e+001dB,1.22403396082806e+002°)
5.28153287128777e+004	(2.80273553698972e+001dB,1.22398936934408e+002°)
5.28253297029768e+004	(2.80305756301384e+001dB,1.22394475654988e+002°)
5.28353306930758e+004	(2.80337954187748e+001dB,1.22390012246510e+002°)
5.28453316831748e+004	(2.80370147359572e+001dB,1.22385546708377e+002°)
5.28553326732738e+004	(2.80402335818626e+001dB,1.22381079039774e+002°)
5.28653336633728e+004	(2.80434519565245e+001dB,1.22376609241265e+002°)
5.28753346534718e+004	(2.80466698599146e+001dB,1.22372137314038e+002°)
5.28853356435708e+004	(2.80498872922349e+001dB,1.22367663257022e+002°)
5.28953366336698e+004	(2.80531042535631e+001dB,1.22363187070319e+002°)
5.29053376237689e+004	(2.80563207439889e+001dB,1.22358708754002e+002°)
5.29153386138679e+004	(2.80595367634431e+001dB,1.22354228309598e+002°)
5.29253396039669e+004	(2.80627523122641e+001dB,1.22349745734728e+002°)
5.29353405940659e+004	(2.80659673903223e+001dB,1.22345261031513e+002°)
5.29453415841649e+004	(2.80691819977831e+001dB,1.22340774199267e+002°)
5.29553425742639e+004	(2.80723961347147e+001dB,1.22336285238185e+002°)
5.29653435643629e+004	(2.80756098011887e+001dB,1.22331794148491e+002°)
5.29753445544619e+004	(2.80788229973565e+001dB,1.22327300929553e+002°)
5.29853455445609e+004	(2.80820357232282e+001dB,1.22322805582188e+002°)
5.29953465346600e+004	(2.80852479788702e+001dB,1.22318308106647e+002°)
5.30053475247590e+004	(2.80884597644243e+001dB,1.22313808502391e+002°)
5.30153485148580e+004	(2.80916710798972e+001dB,1.22309306770257e+002°)
5.30253495049570e+004	(2.80948819254909e+001dB,1.22304802909170e+002°)
5.30353504950560e+004	(2.80980923011737e+001dB,1.22300296920307e+002°)
5.30453514851550e+004	(2.81013022070586e+001dB,1.22295788803463e+002°)
5.30553524752540e+004	(2.81045116431955e+001dB,1.22291278559012e+002°)
5.30653534653530e+004	(2.81077206097530e+001dB,1.22286766186204e+002°)
5.30753544554520e+004	(2.81109291068309e+001dB,1.22282251684912e+002°)
5.30853554455511e+004	(2.81141371343390e+001dB,1.22277735056959e+002°)
5.30953564356501e+004	(2.81173446925755e+001dB,1.22273216300230e+002°)
5.31053574257491e+004	(2.81205517813547e+001dB,1.22268695417460e+002°)
5.31153584158481e+004	(2.81237584010037e+001dB,1.22264172406331e+002°)
5.31253594059471e+004	(2.81269645514469e+001dB,1.22259647268447e+002°)
5.31353603960461e+004	(2.81301702328945e+001dB,1.22255120002636e+002°)
5.31453613861451e+004	(2.81333754452633e+001dB,1.22250590610569e+002°)
5.31553623762441e+004	(2.81365801887898e+001dB,1.22246059090824e+002°)
5.31653633663432e+004	(2.81397844635035e+001dB,1.22241525443952e+002°)
5.31753643564422e+004	(2.81429882693762e+001dB,1.22236989671145e+002°)
5.31853653465412e+004	(2.81461916067230e+001dB,1.22232451770134e+002°)
5.31953663366402e+004	(2.81493944754253e+001dB,1.22227911743004e+002°)
5.32053673267392e+004	(2.81525968755617e+001dB,1.22223369589823e+002°)
5.32153683168382e+004	(2.81557988073297e+001dB,1.22218825309543e+002°)
5.32253693069372e+004	(2.81590002707723e+001dB,1.22214278902574e+002°)
5.32353702970362e+004	(2.81622012658572e+001dB,1.22209730370152e+002°)
5.32453712871352e+004	(2.81654017928498e+001dB,1.22205179710480e+002°)
5.32553722772343e+004	(2.81686018516857e+001dB,1.22200626925117e+002°)
5.32653732673333e+004	(2.81718014425126e+001dB,1.22196072013421e+002°)
5.32753742574323e+004	(2.81750005653194e+001dB,1.22191514976412e+002°)
5.32853752475313e+004	(2.81781992202538e+001dB,1.22186955813487e+002°)
5.32953762376303e+004	(2.81813974074642e+001dB,1.22182394524027e+002°)
5.33053772277293e+004	(2.81845951269249e+001dB,1.22177831109152e+002°)
5.33153782178283e+004	(2.81877923787608e+001dB,1.22173265568534e+002°)
5.33253792079273e+004	(2.81909891629930e+001dB,1.22168697902784e+002°)
5.33353801980264e+004	(2.81941854797686e+001dB,1.22164128111334e+002°)
5.33453811881254e+004	(2.81973813291103e+001dB,1.22159556194819e+002°)
5.33553821782244e+004	(2.82005767111873e+001dB,1.22154982152424e+002°)
5.33653831683234e+004	(2.82037716259053e+001dB,1.22150405985948e+002°)
5.33753841584224e+004	(2.82069660736253e+001dB,1.22145827692645e+002°)
5.33853851485214e+004	(2.82101600541159e+001dB,1.22141247275738e+002°)
5.33953861386204e+004	(2.82133535676417e+001dB,1.22136664733389e+002°)
5.34053871287194e+004	(2.82165466142508e+001dB,1.22132080066025e+002°)
5.34153881188184e+004	(2.82197391939525e+001dB,1.22127493274382e+002°)
5.34253891089175e+004	(2.82229313068763e+001dB,1.22122904358067e+002°)
5.34353900990165e+004	(2.82261229531144e+001dB,1.22118313317002e+002°)
5.34453910891155e+004	(2.82293141326469e+001dB,1.22113720152255e+002°)
5.34553920792145e+004	(2.82325048456737e+001dB,1.22109124862669e+002°)
5.34653930693135e+004	(2.82356950922619e+001dB,1.22104527448448e+002°)
5.34753940594125e+004	(2.82388848724083e+001dB,1.22099927910475e+002°)
5.34853950495115e+004	(2.82420741862309e+001dB,1.22095326248444e+002°)
5.34953960396105e+004	(2.82452630338949e+001dB,1.22090722461528e+002°)
5.35053970297096e+004	(2.82484514153137e+001dB,1.22086116551492e+002°)
5.35153980198086e+004	(2.82516393306510e+001dB,1.22081508517518e+002°)
5.35253990099076e+004	(2.82548267799836e+001dB,1.22076898359694e+002°)
5.35354000000066e+004	(2.82580137633334e+001dB,1.22072286078671e+002°)
5.35454009901056e+004	(2.82612002808298e+001dB,1.22067671673996e+002°)
5.35554019802046e+004	(2.82643863326055e+001dB,1.22063055145200e+002°)
5.35654029703036e+004	(2.82675719185842e+001dB,1.22058436493901e+002°)
5.35754039604026e+004	(2.82707570390077e+001dB,1.22053815718502e+002°)
5.35854049505016e+004	(2.82739416938592e+001dB,1.22049192820051e+002°)
5.35954059406007e+004	(2.82771258831722e+001dB,1.22044567799050e+002°)
5.36054069306997e+004	(2.82803096070695e+001dB,1.22039940655115e+002°)
5.36154079207987e+004	(2.82834928656119e+001dB,1.22035311388482e+002°)
5.36254089108977e+004	(2.82866756590273e+001dB,1.22030679997694e+002°)
5.36354099009967e+004	(2.82898579871500e+001dB,1.22026046485292e+002°)
5.36454108910957e+004	(2.82930398502347e+001dB,1.22021410849547e+002°)
5.36554118811947e+004	(2.82962212481910e+001dB,1.22016773092207e+002°)
5.36654128712937e+004	(2.82994021813302e+001dB,1.22012133211005e+002°)
5.36754138613928e+004	(2.83025826494727e+001dB,1.22007491208583e+002°)
5.36854148514918e+004	(2.83057626528695e+001dB,1.22002847083257e+002°)
5.36954158415908e+004	(2.83089421915104e+001dB,1.21998200835972e+002°)
5.37054168316898e+004	(2.83121212655215e+001dB,1.21993552466280e+002°)
5.37154178217888e+004	(2.83152998748936e+001dB,1.21988901975141e+002°)
5.37254188118878e+004	(2.83184780197540e+001dB,1.21984249362116e+002°)
5.37354198019868e+004	(2.83216557002281e+001dB,1.21979594626765e+002°)
5.37454207920858e+004	(2.83248329162924e+001dB,1.21974937770155e+002°)
5.37554217821848e+004	(2.83280096681041e+001dB,1.21970278791567e+002°)
5.37654227722839e+004	(2.83311859556925e+001dB,1.21965617691524e+002°)
5.37754237623829e+004	(2.83343617791202e+001dB,1.21960954470224e+002°)
5.37854247524819e+004	(2.83375371385045e+001dB,1.21956289127346e+002°)
5.37954257425809e+004	(2.83407120339017e+001dB,1.21951621663130e+002°)
5.38054267326799e+004	(2.83438864654293e+001dB,1.21946952077255e+002°)
5.38154277227789e+004	(2.83470604330757e+001dB,1.21942280370618e+002°)
5.38254287128779e+004	(2.83502339369267e+001dB,1.21937606543223e+002°)
5.38354297029769e+004	(2.83534069771217e+001dB,1.21932930594506e+002°)
5.38454306930759e+004	(2.83565795537023e+001dB,1.21928252524846e+002°)
5.38554316831750e+004	(2.83597516666631e+001dB,1.21923572335141e+002°)
5.38654326732740e+004	(2.83629233161034e+001dB,1.21918890025207e+002°)
5.38754336633730e+004	(2.83660945022993e+001dB,1.21914205593111e+002°)
5.38854346534720e+004	(2.83692652251152e+001dB,1.21909519041012e+002°)
5.38954356435710e+004	(2.83724354845963e+001dB,1.21904830369312e+002°)
5.39054366336700e+004	(2.83756052809200e+001dB,1.21900139577020e+002°)
5.39154376237690e+004	(2.83787746141514e+001dB,1.21895446664313e+002°)
5.39254386138680e+004	(2.83819434844136e+001dB,1.21890751630778e+002°)
5.39354396039671e+004	(2.83851118915627e+001dB,1.21886054478663e+002°)
5.39454405940661e+004	(2.83882798358911e+001dB,1.21881355205860e+002°)
5.39554415841651e+004	(2.83914473174286e+001dB,1.21876653812887e+002°)
5.39654425742641e+004	(2.83946143361406e+001dB,1.21871950300900e+002°)
5.39754435643631e+004	(2.83977808922571e+001dB,1.21867244668407e+002°)
5.39854445544621e+004	(2.84009469857134e+001dB,1.21862536916863e+002°)
5.39954455445611e+004	(2.84041126166772e+001dB,1.21857827045402e+002°)
5.40054465346601e+004	(2.84072777850529e+001dB,1.21853115055810e+002°)
5.40154475247591e+004	(2.84104424911468e+001dB,1.21848400945813e+002°)
5.40254485148582e+004	(2.84136067349451e+001dB,1.21843684716339e+002°)
5.40354495049572e+004	(2.84167705164066e+001dB,1.21838966368622e+002°)
5.40454504950562e+004	(2.84199338357444e+001dB,1.21834245901349e+002°)
5.40554514851552e+004	(2.84230966929720e+001dB,1.21829523315166e+002°)
5.40654524752542e+004	(2.84262590882107e+001dB,1.21824798609659e+002°)
5.40754534653532e+004	(2.84294210213855e+001dB,1.21820071786412e+002°)
5.40854544554522e+004	(2.84325824927570e+001dB,1.21815342843571e+002°)
5.40954554455512e+004	(2.84357435022179e+001dB,1.21810611783054e+002°)
5.41054564356503e+004	(2.84389040499412e+001dB,1.21805878603900e+002°)
5.41154574257493e+004	(2.84420641360472e+001dB,1.21801143305739e+002°)
5.41254584158483e+004	(2.84452237605298e+001dB,1.21796405889382e+002°)
5.41354594059473e+004	(2.84483829234174e+001dB,1.21791666355388e+002°)
5.41454603960463e+004	(2.84515416248752e+001dB,1.21786924702858e+002°)
5.41554613861453e+004	(2.84546998649017e+001dB,1.21782180932624e+002°)
5.41654623762443e+004	(2.84578576436304e+001dB,1.21777435044140e+002°)
5.41754633663433e+004	(2.84610149611103e+001dB,1.21772687037710e+002°)
5.41854643564423e+004	(2.84641718174718e+001dB,1.21767936912800e+002°)
5.41954653465414e+004	(2.84673282125884e+001dB,1.21763184671513e+002°)
5.42054663366404e+004	(2.84704841467036e+001dB,1.21758430312166e+002°)
5.42154673267394e+004	(2.84736396198599e+001dB,1.21753673835128e+002°)
5.42254683168384e+004	(2.84767946320938e+001dB,1.21748915240835e+002°)
5.42354693069374e+004	(2.84799491835022e+001dB,1.21744154529088e+002°)
5.42454702970364e+004	(2.84831032740608e+001dB,1.21739391700931e+002°)
5.42554712871354e+004	(2.84862569040667e+001dB,1.21734626754140e+002°)
5.42654722772344e+004	(2.84894100732616e+001dB,1.21729859692150e+002°)
5.42754732673335e+004	(2.84925627820238e+001dB,1.21725090511910e+002°)
5.42854742574325e+004	(2.84957150303242e+001dB,1.21720319214498e+002°)
5.42954752475315e+004	(2.84988668180433e+001dB,1.21715545801925e+002°)
5.43054762376305e+004	(2.85020181455255e+001dB,1.21710770271468e+002°)
5.43154772277295e+004	(2.85051690127981e+001dB,1.21705992623684e+002°)
5.43254782178285e+004	(2.85083194196421e+001dB,1.21701212861523e+002°)
5.43354792079275e+004	(2.85114693664636e+001dB,1.21696430981708e+002°)
5.43454801980265e+004	(2.85146188532510e+001dB,1.21691646985124e+002°)
5.43554811881255e+004	(2.85177678798991e+001dB,1.21686860873611e+002°)
5.43654821782246e+004	(2.85209164467732e+001dB,1.21682072644236e+002°)
5.43754831683236e+004	(2.85240645536551e+001dB,1.21677282300018e+002°)
5.43854841584226e+004	(2.85272122007036e+001dB,1.21672489840162e+002°)
5.43954851485216e+004	(2.85303593880101e+001dB,1.21667695264455e+002°)
5.44054861386206e+004	(2.85335061157355e+001dB,1.21662898572116e+002°)
5.44154871287196e+004	(2.85366523838207e+001dB,1.21658099764452e+002°)
5.44254881188186e+004	(2.85397981924187e+001dB,1.21653298840743e+002°)
5.44354891089176e+004	(2.85429435414716e+001dB,1.21648495802311e+002°)
5.44454900990167e+004	(2.85460884311604e+001dB,1.21643690648159e+002°)
5.44554910891157e+004	(2.85492328615673e+001dB,1.21638883378169e+002°)
5.44654920792147e+004	(2.85523768326033e+001dB,1.21634073994065e+002°)
5.44754930693137e+004	(2.85555203444685e+001dB,1.21629262494559e+002°)
5.44854940594127e+004	(2.85586633972749e+001dB,1.21624448879305e+002°)
5.44954950495117e+004	(2.85618059909524e+001dB,1.21619633149761e+002°)
5.45054960396107e+004	(2.85649481256711e+001dB,1.21614815305015e+002°)
5.45154970297097e+004	(2.85680898014486e+001dB,1.21609995345644e+002°)
5.45254980198087e+004	(2.85712310184448e+001dB,1.21605173270767e+002°)
5.45354990099078e+004	(2.85743717765306e+001dB,1.21600349082499e+002°)
5.45455000000068e+004	(2.85775120760102e+001dB,1.21595522778505e+002°)
5.45555009901058e+004	(2.85806519167200e+001dB,1.21590694361225e+002°)
5.45655019802048e+004	(2.85837912988156e+001dB,1.21585863829839e+002°)
5.45755029703038e+004	(2.85869302224797e+001dB,1.21581031183251e+002°)
5.45855039604028e+004	(2.85900686875439e+001dB,1.21576196423949e+002°)
5.45955049505018e+004	(2.85932066944205e+001dB,1.21571359548491e+002°)
5.46055059406008e+004	(2.85963442429076e+001dB,1.21566520559689e+002°)
5.46155069306998e+004	(2.85994813329804e+001dB,1.21561679458597e+002°)
5.46255079207989e+004	(2.86026179649577e+001dB,1.21556836242711e+002°)
5.46355089108979e+004	(2.86057541388658e+001dB,1.21551990912520e+002°)
5.46455099009969e+004	(2.86088898546423e+001dB,1.21547143469416e+002°)
5.46555108910959e+004	(2.86120251124309e+001dB,1.21542293912731e+002°)
5.46655118811949e+004	(2.86151599122782e+001dB,1.21537442242704e+002°)
5.46755128712939e+004	(2.86182942542070e+001dB,1.21532588459882e+002°)
5.46855138613929e+004	(2.86214281384124e+001dB,1.21527732563045e+002°)
5.46955148514919e+004	(2.86245615649384e+001dB,1.21522874552489e+002°)
5.47055158415910e+004	(2.86276945336272e+001dB,1.21518014430593e+002°)
5.47155168316900e+004	(2.86308270447825e+001dB,1.21513152195001e+002°)
5.47255178217890e+004	(2.86339590984756e+001dB,1.21508287845749e+002°)
5.47355188118880e+004	(2.86370906945400e+001dB,1.21503421385275e+002°)
5.47455198019870e+004	(2.86402218333103e+001dB,1.21498552810950e+002°)
5.47555207920860e+004	(2.86433525147308e+001dB,1.21493682124069e+002°)
5.47655217821850e+004	(2.86464827388964e+001dB,1.21488809324424e+002°)
5.47755227722840e+004	(2.86496125057801e+001dB,1.21483934413027e+002°)
5.47855237623830e+004	(2.86527418155027e+001dB,1.21479057389433e+002°)
5.47955247524821e+004	(2.86558706680936e+001dB,1.21474178254065e+002°)
5.48055257425811e+004	(2.86589990637259e+001dB,1.21469297005899e+002°)
5.48155267326801e+004	(2.86621270024550e+001dB,1.21464413645120e+002°)
5.48255277227791e+004	(2.86652544842498e+001dB,1.21459528172812e+002°)
5.48355287128781e+004	(2.86683815091293e+001dB,1.21454640589509e+002°)
5.48455297029771e+004	(2.86715080773511e+001dB,1.21449750893326e+002°)
5.48555306930761e+004	(2.86746341887612e+001dB,1.21444859086602e+002°)
5.48655316831751e+004	(2.86777598436055e+001dB,1.21439965167525e+002°)
5.48755326732742e+004	(2.86808850419083e+001dB,1.21435069136632e+002°)
5.48855336633732e+004	(2.86840097836192e+001dB,1.21430170995142e+002°)
5.48955346534722e+004	(2.86871340689310e+001dB,1.21425270741852e+002°)
5.49055356435712e+004	(2.86902578978850e+001dB,1.21420368377090e+002°)
5.49155366336702e+004	(2.86933812704007e+001dB,1.21415463902401e+002°)
5.49255376237692e+004	(2.86965041867816e+001dB,1.21410557315420e+002°)
5.49355386138682e+004	(2.86996266469132e+001dB,1.21405648618069e+002°)
5.49455396039672e+004	(2.87027486508897e+001dB,1.21400737810090e+002°)
5.49555405940662e+004	(2.87058701988653e+001dB,1.21395824890680e+002°)
5.49655415841653e+004	(2.87089912907793e+001dB,1.21390909861182e+002°)
5.49755425742643e+004	(2.87121119267181e+001dB,1.21385992721432e+002°)
5.49855435643633e+004	(2.87152321068286e+001dB,1.21381073470681e+002°)
5.49955445544623e+004	(2.87183518311102e+001dB,1.21376152109674e+002°)
5.50055455445613e+004	(2.87214710997295e+001dB,1.21371228637390e+002°)
5.50155465346603e+004	(2.87245899125370e+001dB,1.21366303056160e+002°)
5.50255475247593e+004	(2.87277082697537e+001dB,1.21361375364385e+002°)
5.50355485148583e+004	(2.87308261713471e+001dB,1.21356445563184e+002°)
5.50455495049574e+004	(2.87339436174180e+001dB,1.21351513652223e+002°)
5.50555504950564e+004	(2.87370606081937e+001dB,1.21346579629906e+002°)
5.50655514851554e+004	(2.87401771434794e+001dB,1.21341643498964e+002°)
5.50755524752544e+004	(2.87432932234638e+001dB,1.21336705258169e+002°)
5.50855534653534e+004	(2.87464088481898e+001dB,1.21331764907831e+002°)
5.50955544554524e+004	(2.87495240177268e+001dB,1.21326822447972e+002°)
5.51055554455514e+004	(2.87526387321095e+001dB,1.21321877878927e+002°)
5.51155564356504e+004	(2.87557529914924e+001dB,1.21316931199852e+002°)
5.51255574257494e+004	(2.87588667958239e+001dB,1.21311982412016e+002°)
5.51355584158485e+004	(2.87619801451929e+001dB,1.21307031515189e+002°)
5.51455594059475e+004	(2.87650930396020e+001dB,1.21302078510107e+002°)
5.51555603960465e+004	(2.87682054792557e+001dB,1.21297123395358e+002°)
