Freq.	V(vout)/-I(Vp)
6.60366376237712e+004	7.29652988285367e+001,-3.54008697720742e+001
6.60466386138702e+004	7.29652705370262e+001,-3.53958824721110e+001
6.60566396039692e+004	7.29652422596443e+001,-3.53908967389668e+001
6.60666405940682e+004	7.29652139963993e+001,-3.53859125719437e+001
6.60766415841672e+004	7.29651857472717e+001,-3.53809299703171e+001
6.60866425742663e+004	7.29651575122570e+001,-3.53759489333810e+001
6.60966435643653e+004	7.29651292913349e+001,-3.53709694604228e+001
6.61066445544643e+004	7.29651010845210e+001,-3.53659915507504e+001
6.61166455445633e+004	7.29650728917947e+001,-3.53610152036369e+001
6.61266465346623e+004	7.29650447131489e+001,-3.53560404183785e+001
6.61366475247613e+004	7.29650165485634e+001,-3.53510671942595e+001
6.61466485148603e+004	7.29649883980512e+001,-3.53460955305826e+001
6.61566495049593e+004	7.29649602615847e+001,-3.53411254266383e+001
6.61666504950583e+004	7.29649321391707e+001,-3.53361568817157e+001
6.61766514851574e+004	7.29649040307913e+001,-3.53311898951089e+001
6.61866524752564e+004	7.29648759364425e+001,-3.53262244661122e+001
6.61966534653554e+004	7.29648478561067e+001,-3.53212605940234e+001
6.62066544554544e+004	7.29648197898017e+001,-3.53162982781310e+001
6.62166554455534e+004	7.29647917374876e+001,-3.53113375177317e+001
6.62266564356524e+004	7.29647636991728e+001,-3.53063783121293e+001
6.62366574257514e+004	7.29647356748413e+001,-3.53014206605982e+001
6.62466584158504e+004	7.29647076644965e+001,-3.52964645624610e+001
6.62566594059495e+004	7.29646796681083e+001,-3.52915100169926e+001
6.62666603960485e+004	7.29646516857037e+001,-3.52865570235117e+001
6.62766613861475e+004	7.29646237172475e+001,-3.52816055812975e+001
6.62866623762465e+004	7.29645957627344e+001,-3.52766556896538e+001
6.62966633663455e+004	7.29645678221614e+001,-3.52717073478788e+001
6.63066643564445e+004	7.29645398955215e+001,-3.52667605552818e+001
6.63166653465435e+004	7.29645119827947e+001,-3.52618153111375e+001
6.63266663366425e+004	7.29644840839904e+001,-3.52568716147682e+001
6.63366673267415e+004	7.29644561990863e+001,-3.52519294654658e+001
6.63466683168406e+004	7.29644283280819e+001,-3.52469888625307e+001
6.63566693069396e+004	7.29644004709645e+001,-3.52420498052622e+001
6.63666702970386e+004	7.29643726277286e+001,-3.52371122929615e+001
6.63766712871376e+004	7.29643447983618e+001,-3.52321763249388e+001
6.63866722772366e+004	7.29643169828719e+001,-3.52272419004885e+001
6.63966732673356e+004	7.29642891812304e+001,-3.52223090189154e+001
6.64066742574346e+004	7.29642613934410e+001,-3.52173776795210e+001
6.64166752475336e+004	7.29642336194817e+001,-3.52124478816088e+001
6.64266762376327e+004	7.29642058593730e+001,-3.52075196244896e+001
6.64366772277317e+004	7.29641781130685e+001,-3.52025929074530e+001
6.64466782178307e+004	7.29641503805863e+001,-3.51976677298155e+001
6.64566792079297e+004	7.29641226619123e+001,-3.51927440908823e+001
6.64666801980287e+004	7.29640949570482e+001,-3.51878219899571e+001
6.64766811881277e+004	7.29640672659640e+001,-3.51829014263354e+001
6.64866821782267e+004	7.29640395886629e+001,-3.51779823993386e+001
6.64966831683257e+004	7.29640119251400e+001,-3.51730649082686e+001
6.65066841584247e+004	7.29639842753828e+001,-3.51681489524332e+001
6.65166851485238e+004	7.29639566393868e+001,-3.51632345311382e+001
6.65266861386228e+004	7.29639290171383e+001,-3.51583216436889e+001
6.65366871287218e+004	7.29639014086449e+001,-3.51534102894034e+001
6.65466881188208e+004	7.29638738138739e+001,-3.51485004675767e+001
6.65566891089198e+004	7.29638462328291e+001,-3.51435921775228e+001
6.65666900990188e+004	7.29638186655028e+001,-3.51386854185577e+001
6.65766910891178e+004	7.29637911118873e+001,-3.51337801899898e+001
6.65866920792168e+004	7.29637635719825e+001,-3.51288764911294e+001
6.65966930693159e+004	7.29637360457666e+001,-3.51239743212814e+001
6.66066940594149e+004	7.29637085332424e+001,-3.51190736797689e+001
6.66166950495139e+004	7.29636810343844e+001,-3.51141745658850e+001
6.66266960396129e+004	7.29636535492083e+001,-3.51092769789649e+001
6.66366970297119e+004	7.29636260776878e+001,-3.51043809183029e+001
6.66466980198109e+004	7.29635986198309e+001,-3.50994863832253e+001
6.66566990099099e+004	7.29635711756142e+001,-3.50945933730318e+001
6.66667000000089e+004	7.29635437450358e+001,-3.50897018870457e+001
6.66767009901079e+004	7.29635163280835e+001,-3.50848119245766e+001
6.66867019802070e+004	7.29634889247680e+001,-3.50799234849528e+001
6.66967029703060e+004	7.29634615350521e+001,-3.50750365674629e+001
6.67067039604050e+004	7.29634341589491e+001,-3.50701511714447e+001
6.67167049505040e+004	7.29634067964439e+001,-3.50652672962102e+001
6.67267059406030e+004	7.29633794475321e+001,-3.50603849410705e+001
6.67367069307020e+004	7.29633521121920e+001,-3.50555041053395e+001
6.67467079208010e+004	7.29633247904375e+001,-3.50506247883437e+001
6.67567089109000e+004	7.29632974822481e+001,-3.50457469893998e+001
6.67667099009990e+004	7.29632701876149e+001,-3.50408707078154e+001
6.67767108910981e+004	7.29632429065361e+001,-3.50359959429186e+001
6.67867118811971e+004	7.29632156389950e+001,-3.50311226940272e+001
6.67967128712961e+004	7.29631883849903e+001,-3.50262509604505e+001
6.68067138613951e+004	7.29631611445213e+001,-3.50213807415308e+001
6.68167148514941e+004	7.29631339175637e+001,-3.50165120365624e+001
6.68267158415931e+004	7.29631067041108e+001,-3.50116448448742e+001
6.68367168316921e+004	7.29630795041703e+001,-3.50067791657946e+001
6.68467178217911e+004	7.29630523177247e+001,-3.50019149986387e+001
6.68567188118902e+004	7.29630251447625e+001,-3.49970523427285e+001
6.68667198019892e+004	7.29629979852757e+001,-3.49921911973864e+001
6.68767207920882e+004	7.29629708392780e+001,-3.49873315619367e+001
6.68867217821872e+004	7.29629437067302e+001,-3.49824734356973e+001
6.68967227722862e+004	7.29629165876450e+001,-3.49776168180008e+001
6.69067237623852e+004	7.29628894820072e+001,-3.49727617081610e+001
6.69167247524842e+004	7.29628623898026e+001,-3.49679081055025e+001
6.69267257425832e+004	7.29628353110419e+001,-3.49630560093557e+001
6.69367267326822e+004	7.29628082456937e+001,-3.49582054190405e+001
6.69467277227813e+004	7.29627811937814e+001,-3.49533563338886e+001
6.69567287128803e+004	7.29627541552560e+001,-3.49485087532192e+001
6.69667297029793e+004	7.29627271301421e+001,-3.49436626763633e+001
6.69767306930783e+004	7.29627001184176e+001,-3.49388181026447e+001
6.69867316831773e+004	7.29626731200813e+001,-3.49339750313855e+001
6.69967326732763e+004	7.29626461351198e+001,-3.49291334619138e+001
6.70067336633753e+004	7.29626191635381e+001,-3.49242933935769e+001
6.70167346534743e+004	7.29625922053084e+001,-3.49194548256697e+001
6.70267356435734e+004	7.29625652604496e+001,-3.49146177575547e+001
6.70367366336724e+004	7.29625383289160e+001,-3.49097821885304e+001
6.70467376237714e+004	7.29625114107371e+001,-3.49049481179504e+001
6.70567386138704e+004	7.29624845058722e+001,-3.49001155451247e+001
6.70667396039694e+004	7.29624576143456e+001,-3.48952844693964e+001
6.70767405940684e+004	7.29624307361266e+001,-3.48904548900898e+001
6.70867415841674e+004	7.29624038712232e+001,-3.48856268065426e+001
6.70967425742664e+004	7.29623770196133e+001,-3.48808002180762e+001
6.71067435643654e+004	7.29623501813040e+001,-3.48759751240367e+001
6.71167445544645e+004	7.29623233562697e+001,-3.48711515237372e+001
6.71267455445635e+004	7.29622965445208e+001,-3.48663294165288e+001
6.71367465346625e+004	7.29622697460315e+001,-3.48615088017286e+001
6.71467475247615e+004	7.29622429608094e+001,-3.48566896786829e+001
6.71567485148605e+004	7.29622161888418e+001,-3.48518720467168e+001
6.71667495049595e+004	7.29621894301172e+001,-3.48470559051662e+001
6.71767504950585e+004	7.29621626846385e+001,-3.48422412533699e+001
6.71867514851575e+004	7.29621359523887e+001,-3.48374280906571e+001
6.71967524752566e+004	7.29621092333457e+001,-3.48326164163573e+001
6.72067534653556e+004	7.29620825275326e+001,-3.48278062298233e+001
6.72167544554546e+004	7.29620558349289e+001,-3.48229975303796e+001
6.72267554455536e+004	7.29620291555192e+001,-3.48181903173658e+001
6.72367564356526e+004	7.29620024892988e+001,-3.48133845901126e+001
6.72467574257516e+004	7.29619758362688e+001,-3.48085803479684e+001
6.72567584158506e+004	7.29619491964190e+001,-3.48037775902648e+001
6.72667594059496e+004	7.29619225697300e+001,-3.47989763163337e+001
6.72767603960486e+004	7.29618959561995e+001,-3.47941765255227e+001
6.72867613861477e+004	7.29618693558340e+001,-3.47893782171726e+001
6.72967623762467e+004	7.29618427686184e+001,-3.47845813906156e+001
6.73067633663457e+004	7.29618161945286e+001,-3.47797860451913e+001
6.73167643564447e+004	7.29617896335800e+001,-3.47749921802408e+001
6.73267653465437e+004	7.29617630857425e+001,-3.47701997951052e+001
6.73367663366427e+004	7.29617365510288e+001,-3.47654088891243e+001
6.73467673267417e+004	7.29617100294244e+001,-3.47606194616450e+001
6.73567683168407e+004	7.29616835209172e+001,-3.47558315119977e+001
6.73667693069398e+004	7.29616570255110e+001,-3.47510450395372e+001
6.73767702970388e+004	7.29616305431842e+001,-3.47462600435979e+001
6.73867712871378e+004	7.29616040739357e+001,-3.47414765235238e+001
6.73967722772368e+004	7.29615776177556e+001,-3.47366944786623e+001
6.74067732673358e+004	7.29615511746486e+001,-3.47319139083454e+001
6.74167742574348e+004	7.29615247445816e+001,-3.47271348119284e+001
6.74267752475338e+004	7.29614983275760e+001,-3.47223571887485e+001
6.74367762376328e+004	7.29614719236091e+001,-3.47175810381602e+001
6.74467772277318e+004	7.29614455326583e+001,-3.47128063594956e+001
6.74567782178309e+004	7.29614191547500e+001,-3.47080331521067e+001
6.74667792079299e+004	7.29613927898592e+001,-3.47032614153426e+001
6.74767801980289e+004	7.29613664379741e+001,-3.46984911485457e+001
6.74867811881279e+004	7.29613400990828e+001,-3.46937223510582e+001
6.74967821782269e+004	7.29613137731987e+001,-3.46889550222356e+001
6.75067831683259e+004	7.29612874602999e+001,-3.46841891614285e+001
6.75167841584249e+004	7.29612611603694e+001,-3.46794247679614e+001
6.75267851485239e+004	7.29612348734170e+001,-3.46746618412040e+001
6.75367861386229e+004	7.29612085994420e+001,-3.46699003805088e+001
6.75467871287220e+004	7.29611823384172e+001,-3.46651403852123e+001
6.75567881188210e+004	7.29611560903240e+001,-3.46603818546554e+001
6.75667891089200e+004	7.29611298551975e+001,-3.46556247882100e+001
6.75767900990190e+004	7.29611036330056e+001,-3.46508691852210e+001
6.75867910891180e+004	7.29610774237400e+001,-3.46461150450246e+001
6.75967920792170e+004	7.29610512273841e+001,-3.46413623669792e+001
6.76067930693160e+004	7.29610250439541e+001,-3.46366111504425e+001
6.76167940594150e+004	7.29609988734121e+001,-3.46318613947567e+001
6.76267950495141e+004	7.29609727157714e+001,-3.46271130992785e+001
6.76367960396131e+004	7.29609465710331e+001,-3.46223662633594e+001
6.76467970297121e+004	7.29609204391714e+001,-3.46176208863544e+001
6.76567980198111e+004	7.29608943201795e+001,-3.46128769676142e+001
6.76667990099101e+004	7.29608682140565e+001,-3.46081345064924e+001
6.76768000000091e+004	7.29608421207910e+001,-3.46033935023398e+001
6.76868009901081e+004	7.29608160403923e+001,-3.45986539545243e+001
6.76968019802071e+004	7.29607899728366e+001,-3.45939158623883e+001
6.77068029703061e+004	7.29607639181201e+001,-3.45891792252843e+001
6.77168039604052e+004	7.29607378762256e+001,-3.45844440425757e+001
6.77268049505042e+004	7.29607118471639e+001,-3.45797103136182e+001
6.77368059406032e+004	7.29606858309058e+001,-3.45749780377553e+001
6.77468069307022e+004	7.29606598274625e+001,-3.45702472143609e+001
6.77568079208012e+004	7.29606338368227e+001,-3.45655178427831e+001
6.77668089109002e+004	7.29606078589689e+001,-3.45607899223744e+001
6.77768099009992e+004	7.29605818939241e+001,-3.45560634525109e+001
6.77868108910982e+004	7.29605559416448e+001,-3.45513384325333e+001
6.77968118811973e+004	7.29605300021306e+001,-3.45466148617992e+001
6.78068128712963e+004	7.29605040753898e+001,-3.45418927396782e+001
6.78168138613953e+004	7.29604781614027e+001,-3.45371720655253e+001
6.78268148514943e+004	7.29604522601694e+001,-3.45324528387056e+001
6.78368158415933e+004	7.29604263716655e+001,-3.45277350585596e+001
6.78468168316923e+004	7.29604004959147e+001,-3.45230187244703e+001
6.78568178217913e+004	7.29603746328786e+001,-3.45183038357862e+001
6.78668188118903e+004	7.29603487825657e+001,-3.45135903918732e+001
6.78768198019893e+004	7.29603229449822e+001,-3.45088783920954e+001
6.78868207920884e+004	7.29602971200940e+001,-3.45041678358092e+001
6.78968217821874e+004	7.29602713078951e+001,-3.44994587223700e+001
6.79068227722864e+004	7.29602455083971e+001,-3.44947510511566e+001
6.79168237623854e+004	7.29602197215808e+001,-3.44900448215245e+001
6.79268247524844e+004	7.29601939474427e+001,-3.44853400328310e+001
6.79368257425834e+004	7.29601681859724e+001,-3.44806366844508e+001
6.79468267326824e+004	7.29601424371699e+001,-3.44759347757388e+001
6.79568277227814e+004	7.29601167010126e+001,-3.44712343060607e+001
6.79668287128805e+004	7.29600909775091e+001,-3.44665352747870e+001
6.79768297029795e+004	7.29600652666410e+001,-3.44618376812805e+001
6.79868306930785e+004	7.29600395684054e+001,-3.44571415249022e+001
6.79968316831775e+004	7.29600138828090e+001,-3.44524468050319e+001
6.80068326732765e+004	7.29599882098238e+001,-3.44477535210178e+001
6.80168336633755e+004	7.29599625494419e+001,-3.44430616722367e+001
6.80268346534745e+004	7.29599369016726e+001,-3.44383712580551e+001
6.80368356435735e+004	7.29599112664959e+001,-3.44336822778373e+001
6.80468366336725e+004	7.29598856439157e+001,-3.44289947309545e+001
6.80568376237716e+004	7.29598600339166e+001,-3.44243086167749e+001
6.80668386138706e+004	7.29598344364967e+001,-3.44196239346707e+001
6.80768396039696e+004	7.29598088516438e+001,-3.44149406840076e+001
6.80868405940686e+004	7.29597832793439e+001,-3.44102588641381e+001
6.80968415841676e+004	7.29597577196011e+001,-3.44055784744596e+001
6.81068425742666e+004	7.29597321724096e+001,-3.44008995143252e+001
6.81168435643656e+004	7.29597066377532e+001,-3.43962219831119e+001
6.81268445544646e+004	7.29596811156268e+001,-3.43915458801873e+001
6.81368455445637e+004	7.29596556060348e+001,-3.43868712049303e+001
6.81468465346627e+004	7.29596301089547e+001,-3.43821979567043e+001
6.81568475247617e+004	7.29596046243838e+001,-3.43775261348791e+001
6.81668485148607e+004	7.29595791523176e+001,-3.43728557388260e+001
6.81768495049597e+004	7.29595536927553e+001,-3.43681867679396e+001
6.81868504950587e+004	7.29595282456687e+001,-3.43635192215583e+001
6.81968514851577e+004	7.29595028110778e+001,-3.43588530990822e+001
6.82068524752567e+004	7.29594773889564e+001,-3.43541883998745e+001
6.82168534653557e+004	7.29594519792962e+001,-3.43495251233025e+001
6.82268544554548e+004	7.29594265821007e+001,-3.43448632687574e+001
6.82368554455538e+004	7.29594011973626e+001,-3.43402028356135e+001
6.82468564356528e+004	7.29593758250729e+001,-3.43355438232275e+001
6.82568574257518e+004	7.29593504652125e+001,-3.43308862309871e+001
6.82668584158508e+004	7.29593251177999e+001,-3.43262300582716e+001
6.82768594059498e+004	7.29592997828043e+001,-3.43215753044448e+001
6.82868603960488e+004	7.29592744602294e+001,-3.43169219688981e+001
6.82968613861478e+004	7.29592491500601e+001,-3.43122700510012e+001
6.83068623762468e+004	7.29592238522942e+001,-3.43076195501247e+001
6.83168633663459e+004	7.29591985669266e+001,-3.43029704656599e+001
6.83268643564449e+004	7.29591732939519e+001,-3.42983227969801e+001
6.83368653465439e+004	7.29591480333629e+001,-3.42936765434635e+001
6.83468663366429e+004	7.29591227851442e+001,-3.42890317044843e+001
6.83568673267419e+004	7.29590975493013e+001,-3.42843882794255e+001
6.83668683168409e+004	7.29590723258100e+001,-3.42797462676685e+001
6.83768693069399e+004	7.29590471146713e+001,-3.42751056685890e+001
6.83868702970389e+004	7.29590219158890e+001,-3.42704664815717e+001
6.83968712871380e+004	7.29589967294491e+001,-3.42658287060009e+001
6.84068722772370e+004	7.29589715553459e+001,-3.42611923412468e+001
6.84168732673360e+004	7.29589463935600e+001,-3.42565573866948e+001
6.84268742574350e+004	7.29589212440969e+001,-3.42519238417283e+001
6.84368752475340e+004	7.29588961069404e+001,-3.42472917057338e+001
6.84468762376330e+004	7.29588709820972e+001,-3.42426609780903e+001
6.84568772277320e+004	7.29588458695440e+001,-3.42380316581716e+001
6.84668782178310e+004	7.29588207692948e+001,-3.42334037453730e+001
6.84768792079300e+004	7.29587956813105e+001,-3.42287772390703e+001
6.84868801980291e+004	7.29587706056153e+001,-3.42241521386583e+001
6.84968811881281e+004	7.29587455421941e+001,-3.42195284435079e+001
6.85068821782271e+004	7.29587204910301e+001,-3.42149061530179e+001
6.85168831683261e+004	7.29586954521251e+001,-3.42102852665565e+001
6.85268841584251e+004	7.29586704254765e+001,-3.42056657835298e+001
6.85368851485241e+004	7.29586454110656e+001,-3.42010477033081e+001
6.85468861386231e+004	7.29586204088847e+001,-3.41964310252756e+001
6.85568871287221e+004	7.29585954189346e+001,-3.41918157488240e+001
6.85668881188212e+004	7.29585704412116e+001,-3.41872018733491e+001
6.85768891089202e+004	7.29585454756993e+001,-3.41825893982237e+001
6.85868900990192e+004	7.29585205223961e+001,-3.41779783228381e+001
6.85968910891182e+004	7.29584955812868e+001,-3.41733686465901e+001
6.86068920792172e+004	7.29584706523840e+001,-3.41687603688550e+001
6.86168930693162e+004	7.29584457356559e+001,-3.41641534890258e+001
6.86268940594152e+004	7.29584208311191e+001,-3.41595480065080e+001
6.86368950495142e+004	7.29583959387456e+001,-3.41549439206617e+001
