rl	V(vout)	I(Rl)
5.251000000009812e+001	1.872300e+000	-3.565606e-002
5.252000000009812e+001	1.872300e+000	-3.564927e-002
5.253000000009812e+001	1.872300e+000	-3.564248e-002
5.254000000009812e+001	1.872300e+000	-3.563570e-002
5.255000000009812e+001	1.872300e+000	-3.562892e-002
5.256000000009811e+001	1.872300e+000	-3.562214e-002
5.257000000009811e+001	1.872300e+000	-3.561536e-002
5.258000000009811e+001	1.872300e+000	-3.560859e-002
5.259000000009811e+001	1.872300e+000	-3.560182e-002
5.260000000009811e+001	1.872300e+000	-3.559505e-002
5.261000000009810e+001	1.872300e+000	-3.558828e-002
5.262000000009810e+001	1.872300e+000	-3.558152e-002
5.263000000009810e+001	1.872300e+000	-3.557476e-002
5.264000000009810e+001	1.872300e+000	-3.556800e-002
5.265000000009810e+001	1.872300e+000	-3.556124e-002
5.266000000009809e+001	1.872300e+000	-3.555449e-002
5.267000000009809e+001	1.872300e+000	-3.554774e-002
5.268000000009809e+001	1.872300e+000	-3.554099e-002
5.269000000009809e+001	1.872300e+000	-3.553425e-002
5.270000000009809e+001	1.872300e+000	-3.552751e-002
5.271000000009808e+001	1.872300e+000	-3.552077e-002
5.272000000009808e+001	1.872300e+000	-3.551403e-002
5.273000000009808e+001	1.872300e+000	-3.550730e-002
5.274000000009808e+001	1.872300e+000	-3.550056e-002
5.275000000009808e+001	1.872300e+000	-3.549383e-002
5.276000000009807e+001	1.872300e+000	-3.548710e-002
5.277000000009807e+001	1.872300e+000	-3.548038e-002
5.278000000009807e+001	1.872300e+000	-3.547366e-002
5.279000000009807e+001	1.872300e+000	-3.546694e-002
5.280000000009807e+001	1.872300e+000	-3.546022e-002
5.281000000009806e+001	1.872300e+000	-3.545351e-002
5.282000000009806e+001	1.872300e+000	-3.544679e-002
5.283000000009806e+001	1.872300e+000	-3.544008e-002
5.284000000009806e+001	1.872300e+000	-3.543338e-002
5.285000000009806e+001	1.872300e+000	-3.542667e-002
5.286000000009805e+001	1.872299e+000	-3.541997e-002
5.287000000009805e+001	1.872458e+000	-3.541628e-002
5.288000000009805e+001	1.872300e+000	-3.540657e-002
5.289000000009805e+001	1.872300e+000	-3.539988e-002
5.290000000009805e+001	1.872300e+000	-3.539319e-002
5.291000000009804e+001	1.872300e+000	-3.538650e-002
5.292000000009804e+001	1.872300e+000	-3.537981e-002
5.293000000009804e+001	1.872300e+000	-3.537313e-002
5.294000000009804e+001	1.872300e+000	-3.536645e-002
5.295000000009804e+001	1.872300e+000	-3.535977e-002
5.296000000009803e+001	1.872300e+000	-3.535309e-002
5.297000000009803e+001	1.872300e+000	-3.534642e-002
5.298000000009803e+001	1.872300e+000	-3.533975e-002
5.299000000009803e+001	1.872300e+000	-3.533307e-002
5.300000000009803e+001	1.872300e+000	-3.532641e-002
5.301000000009802e+001	1.872300e+000	-3.531975e-002
5.302000000009802e+001	1.872300e+000	-3.531308e-002
5.303000000009802e+001	1.872300e+000	-3.530642e-002
5.304000000009802e+001	1.872300e+000	-3.529977e-002
5.305000000009802e+001	1.872300e+000	-3.529311e-002
5.306000000009802e+001	1.872300e+000	-3.528646e-002
5.307000000009801e+001	1.872300e+000	-3.527981e-002
5.308000000009801e+001	1.872300e+000	-3.527317e-002
5.309000000009801e+001	1.872300e+000	-3.526652e-002
5.310000000009801e+001	1.872300e+000	-3.525988e-002
5.311000000009801e+001	1.872300e+000	-3.525324e-002
5.312000000009800e+001	1.872300e+000	-3.524661e-002
5.313000000009800e+001	1.872300e+000	-3.523997e-002
5.314000000009800e+001	1.872299e+000	-3.523333e-002
5.315000000009800e+001	1.872300e+000	-3.522671e-002
5.316000000009800e+001	1.872300e+000	-3.522009e-002
5.317000000009799e+001	1.872299e+000	-3.521346e-002
5.318000000009799e+001	1.872300e+000	-3.520684e-002
5.319000000009799e+001	1.872300e+000	-3.520022e-002
5.320000000009799e+001	1.872300e+000	-3.519360e-002
5.321000000009799e+001	1.872300e+000	-3.518699e-002
5.322000000009798e+001	1.872300e+000	-3.518038e-002
5.323000000009798e+001	1.872661e+000	-3.518055e-002
5.324000000009798e+001	1.872300e+000	-3.516716e-002
5.325000000009798e+001	1.872300e+000	-3.516056e-002
5.326000000009798e+001	1.872300e+000	-3.515396e-002
5.327000000009797e+001	1.872300e+000	-3.514737e-002
5.328000000009797e+001	1.872301e+000	-3.514079e-002
5.329000000009797e+001	1.872300e+000	-3.513417e-002
5.330000000009797e+001	1.872300e+000	-3.512758e-002
5.331000000009797e+001	1.872300e+000	-3.512099e-002
5.332000000009796e+001	1.872300e+000	-3.511440e-002
5.333000000009796e+001	1.872300e+000	-3.510781e-002
5.334000000009796e+001	1.872301e+000	-3.510125e-002
5.335000000009796e+001	1.872300e+000	-3.509465e-002
5.336000000009796e+001	1.872300e+000	-3.508808e-002
5.337000000009795e+001	1.872300e+000	-3.508150e-002
5.338000000009795e+001	1.872300e+000	-3.507493e-002
5.339000000009795e+001	1.872300e+000	-3.506836e-002
5.340000000009795e+001	1.872299e+000	-3.506179e-002
5.341000000009795e+001	1.872300e+000	-3.505523e-002
5.342000000009794e+001	1.872300e+000	-3.504867e-002
5.343000000009794e+001	1.872300e+000	-3.504211e-002
5.344000000009794e+001	1.872300e+000	-3.503555e-002
5.345000000009794e+001	1.872300e+000	-3.502899e-002
5.346000000009794e+001	1.872300e+000	-3.502245e-002
5.347000000009793e+001	1.872300e+000	-3.501589e-002
5.348000000009793e+001	1.872300e+000	-3.500935e-002
5.349000000009793e+001	1.872300e+000	-3.500280e-002
5.350000000009793e+001	1.872300e+000	-3.499626e-002
5.351000000009793e+001	1.872300e+000	-3.498972e-002
5.352000000009792e+001	1.872300e+000	-3.498318e-002
5.353000000009792e+001	1.872299e+000	-3.497664e-002
5.354000000009792e+001	1.872301e+000	-3.497014e-002
5.355000000009792e+001	1.872300e+000	-3.496358e-002
5.356000000009792e+001	1.872300e+000	-3.495706e-002
5.357000000009791e+001	1.872300e+000	-3.495053e-002
5.358000000009791e+001	1.872300e+000	-3.494401e-002
5.359000000009791e+001	1.872300e+000	-3.493749e-002
5.360000000009791e+001	1.872300e+000	-3.493097e-002
5.361000000009791e+001	1.872300e+000	-3.492445e-002
5.362000000009790e+001	1.872300e+000	-3.491794e-002
5.363000000009790e+001	1.872300e+000	-3.491143e-002
5.364000000009790e+001	1.872300e+000	-3.490492e-002
5.365000000009790e+001	1.872300e+000	-3.489841e-002
5.366000000009790e+001	1.872300e+000	-3.489191e-002
5.367000000009789e+001	1.872300e+000	-3.488541e-002
5.368000000009789e+001	1.872300e+000	-3.487891e-002
5.369000000009789e+001	1.872300e+000	-3.487241e-002
5.370000000009789e+001	1.872300e+000	-3.486592e-002
5.371000000009789e+001	1.872305e+000	-3.485953e-002
5.372000000009788e+001	1.872300e+000	-3.485294e-002
5.373000000009788e+001	1.872300e+000	-3.484645e-002
5.374000000009788e+001	1.872300e+000	-3.483997e-002
5.375000000009788e+001	1.872300e+000	-3.483349e-002
5.376000000009788e+001	1.872300e+000	-3.482701e-002
5.377000000009787e+001	1.872300e+000	-3.482053e-002
5.378000000009787e+001	1.872300e+000	-3.481406e-002
5.379000000009787e+001	1.872300e+000	-3.480758e-002
5.380000000009787e+001	1.872300e+000	-3.480111e-002
5.381000000009787e+001	1.872300e+000	-3.479465e-002
5.382000000009786e+001	1.872300e+000	-3.478818e-002
5.383000000009786e+001	1.872300e+000	-3.478171e-002
5.384000000009786e+001	1.872300e+000	-3.477526e-002
5.385000000009786e+001	1.872300e+000	-3.476880e-002
5.386000000009786e+001	1.872300e+000	-3.476235e-002
5.387000000009785e+001	1.872300e+000	-3.475589e-002
5.388000000009785e+001	1.872300e+000	-3.474944e-002
5.389000000009785e+001	1.872300e+000	-3.474299e-002
5.390000000009785e+001	1.872300e+000	-3.473655e-002
5.391000000009785e+001	1.872300e+000	-3.473011e-002
5.392000000009784e+001	1.872300e+000	-3.472367e-002
5.393000000009784e+001	1.872300e+000	-3.471722e-002
5.394000000009784e+001	1.872302e+000	-3.471082e-002
5.395000000009784e+001	1.872300e+000	-3.470435e-002
5.396000000009784e+001	1.872300e+000	-3.469792e-002
5.397000000009783e+001	1.872300e+000	-3.469149e-002
5.398000000009783e+001	1.872300e+000	-3.468507e-002
5.399000000009783e+001	1.872300e+000	-3.467864e-002
5.400000000009783e+001	1.872300e+000	-3.467222e-002
5.401000000009783e+001	1.872300e+000	-3.466580e-002
5.402000000009782e+001	1.872345e+000	-3.466022e-002
5.403000000009782e+001	1.872300e+000	-3.465297e-002
5.404000000009782e+001	1.872300e+000	-3.464656e-002
5.405000000009782e+001	1.872300e+000	-3.464015e-002
5.406000000009782e+001	1.872300e+000	-3.463374e-002
5.407000000009781e+001	1.872300e+000	-3.462733e-002
5.408000000009781e+001	1.872300e+000	-3.462093e-002
5.409000000009781e+001	1.872300e+000	-3.461453e-002
5.410000000009781e+001	1.872300e+000	-3.460813e-002
5.411000000009781e+001	1.872300e+000	-3.460174e-002
5.412000000009780e+001	1.872300e+000	-3.459534e-002
5.413000000009780e+001	1.872300e+000	-3.458895e-002
5.414000000009780e+001	1.872300e+000	-3.458256e-002
5.415000000009780e+001	1.872300e+000	-3.457618e-002
5.416000000009780e+001	1.872300e+000	-3.456979e-002
5.417000000009779e+001	1.872300e+000	-3.456341e-002
5.418000000009779e+001	1.872300e+000	-3.455703e-002
5.419000000009779e+001	1.872300e+000	-3.455065e-002
5.420000000009779e+001	1.872300e+000	-3.454428e-002
5.421000000009779e+001	1.872300e+000	-3.453791e-002
5.422000000009778e+001	1.872300e+000	-3.453154e-002
5.423000000009778e+001	1.872300e+000	-3.452517e-002
5.424000000009778e+001	1.872300e+000	-3.451880e-002
5.425000000009778e+001	1.872300e+000	-3.451244e-002
5.426000000009778e+001	1.872300e+000	-3.450608e-002
5.427000000009777e+001	1.872300e+000	-3.449972e-002
5.428000000009777e+001	1.872300e+000	-3.449337e-002
5.429000000009777e+001	1.872300e+000	-3.448701e-002
5.430000000009777e+001	1.872300e+000	-3.448066e-002
5.431000000009777e+001	1.872300e+000	-3.447431e-002
5.432000000009776e+001	1.872300e+000	-3.446797e-002
5.433000000009776e+001	1.872301e+000	-3.446164e-002
5.434000000009776e+001	1.872300e+000	-3.445528e-002
5.435000000009776e+001	1.872300e+000	-3.444894e-002
5.436000000009776e+001	1.872300e+000	-3.444261e-002
5.437000000009775e+001	1.872300e+000	-3.443627e-002
5.438000000009775e+001	1.872300e+000	-3.442994e-002
5.439000000009775e+001	1.872650e+000	-3.443004e-002
5.440000000009775e+001	1.873007e+000	-3.443028e-002
5.441000000009775e+001	1.872300e+000	-3.441095e-002
5.442000000009774e+001	1.872300e+000	-3.440463e-002
5.443000000009774e+001	1.872300e+000	-3.439831e-002
5.444000000009774e+001	1.872300e+000	-3.439199e-002
5.445000000009774e+001	1.872300e+000	-3.438568e-002
5.446000000009774e+001	1.872300e+000	-3.437937e-002
5.447000000009773e+001	1.872300e+000	-3.437305e-002
5.448000000009773e+001	1.872300e+000	-3.436674e-002
5.449000000009773e+001	1.872300e+000	-3.436043e-002
5.450000000009773e+001	1.872300e+000	-3.435412e-002
5.451000000009773e+001	1.872300e+000	-3.434783e-002
5.452000000009772e+001	1.872300e+000	-3.434153e-002
5.453000000009772e+001	1.872307e+000	-3.433536e-002
5.454000000009772e+001	1.872300e+000	-3.432893e-002
5.455000000009772e+001	1.872300e+000	-3.432264e-002
5.456000000009772e+001	1.872300e+000	-3.431635e-002
5.457000000009771e+001	1.872300e+000	-3.431006e-002
5.458000000009771e+001	1.872300e+000	-3.430378e-002
5.459000000009771e+001	1.872300e+000	-3.429749e-002
5.460000000009771e+001	1.872300e+000	-3.429121e-002
5.461000000009771e+001	1.872300e+000	-3.428493e-002
5.462000000009770e+001	1.872300e+000	-3.427865e-002
5.463000000009770e+001	1.872300e+000	-3.427238e-002
5.464000000009770e+001	1.872300e+000	-3.426611e-002
5.465000000009770e+001	1.872300e+000	-3.425984e-002
5.466000000009770e+001	1.872300e+000	-3.425357e-002
5.467000000009769e+001	1.872300e+000	-3.424731e-002
5.468000000009769e+001	1.872300e+000	-3.424104e-002
5.469000000009769e+001	1.872300e+000	-3.423478e-002
5.470000000009769e+001	1.872300e+000	-3.422852e-002
5.471000000009769e+001	1.872300e+000	-3.422226e-002
5.472000000009768e+001	1.872300e+000	-3.421601e-002
5.473000000009768e+001	1.872300e+000	-3.420976e-002
5.474000000009768e+001	1.872300e+000	-3.420351e-002
5.475000000009768e+001	1.872300e+000	-3.419726e-002
5.476000000009768e+001	1.872300e+000	-3.419102e-002
5.477000000009767e+001	1.872300e+000	-3.418478e-002
5.478000000009767e+001	1.872300e+000	-3.417854e-002
5.479000000009767e+001	1.872300e+000	-3.417230e-002
5.480000000009767e+001	1.872300e+000	-3.416606e-002
5.481000000009767e+001	1.872300e+000	-3.415983e-002
5.482000000009766e+001	1.872300e+000	-3.415360e-002
5.483000000009766e+001	1.872300e+000	-3.414737e-002
5.484000000009766e+001	1.872300e+000	-3.414114e-002
5.485000000009766e+001	1.872716e+000	-3.414249e-002
5.486000000009766e+001	1.872300e+000	-3.412870e-002
5.487000000009765e+001	1.872300e+000	-3.412247e-002
5.488000000009765e+001	1.872300e+000	-3.411626e-002
5.489000000009765e+001	1.872300e+000	-3.411004e-002
5.490000000009765e+001	1.872300e+000	-3.410383e-002
5.491000000009765e+001	1.872300e+000	-3.409762e-002
5.492000000009764e+001	1.872300e+000	-3.409141e-002
5.493000000009764e+001	1.872352e+000	-3.408615e-002
5.494000000009764e+001	1.872300e+000	-3.407900e-002
5.495000000009764e+001	1.872300e+000	-3.407280e-002
5.496000000009764e+001	1.872302e+000	-3.406663e-002
5.497000000009764e+001	1.872300e+000	-3.406040e-002
5.498000000009763e+001	1.872300e+000	-3.405420e-002
5.499000000009763e+001	1.872300e+000	-3.404801e-002
5.500000000009763e+001	1.872300e+000	-3.404182e-002
5.501000000009763e+001	1.872300e+000	-3.403563e-002
5.502000000009763e+001	1.872300e+000	-3.402945e-002
5.503000000009762e+001	1.872300e+000	-3.402326e-002
5.504000000009762e+001	1.872300e+000	-3.401708e-002
5.505000000009762e+001	1.872300e+000	-3.401090e-002
5.506000000009762e+001	1.872300e+000	-3.400473e-002
5.507000000009762e+001	1.872300e+000	-3.399855e-002
5.508000000009761e+001	1.872300e+000	-3.399238e-002
5.509000000009761e+001	1.872300e+000	-3.398621e-002
5.510000000009761e+001	1.872300e+000	-3.398004e-002
5.511000000009761e+001	1.872300e+000	-3.397387e-002
5.512000000009761e+001	1.872300e+000	-3.396771e-002
5.513000000009760e+001	1.872300e+000	-3.396155e-002
5.514000000009760e+001	1.872300e+000	-3.395539e-002
5.515000000009760e+001	1.872300e+000	-3.394923e-002
5.516000000009760e+001	1.872300e+000	-3.394308e-002
5.517000000009760e+001	1.872300e+000	-3.393693e-002
5.518000000009759e+001	1.872300e+000	-3.393077e-002
5.519000000009759e+001	1.872300e+000	-3.392463e-002
5.520000000009759e+001	1.872300e+000	-3.391848e-002
5.521000000009759e+001	1.872300e+000	-3.391234e-002
5.522000000009759e+001	1.872300e+000	-3.390620e-002
5.523000000009758e+001	1.872300e+000	-3.390006e-002
5.524000000009758e+001	1.872300e+000	-3.389392e-002
5.525000000009758e+001	1.872300e+000	-3.388779e-002
5.526000000009758e+001	1.872300e+000	-3.388165e-002
5.527000000009758e+001	1.872300e+000	-3.387552e-002
5.528000000009757e+001	1.872300e+000	-3.386940e-002
5.529000000009757e+001	1.872300e+000	-3.386327e-002
5.530000000009757e+001	1.872300e+000	-3.385715e-002
5.531000000009757e+001	1.872300e+000	-3.385102e-002
5.532000000009757e+001	1.872301e+000	-3.384492e-002
5.533000000009756e+001	1.872300e+000	-3.383879e-002
5.534000000009756e+001	1.872300e+000	-3.383268e-002
5.535000000009756e+001	1.872300e+000	-3.382656e-002
5.536000000009756e+001	1.872300e+000	-3.382045e-002
5.537000000009756e+001	1.872300e+000	-3.381434e-002
5.538000000009755e+001	1.872300e+000	-3.380824e-002
5.539000000009755e+001	1.872300e+000	-3.380214e-002
5.540000000009755e+001	1.872300e+000	-3.379603e-002
5.541000000009755e+001	1.872300e+000	-3.378994e-002
5.542000000009755e+001	1.872300e+000	-3.378384e-002
5.543000000009754e+001	1.872300e+000	-3.377774e-002
5.544000000009754e+001	1.872300e+000	-3.377165e-002
5.545000000009754e+001	1.872300e+000	-3.376556e-002
5.546000000009754e+001	1.872300e+000	-3.375947e-002
5.547000000009754e+001	1.872300e+000	-3.375338e-002
5.548000000009753e+001	1.872301e+000	-3.374732e-002
5.549000000009753e+001	1.872300e+000	-3.374122e-002
5.550000000009753e+001	1.872362e+000	-3.373626e-002
5.551000000009753e+001	1.872300e+000	-3.372907e-002
5.552000000009753e+001	1.872300e+000	-3.372299e-002
5.553000000009752e+001	1.872300e+000	-3.371692e-002
5.554000000009752e+001	1.872300e+000	-3.371084e-002
5.555000000009752e+001	1.872300e+000	-3.370478e-002
5.556000000009752e+001	1.872300e+000	-3.369871e-002
5.557000000009752e+001	1.872301e+000	-3.369266e-002
5.558000000009751e+001	1.872875e+000	-3.369692e-002
5.559000000009751e+001	1.872300e+000	-3.368052e-002
5.560000000009751e+001	1.872300e+000	-3.367447e-002
5.561000000009751e+001	1.872300e+000	-3.366841e-002
5.562000000009751e+001	1.872300e+000	-3.366236e-002
5.563000000009750e+001	1.872300e+000	-3.365631e-002
5.564000000009750e+001	1.872300e+000	-3.365026e-002
5.565000000009750e+001	1.872300e+000	-3.364421e-002
5.566000000009750e+001	1.872300e+000	-3.363817e-002
5.567000000009750e+001	1.872301e+000	-3.363213e-002
5.568000000009749e+001	1.872300e+000	-3.362608e-002
5.569000000009749e+001	1.872311e+000	-3.362024e-002
5.570000000009749e+001	1.872349e+000	-3.361489e-002
5.571000000009749e+001	1.872300e+000	-3.360797e-002
5.572000000009749e+001	1.872300e+000	-3.360194e-002
5.573000000009748e+001	1.872299e+000	-3.359589e-002
5.574000000009748e+001	1.872300e+000	-3.358989e-002
5.575000000009748e+001	1.872300e+000	-3.358386e-002
5.576000000009748e+001	1.872300e+000	-3.357784e-002
5.577000000009748e+001	1.872300e+000	-3.357182e-002
5.578000000009747e+001	1.872301e+000	-3.356581e-002
5.579000000009747e+001	1.872300e+000	-3.355978e-002
5.580000000009747e+001	1.872300e+000	-3.355377e-002
5.581000000009747e+001	1.872300e+000	-3.354776e-002
5.582000000009747e+001	1.872300e+000	-3.354175e-002
5.583000000009746e+001	1.872300e+000	-3.353574e-002
5.584000000009746e+001	1.872300e+000	-3.352974e-002
5.585000000009746e+001	1.872300e+000	-3.352373e-002
5.586000000009746e+001	1.872300e+000	-3.351773e-002
5.587000000009746e+001	1.872300e+000	-3.351173e-002
5.588000000009745e+001	1.872300e+000	-3.350573e-002
5.589000000009745e+001	1.872324e+000	-3.350017e-002
5.590000000009745e+001	1.872300e+000	-3.349375e-002
5.591000000009745e+001	1.872300e+000	-3.348776e-002
5.592000000009745e+001	1.872311e+000	-3.348196e-002
5.593000000009744e+001	1.872300e+000	-3.347578e-002
5.594000000009744e+001	1.872300e+000	-3.346980e-002
5.595000000009744e+001	1.872300e+000	-3.346381e-002
5.596000000009744e+001	1.872300e+000	-3.345783e-002
5.597000000009744e+001	1.872300e+000	-3.345186e-002
5.598000000009743e+001	1.872307e+000	-3.344600e-002
5.599000000009743e+001	1.872300e+000	-3.343991e-002
5.600000000009743e+001	1.872300e+000	-3.343394e-002
5.601000000009743e+001	1.872300e+000	-3.342797e-002
5.602000000009743e+001	1.872300e+000	-3.342200e-002
5.603000000009742e+001	1.872300e+000	-3.341604e-002
5.604000000009742e+001	1.872300e+000	-3.341007e-002
5.605000000009742e+001	1.872300e+000	-3.340411e-002
5.606000000009742e+001	1.872300e+000	-3.339815e-002
5.607000000009742e+001	1.872300e+000	-3.339219e-002
5.608000000009741e+001	1.872300e+000	-3.338624e-002
5.609000000009741e+001	1.872300e+000	-3.338029e-002
5.610000000009741e+001	1.872300e+000	-3.337434e-002
5.611000000009741e+001	1.872299e+000	-3.336837e-002
5.612000000009741e+001	1.872301e+000	-3.336244e-002
5.613000000009740e+001	1.872301e+000	-3.335650e-002
5.614000000009740e+001	1.872301e+000	-3.335056e-002
5.615000000009740e+001	1.872301e+000	-3.334462e-002
5.616000000009740e+001	1.872301e+000	-3.333868e-002
5.617000000009740e+001	1.872301e+000	-3.333275e-002
