time	V(vout)	-I(Rl)
5.000394677499016e-002	2.413712e+000	2.437848e-010
5.000394693993331e-002	2.413701e+000	2.437837e-010
5.000394698116910e-002	2.413698e+000	2.437834e-010
5.000394706364068e-002	2.413692e+000	2.437830e-010
5.000394722858383e-002	2.413682e+000	2.437818e-010
5.000394726981961e-002	2.413679e+000	2.437815e-010
5.000394735229119e-002	2.413673e+000	2.437810e-010
5.000394751723434e-002	2.413662e+000	2.437799e-010
5.000394755847012e-002	2.413660e+000	2.437796e-010
5.000394764094170e-002	2.413654e+000	2.437790e-010
5.000394780588485e-002	2.413643e+000	2.437779e-010
5.000394784712064e-002	2.413641e+000	2.437777e-010
5.000394792959222e-002	2.413635e+000	2.437772e-010
5.000394809453537e-002	2.413625e+000	2.437761e-010
5.000394813577115e-002	2.413622e+000	2.437757e-010
5.000394814608010e-002	2.413621e+000	2.437756e-010
5.000394816669800e-002	2.413620e+000	2.437755e-010
5.000394820793378e-002	2.413617e+000	2.437752e-010
5.000394829040536e-002	2.413611e+000	2.437748e-010
5.000394845534851e-002	2.413601e+000	2.437737e-010
5.000394849658429e-002	2.413598e+000	2.437734e-010
5.000394857905587e-002	2.413592e+000	2.437728e-010
5.000394874399902e-002	2.413582e+000	2.437717e-010
5.000394907388533e-002	2.413560e+000	2.437695e-010
5.000394915635691e-002	2.413554e+000	2.437690e-010
5.000394932130006e-002	2.413543e+000	2.437679e-010
5.000394936253584e-002	2.413541e+000	2.437676e-010
5.000394944500742e-002	2.413535e+000	2.437670e-010
5.000394960995057e-002	2.413524e+000	2.437659e-010
5.000394993983687e-002	2.413503e+000	2.437637e-010
5.000395002230845e-002	2.413497e+000	2.437632e-010
5.000395018725160e-002	2.413486e+000	2.437621e-010
5.000395022848739e-002	2.413484e+000	2.437619e-010
5.000395031095897e-002	2.413478e+000	2.437613e-010
5.000395047590212e-002	2.413467e+000	2.437602e-010
5.000395051713790e-002	2.413465e+000	2.437599e-010
5.000395052744685e-002	2.413464e+000	2.437599e-010
5.000395054806475e-002	2.413463e+000	2.437597e-010
5.000395058930053e-002	2.413460e+000	2.437594e-010
5.000395067177211e-002	2.413454e+000	2.437588e-010
5.000395083671526e-002	2.413444e+000	2.437577e-010
5.000395087795104e-002	2.413441e+000	2.437575e-010
5.000395096042262e-002	2.413435e+000	2.437570e-010
5.000395112536577e-002	2.413424e+000	2.437559e-010
5.000395113052025e-002	2.413424e+000	2.437559e-010
5.000395114082919e-002	2.413424e+000	2.437558e-010
5.000395116144709e-002	2.413422e+000	2.437556e-010
5.000395120268288e-002	2.413419e+000	2.437553e-010
5.000395128515445e-002	2.413414e+000	2.437548e-010
5.000395145009760e-002	2.413403e+000	2.437537e-010
5.000395149133339e-002	2.413400e+000	2.437534e-010
5.000395157380497e-002	2.413395e+000	2.437528e-010
5.000395173874812e-002	2.413384e+000	2.437517e-010
5.000395177998390e-002	2.413381e+000	2.437515e-010
5.000395179029285e-002	2.413381e+000	2.437514e-010
5.000395181091075e-002	2.413379e+000	2.437513e-010
5.000395185214653e-002	2.413377e+000	2.437510e-010
5.000395193461811e-002	2.413371e+000	2.437504e-010
5.000395209956126e-002	2.413360e+000	2.437493e-010
5.000395214079705e-002	2.413357e+000	2.437490e-010
5.000395222326862e-002	2.413352e+000	2.437485e-010
5.000395238821177e-002	2.413341e+000	2.437475e-010
5.000395242944756e-002	2.413339e+000	2.437472e-010
5.000395251191914e-002	2.413333e+000	2.437466e-010
5.000395267686229e-002	2.413322e+000	2.437455e-010
5.000395271809807e-002	2.413319e+000	2.437452e-010
5.000395280056965e-002	2.413314e+000	2.437447e-010
5.000395296551280e-002	2.413303e+000	2.437436e-010
5.000395300674859e-002	2.413301e+000	2.437433e-010
5.000395308922016e-002	2.413295e+000	2.437428e-010
5.000395325416331e-002	2.413284e+000	2.437417e-010
5.000395358404962e-002	2.413262e+000	2.437395e-010
5.000395366652120e-002	2.413257e+000	2.437390e-010
5.000395383146435e-002	2.413246e+000	2.437379e-010
5.000395387270013e-002	2.413244e+000	2.437375e-010
5.000395388300908e-002	2.413243e+000	2.437374e-010
5.000395390362698e-002	2.413241e+000	2.437373e-010
5.000395394486276e-002	2.413239e+000	2.437370e-010
5.000395402733434e-002	2.413233e+000	2.437366e-010
5.000395419227749e-002	2.413222e+000	2.437355e-010
5.000395423351327e-002	2.413220e+000	2.437352e-010
5.000395431598485e-002	2.413214e+000	2.437346e-010
5.000395448092800e-002	2.413203e+000	2.437335e-010
5.000395452216379e-002	2.413201e+000	2.437332e-010
5.000395460463537e-002	2.413195e+000	2.437326e-010
5.000395476957852e-002	2.413184e+000	2.437315e-010
5.000395509946482e-002	2.413163e+000	2.437294e-010
5.000395518193640e-002	2.413157e+000	2.437288e-010
5.000395534687955e-002	2.413146e+000	2.437277e-010
5.000395538811533e-002	2.413144e+000	2.437275e-010
5.000395547058691e-002	2.413138e+000	2.437270e-010
5.000395563553006e-002	2.413127e+000	2.437259e-010
5.000395596541637e-002	2.413106e+000	2.437237e-010
5.000395662518897e-002	2.413062e+000	2.437193e-010
5.000395679013212e-002	2.413051e+000	2.437182e-010
5.000395683136791e-002	2.413049e+000	2.437179e-010
5.000395691383949e-002	2.413043e+000	2.437173e-010
5.000395707878264e-002	2.413033e+000	2.437162e-010
5.000395740866894e-002	2.413011e+000	2.437140e-010
5.000395806844155e-002	2.412967e+000	2.437096e-010
5.000395938798675e-002	2.412881e+000	2.437008e-010
5.000395971787306e-002	2.412859e+000	2.436987e-010
5.000395980034464e-002	2.412853e+000	2.436981e-010
5.000395996528779e-002	2.412843e+000	2.436971e-010
5.000396029517409e-002	2.412821e+000	2.436948e-010
5.000396095494670e-002	2.412777e+000	2.436905e-010
5.000396111988985e-002	2.412767e+000	2.436894e-010
5.000396144977615e-002	2.412745e+000	2.436872e-010
5.000396153224773e-002	2.412740e+000	2.436867e-010
5.000396169719088e-002	2.412729e+000	2.436855e-010
5.000396202707719e-002	2.412707e+000	2.436833e-010
5.000396268684979e-002	2.412664e+000	2.436790e-010
5.000396270746769e-002	2.412663e+000	2.436789e-010
5.000396274870347e-002	2.412660e+000	2.436786e-010
5.000396283117505e-002	2.412654e+000	2.436780e-010
5.000396299611820e-002	2.412643e+000	2.436769e-010
5.000396332600451e-002	2.412622e+000	2.436748e-010
5.000396398577711e-002	2.412579e+000	2.436704e-010
5.000396400639501e-002	2.412577e+000	2.436702e-010
5.000396404763079e-002	2.412575e+000	2.436700e-010
5.000396413010237e-002	2.412569e+000	2.436695e-010
5.000396429504552e-002	2.412558e+000	2.436684e-010
5.000396462493183e-002	2.412537e+000	2.436662e-010
5.000396528470443e-002	2.412493e+000	2.436618e-010
5.000396530532233e-002	2.412492e+000	2.436617e-010
5.000396534655811e-002	2.412489e+000	2.436614e-010
5.000396542902969e-002	2.412484e+000	2.436608e-010
5.000396559397284e-002	2.412473e+000	2.436598e-010
5.000396592385915e-002	2.412452e+000	2.436575e-010
5.000396658363175e-002	2.412408e+000	2.436532e-010
5.000396660424965e-002	2.412407e+000	2.436531e-010
5.000396664548543e-002	2.412404e+000	2.436528e-010
5.000396672795701e-002	2.412399e+000	2.436522e-010
5.000396689290016e-002	2.412388e+000	2.436511e-010
5.000396722278647e-002	2.412366e+000	2.436489e-010
5.000396788255907e-002	2.412323e+000	2.436446e-010
5.000396790317697e-002	2.412322e+000	2.436445e-010
5.000396794441275e-002	2.412319e+000	2.436442e-010
5.000396802688433e-002	2.412314e+000	2.436436e-010
5.000396819182748e-002	2.412303e+000	2.436426e-010
5.000396852171379e-002	2.412281e+000	2.436404e-010
5.000396918148639e-002	2.412238e+000	2.436360e-010
5.000396920210429e-002	2.412237e+000	2.436358e-010
5.000396924334007e-002	2.412234e+000	2.436356e-010
5.000396932581165e-002	2.412229e+000	2.436351e-010
5.000396949075480e-002	2.412218e+000	2.436340e-010
5.000396982064111e-002	2.412196e+000	2.436318e-010
5.000396990311268e-002	2.412191e+000	2.436313e-010
5.000397006805583e-002	2.412180e+000	2.436302e-010
5.000397010929162e-002	2.412177e+000	2.436299e-010
5.000397019176320e-002	2.412172e+000	2.436293e-010
5.000397035670635e-002	2.412161e+000	2.436282e-010
5.000397068659265e-002	2.412140e+000	2.436260e-010
5.000397134636526e-002	2.412096e+000	2.436217e-010
5.000397136698315e-002	2.412095e+000	2.436216e-010
5.000397140821894e-002	2.412092e+000	2.436213e-010
5.000397149069052e-002	2.412087e+000	2.436207e-010
5.000397165563367e-002	2.412076e+000	2.436196e-010
5.000397198551997e-002	2.412055e+000	2.436175e-010
5.000397206799155e-002	2.412049e+000	2.436169e-010
5.000397223293470e-002	2.412038e+000	2.436158e-010
5.000397227417049e-002	2.412036e+000	2.436156e-010
5.000397235664206e-002	2.412030e+000	2.436151e-010
5.000397252158521e-002	2.412019e+000	2.436140e-010
5.000397256282100e-002	2.412017e+000	2.436137e-010
5.000397264529258e-002	2.412011e+000	2.436131e-010
5.000397281023573e-002	2.412001e+000	2.436120e-010
5.000397285147151e-002	2.411998e+000	2.436118e-010
5.000397293394309e-002	2.411993e+000	2.436112e-010
5.000397309888624e-002	2.411982e+000	2.436100e-010
5.000397342877255e-002	2.411960e+000	2.436079e-010
5.000397408854515e-002	2.411917e+000	2.436036e-010
5.000397425348830e-002	2.411906e+000	2.436025e-010
5.000397458337461e-002	2.411885e+000	2.436003e-010
5.000397524314721e-002	2.411842e+000	2.435960e-010
5.000397540809036e-002	2.411831e+000	2.435949e-010
5.000397573797667e-002	2.411809e+000	2.435927e-010
5.000397639774927e-002	2.411766e+000	2.435883e-010
5.000397656269242e-002	2.411755e+000	2.435872e-010
5.000397689257873e-002	2.411734e+000	2.435851e-010
5.000397697505030e-002	2.411728e+000	2.435845e-010
5.000397713999345e-002	2.411718e+000	2.435834e-010
5.000397746987976e-002	2.411696e+000	2.435813e-010
5.000397755235134e-002	2.411691e+000	2.435807e-010
5.000397771729449e-002	2.411680e+000	2.435796e-010
5.000397804718079e-002	2.411659e+000	2.435774e-010
5.000397870695340e-002	2.411615e+000	2.435731e-010
5.000397887189655e-002	2.411605e+000	2.435721e-010
5.000397920178285e-002	2.411583e+000	2.435699e-010
5.000397928425443e-002	2.411578e+000	2.435694e-010
5.000397944919758e-002	2.411567e+000	2.435683e-010
5.000397977908389e-002	2.411546e+000	2.435661e-010
5.000397986155546e-002	2.411540e+000	2.435656e-010
5.000398002649861e-002	2.411529e+000	2.435645e-010
5.000398035638492e-002	2.411508e+000	2.435622e-010
5.000398043885650e-002	2.411502e+000	2.435617e-010
5.000398060379965e-002	2.411492e+000	2.435606e-010
5.000398093368595e-002	2.411470e+000	2.435585e-010
5.000398101615753e-002	2.411465e+000	2.435579e-010
5.000398118110068e-002	2.411454e+000	2.435568e-010
5.000398151098699e-002	2.411433e+000	2.435547e-010
5.000398159345856e-002	2.411427e+000	2.435541e-010
5.000398175840171e-002	2.411417e+000	2.435530e-010
5.000398208828802e-002	2.411395e+000	2.435509e-010
5.000398217075960e-002	2.411390e+000	2.435503e-010
5.000398233570275e-002	2.411379e+000	2.435492e-010
5.000398266558905e-002	2.411357e+000	2.435470e-010
5.000398274806063e-002	2.411352e+000	2.435465e-010
5.000398291300378e-002	2.411341e+000	2.435454e-010
5.000398324289009e-002	2.411320e+000	2.435432e-010
5.000398332536166e-002	2.411314e+000	2.435427e-010
5.000398349030481e-002	2.411304e+000	2.435416e-010
5.000398382019112e-002	2.411282e+000	2.435395e-010
5.000398390266270e-002	2.411277e+000	2.435389e-010
5.000398406760585e-002	2.411266e+000	2.435379e-010
5.000398439749215e-002	2.411244e+000	2.435357e-010
5.000398447996373e-002	2.411239e+000	2.435352e-010
5.000398464490688e-002	2.411228e+000	2.435341e-010
5.000398497479319e-002	2.411207e+000	2.435319e-010
5.000398505726476e-002	2.411201e+000	2.435314e-010
5.000398522220791e-002	2.411191e+000	2.435303e-010
5.000398555209422e-002	2.411169e+000	2.435280e-010
5.000398563456580e-002	2.411164e+000	2.435275e-010
5.000398579950895e-002	2.411153e+000	2.435264e-010
5.000398612939525e-002	2.411132e+000	2.435243e-010
5.000398621186683e-002	2.411126e+000	2.435237e-010
5.000398637680998e-002	2.411116e+000	2.435227e-010
5.000398670669629e-002	2.411094e+000	2.435205e-010
5.000398678916786e-002	2.411089e+000	2.435199e-010
5.000398695411101e-002	2.411078e+000	2.435188e-010
5.000398699534680e-002	2.411075e+000	2.435185e-010
5.000398707781838e-002	2.411070e+000	2.435181e-010
5.000398724276153e-002	2.411059e+000	2.435170e-010
5.000398728399731e-002	2.411057e+000	2.435167e-010
5.000398736646889e-002	2.411051e+000	2.435161e-010
5.000398753141204e-002	2.411041e+000	2.435150e-010
5.000398757264783e-002	2.411038e+000	2.435148e-010
5.000398765511940e-002	2.411032e+000	2.435143e-010
5.000398782006255e-002	2.411022e+000	2.435132e-010
5.000398786129834e-002	2.411019e+000	2.435130e-010
5.000398794376992e-002	2.411014e+000	2.435123e-010
5.000398810871307e-002	2.411003e+000	2.435112e-010
5.000398814994885e-002	2.411000e+000	2.435110e-010
5.000398823242043e-002	2.410995e+000	2.435105e-010
5.000398839736358e-002	2.410984e+000	2.435095e-010
5.000398843859936e-002	2.410982e+000	2.435092e-010
5.000398852107094e-002	2.410976e+000	2.435086e-010
5.000398868601409e-002	2.410965e+000	2.435075e-010
5.000398872724988e-002	2.410963e+000	2.435072e-010
5.000398880972146e-002	2.410957e+000	2.435067e-010
5.000398897466461e-002	2.410947e+000	2.435056e-010
5.000398901590039e-002	2.410944e+000	2.435053e-010
5.000398909837197e-002	2.410939e+000	2.435047e-010
5.000398926331512e-002	2.410928e+000	2.435037e-010
5.000398930455090e-002	2.410925e+000	2.435034e-010
5.000398938702248e-002	2.410920e+000	2.435029e-010
5.000398955196563e-002	2.410909e+000	2.435018e-010
5.000398959320142e-002	2.410907e+000	2.435015e-010
5.000398967567300e-002	2.410901e+000	2.435010e-010
5.000398984061615e-002	2.410890e+000	2.434999e-010
5.000398988185193e-002	2.410888e+000	2.434996e-010
5.000398996432351e-002	2.410882e+000	2.434991e-010
5.000399012926666e-002	2.410872e+000	2.434980e-010
5.000399017050244e-002	2.410869e+000	2.434977e-010
5.000399025297402e-002	2.410864e+000	2.434972e-010
5.000399041791717e-002	2.410853e+000	2.434961e-010
5.000399045915296e-002	2.410850e+000	2.434959e-010
5.000399054162454e-002	2.410845e+000	2.434953e-010
5.000399070656768e-002	2.410834e+000	2.434941e-010
5.000399074780347e-002	2.410831e+000	2.434939e-010
5.000399083027505e-002	2.410826e+000	2.434934e-010
5.000399099521820e-002	2.410815e+000	2.434924e-010
5.000399103645398e-002	2.410813e+000	2.434921e-010
5.000399111892556e-002	2.410807e+000	2.434915e-010
5.000399128386871e-002	2.410797e+000	2.434904e-010
5.000399132510450e-002	2.410794e+000	2.434901e-010
5.000399140757608e-002	2.410789e+000	2.434896e-010
5.000399157251922e-002	2.410778e+000	2.434886e-010
5.000399161375501e-002	2.410775e+000	2.434883e-010
5.000399169622659e-002	2.410770e+000	2.434877e-010
5.000399186116974e-002	2.410759e+000	2.434866e-010
5.000399219105604e-002	2.410738e+000	2.434845e-010
5.000399227352762e-002	2.410733e+000	2.434839e-010
5.000399243847077e-002	2.410722e+000	2.434828e-010
5.000399247970656e-002	2.410719e+000	2.434826e-010
5.000399256217813e-002	2.410714e+000	2.434821e-010
5.000399272712128e-002	2.410703e+000	2.434810e-010
5.000399305700759e-002	2.410681e+000	2.434788e-010
5.000399313947917e-002	2.410676e+000	2.434783e-010
5.000399330442232e-002	2.410666e+000	2.434772e-010
5.000399363430862e-002	2.410644e+000	2.434751e-010
5.000399371678020e-002	2.410639e+000	2.434745e-010
5.000399388172335e-002	2.410628e+000	2.434735e-010
5.000399421160966e-002	2.410607e+000	2.434713e-010
5.000399429408124e-002	2.410601e+000	2.434708e-010
5.000399445902438e-002	2.410591e+000	2.434697e-010
5.000399478891069e-002	2.410569e+000	2.434674e-010
5.000399487138227e-002	2.410564e+000	2.434669e-010
5.000399503632542e-002	2.410553e+000	2.434658e-010
5.000399536621172e-002	2.410532e+000	2.434636e-010
5.000399544868330e-002	2.410526e+000	2.434631e-010
5.000399561362645e-002	2.410516e+000	2.434621e-010
5.000399594351276e-002	2.410494e+000	2.434599e-010
5.000399602598434e-002	2.410489e+000	2.434593e-010
5.000399619092748e-002	2.410478e+000	2.434583e-010
5.000399652081379e-002	2.410457e+000	2.434561e-010
5.000399718058639e-002	2.410414e+000	2.434517e-010
5.000399734552954e-002	2.410403e+000	2.434506e-010
5.000399767541585e-002	2.410382e+000	2.434485e-010
5.000399833518845e-002	2.410339e+000	2.434442e-010
5.000399850013160e-002	2.410329e+000	2.434432e-010
5.000399883001791e-002	2.410307e+000	2.434410e-010
5.000399948979051e-002	2.410265e+000	2.434367e-010
5.000399965473366e-002	2.410254e+000	2.434356e-010
5.000399998461997e-002	2.410233e+000	2.434335e-010
5.000400064439257e-002	2.410190e+000	2.434291e-010
5.000400080933572e-002	2.410179e+000	2.434281e-010
5.000400113922203e-002	2.410158e+000	2.434259e-010
5.000400122169361e-002	2.410152e+000	2.434254e-010
5.000400138663676e-002	2.410142e+000	2.434243e-010
5.000400142787254e-002	2.410139e+000	2.434240e-010
5.000400151034412e-002	2.410134e+000	2.434235e-010
5.000400167528727e-002	2.410123e+000	2.434224e-010
5.000400200517358e-002	2.410102e+000	2.434202e-010
5.000400208764515e-002	2.410096e+000	2.434197e-010
5.000400225258830e-002	2.410086e+000	2.434186e-010
5.000400229382409e-002	2.410083e+000	2.434184e-010
5.000400237629567e-002	2.410078e+000	2.434178e-010
5.000400254123882e-002	2.410067e+000	2.434168e-010
5.000400287112512e-002	2.410046e+000	2.434146e-010
5.000400295359670e-002	2.410040e+000	2.434140e-010
5.000400311853985e-002	2.410030e+000	2.434130e-010
5.000400315977564e-002	2.410027e+000	2.434127e-010
5.000400324224721e-002	2.410022e+000	2.434122e-010
5.000400340719036e-002	2.410011e+000	2.434111e-010
5.000400373707667e-002	2.409990e+000	2.434089e-010
5.000400381954825e-002	2.409984e+000	2.434084e-010
5.000400398449140e-002	2.409974e+000	2.434073e-010
5.000400402572718e-002	2.409971e+000	2.434071e-010
5.000400410819876e-002	2.409966e+000	2.434066e-010
5.000400427314191e-002	2.409955e+000	2.434055e-010
5.000400460302822e-002	2.409934e+000	2.434032e-010
5.000400468549979e-002	2.409928e+000	2.434027e-010
5.000400485044294e-002	2.409918e+000	2.434017e-010
5.000400489167873e-002	2.409915e+000	2.434014e-010
5.000400497415031e-002	2.409910e+000	2.434008e-010
5.000400513909346e-002	2.409899e+000	2.433997e-010
5.000400546897976e-002	2.409878e+000	2.433976e-010
5.000400612875237e-002	2.409835e+000	2.433933e-010
5.000400629369552e-002	2.409825e+000	2.433922e-010
5.000400633493130e-002	2.409822e+000	2.433920e-010
5.000400641740288e-002	2.409817e+000	2.433915e-010
5.000400658234603e-002	2.409806e+000	2.433904e-010
5.000400691223234e-002	2.409785e+000	2.433883e-010
5.000400699470391e-002	2.409779e+000	2.433877e-010
5.000400715964706e-002	2.409769e+000	2.433867e-010
5.000400720088285e-002	2.409766e+000	2.433864e-010
5.000400728335443e-002	2.409761e+000	2.433858e-010
5.000400744829758e-002	2.409750e+000	2.433847e-010
5.000400777818388e-002	2.409729e+000	2.433826e-010
5.000400786065546e-002	2.409723e+000	2.433820e-010
5.000400802559861e-002	2.409713e+000	2.433809e-010
5.000400806683440e-002	2.409710e+000	2.433806e-010
5.000400814930597e-002	2.409705e+000	2.433802e-010
5.000400831424912e-002	2.409694e+000	2.433791e-010
5.000400864413543e-002	2.409673e+000	2.433769e-010
