time	V(vout)	-I(Rl)
5.000303069892484e-002	2.486467e+000	2.511331e-010
5.000303095886867e-002	2.486443e+000	2.511306e-010
5.000303102385463e-002	2.486437e+000	2.511300e-010
5.000303115382655e-002	2.486425e+000	2.511289e-010
5.000303141377038e-002	2.486401e+000	2.511264e-010
5.000303147875634e-002	2.486395e+000	2.511258e-010
5.000303160872825e-002	2.486383e+000	2.511246e-010
5.000303186867208e-002	2.486359e+000	2.511222e-010
5.000303193365804e-002	2.486353e+000	2.511216e-010
5.000303206362996e-002	2.486341e+000	2.511204e-010
5.000303232357379e-002	2.486317e+000	2.511180e-010
5.000303238855975e-002	2.486311e+000	2.511174e-010
5.000303251853167e-002	2.486299e+000	2.511162e-010
5.000303277847550e-002	2.486275e+000	2.511138e-010
5.000303284346146e-002	2.486269e+000	2.511131e-010
5.000303297343337e-002	2.486257e+000	2.511119e-010
5.000303323337720e-002	2.486233e+000	2.511095e-010
5.000303329836316e-002	2.486227e+000	2.511089e-010
5.000303342833508e-002	2.486215e+000	2.511076e-010
5.000303368827891e-002	2.486191e+000	2.511052e-010
5.000303375326487e-002	2.486185e+000	2.511046e-010
5.000303388323679e-002	2.486173e+000	2.511034e-010
5.000303414318062e-002	2.486149e+000	2.511010e-010
5.000303420816658e-002	2.486143e+000	2.511004e-010
5.000303433813849e-002	2.486131e+000	2.510992e-010
5.000303459808232e-002	2.486107e+000	2.510968e-010
5.000303466306828e-002	2.486101e+000	2.510962e-010
5.000303479304020e-002	2.486089e+000	2.510950e-010
5.000303505298403e-002	2.486065e+000	2.510925e-010
5.000303511796999e-002	2.486059e+000	2.510918e-010
5.000303524794190e-002	2.486047e+000	2.510907e-010
5.000303550788574e-002	2.486023e+000	2.510882e-010
5.000303557287170e-002	2.486017e+000	2.510876e-010
5.000303570284361e-002	2.486005e+000	2.510865e-010
5.000303596278744e-002	2.485981e+000	2.510840e-010
5.000303602777340e-002	2.485975e+000	2.510834e-010
5.000303615774532e-002	2.485963e+000	2.510822e-010
5.000303641768915e-002	2.485939e+000	2.510798e-010
5.000303648267511e-002	2.485933e+000	2.510792e-010
5.000303661264702e-002	2.485921e+000	2.510780e-010
5.000303687259085e-002	2.485897e+000	2.510756e-010
5.000303693757682e-002	2.485891e+000	2.510750e-010
5.000303706754873e-002	2.485879e+000	2.510738e-010
5.000303732749256e-002	2.485855e+000	2.510714e-010
5.000303739247852e-002	2.485849e+000	2.510707e-010
5.000303752245044e-002	2.485837e+000	2.510696e-010
5.000303778239427e-002	2.485813e+000	2.510671e-010
5.000303784738023e-002	2.485807e+000	2.510665e-010
5.000303797735214e-002	2.485795e+000	2.510654e-010
5.000303823729597e-002	2.485771e+000	2.510629e-010
5.000303830228194e-002	2.485765e+000	2.510623e-010
5.000303843225385e-002	2.485753e+000	2.510610e-010
5.000303869219768e-002	2.485729e+000	2.510586e-010
5.000303921208535e-002	2.485681e+000	2.510538e-010
5.000303934205726e-002	2.485669e+000	2.510525e-010
5.000303960200109e-002	2.485646e+000	2.510501e-010
5.000304012188876e-002	2.485598e+000	2.510454e-010
5.000304025186068e-002	2.485586e+000	2.510441e-010
5.000304051180451e-002	2.485562e+000	2.510417e-010
5.000304103169218e-002	2.485514e+000	2.510369e-010
5.000304207146750e-002	2.485418e+000	2.510272e-010
5.000304233141133e-002	2.485394e+000	2.510248e-010
5.000304285129900e-002	2.485347e+000	2.510199e-010
5.000304298127092e-002	2.485335e+000	2.510187e-010
5.000304324121475e-002	2.485311e+000	2.510163e-010
5.000304376110241e-002	2.485263e+000	2.510115e-010
5.000304389107433e-002	2.485251e+000	2.510103e-010
5.000304415101816e-002	2.485227e+000	2.510079e-010
5.000304421600412e-002	2.485221e+000	2.510072e-010
5.000304434597604e-002	2.485209e+000	2.510061e-010
5.000304460591987e-002	2.485185e+000	2.510036e-010
5.000304506082157e-002	2.485143e+000	2.509994e-010
5.000304525577945e-002	2.485125e+000	2.509976e-010
5.000304551572328e-002	2.485101e+000	2.509952e-010
5.000304571068116e-002	2.485084e+000	2.509934e-010
5.000304597062499e-002	2.485060e+000	2.509910e-010
5.000304616558286e-002	2.485042e+000	2.509892e-010
5.000304642552669e-002	2.485018e+000	2.509868e-010
5.000304662048457e-002	2.485000e+000	2.509850e-010
5.000304688042840e-002	2.484976e+000	2.509825e-010
5.000304707538628e-002	2.484958e+000	2.509808e-010
5.000304733533011e-002	2.484934e+000	2.509783e-010
5.000304753028798e-002	2.484916e+000	2.509765e-010
5.000304779023181e-002	2.484893e+000	2.509741e-010
5.000304798518969e-002	2.484875e+000	2.509723e-010
5.000304824513352e-002	2.484851e+000	2.509699e-010
5.000304844009140e-002	2.484833e+000	2.509681e-010
5.000304870003523e-002	2.484809e+000	2.509657e-010
5.000304876502119e-002	2.484803e+000	2.509651e-010
5.000304889499310e-002	2.484791e+000	2.509639e-010
5.000304915493693e-002	2.484767e+000	2.509614e-010
5.000304921992289e-002	2.484761e+000	2.509608e-010
5.000304934989481e-002	2.484749e+000	2.509597e-010
5.000304960983864e-002	2.484725e+000	2.509572e-010
5.000304967482460e-002	2.484720e+000	2.509566e-010
5.000304980479652e-002	2.484708e+000	2.509555e-010
5.000305006474035e-002	2.484684e+000	2.509530e-010
5.000305058462801e-002	2.484636e+000	2.509482e-010
5.000305060087450e-002	2.484635e+000	2.509481e-010
5.000305063336748e-002	2.484632e+000	2.509478e-010
5.000305069835345e-002	2.484626e+000	2.509472e-010
5.000305082832536e-002	2.484614e+000	2.509460e-010
5.000305108826919e-002	2.484590e+000	2.509435e-010
5.000305160815686e-002	2.484542e+000	2.509388e-010
5.000305173812877e-002	2.484530e+000	2.509375e-010
5.000305177062175e-002	2.484527e+000	2.509372e-010
5.000305183560772e-002	2.484521e+000	2.509366e-010
5.000305196557963e-002	2.484509e+000	2.509355e-010
5.000305222552346e-002	2.484486e+000	2.509330e-010
5.000305229050942e-002	2.484480e+000	2.509324e-010
5.000305242048134e-002	2.484468e+000	2.509312e-010
5.000305268042517e-002	2.484444e+000	2.509288e-010
5.000305320031283e-002	2.484396e+000	2.509240e-010
5.000305333028475e-002	2.484384e+000	2.509228e-010
5.000305359022858e-002	2.484360e+000	2.509204e-010
5.000305411011625e-002	2.484313e+000	2.509156e-010
5.000305424008816e-002	2.484301e+000	2.509144e-010
5.000305450003199e-002	2.484277e+000	2.509120e-010
5.000305501991966e-002	2.484230e+000	2.509071e-010
5.000305514989158e-002	2.484218e+000	2.509059e-010
5.000305540983541e-002	2.484194e+000	2.509035e-010
5.000305592972307e-002	2.484146e+000	2.508987e-010
5.000305605969499e-002	2.484134e+000	2.508975e-010
5.000305631963882e-002	2.484111e+000	2.508951e-010
5.000305683952649e-002	2.484063e+000	2.508904e-010
5.000305696949840e-002	2.484051e+000	2.508891e-010
5.000305722944223e-002	2.484027e+000	2.508867e-010
5.000305774932990e-002	2.483980e+000	2.508819e-010
5.000305787930182e-002	2.483968e+000	2.508807e-010
5.000305813924565e-002	2.483944e+000	2.508782e-010
5.000305865913331e-002	2.483896e+000	2.508735e-010
5.000305878910523e-002	2.483885e+000	2.508723e-010
5.000305904904906e-002	2.483861e+000	2.508699e-010
5.000305956893673e-002	2.483813e+000	2.508652e-010
5.000305969890864e-002	2.483801e+000	2.508640e-010
5.000305995885247e-002	2.483778e+000	2.508616e-010
5.000306047874014e-002	2.483730e+000	2.508567e-010
5.000306060871206e-002	2.483718e+000	2.508555e-010
5.000306086865589e-002	2.483695e+000	2.508531e-010
5.000306138854355e-002	2.483647e+000	2.508483e-010
5.000306151851547e-002	2.483635e+000	2.508471e-010
5.000306177845930e-002	2.483611e+000	2.508447e-010
5.000306229834697e-002	2.483564e+000	2.508400e-010
5.000306242831888e-002	2.483552e+000	2.508387e-010
5.000306268826271e-002	2.483528e+000	2.508363e-010
5.000306320815038e-002	2.483481e+000	2.508315e-010
5.000306333812229e-002	2.483469e+000	2.508303e-010
5.000306359806613e-002	2.483445e+000	2.508279e-010
5.000306366305209e-002	2.483439e+000	2.508273e-010
5.000306379302400e-002	2.483427e+000	2.508261e-010
5.000306405296783e-002	2.483403e+000	2.508237e-010
5.000306457285550e-002	2.483356e+000	2.508190e-010
5.000306470282741e-002	2.483344e+000	2.508178e-010
5.000306496277125e-002	2.483320e+000	2.508154e-010
5.000306548265891e-002	2.483273e+000	2.508105e-010
5.000306561263083e-002	2.483261e+000	2.508094e-010
5.000306564512381e-002	2.483258e+000	2.508091e-010
5.000306571010977e-002	2.483253e+000	2.508085e-010
5.000306584008168e-002	2.483241e+000	2.508073e-010
5.000306610002551e-002	2.483217e+000	2.508049e-010
5.000306661991318e-002	2.483169e+000	2.508001e-010
5.000306674988510e-002	2.483158e+000	2.507989e-010
5.000306700982893e-002	2.483134e+000	2.507965e-010
5.000306752971660e-002	2.483086e+000	2.507917e-010
5.000306765968851e-002	2.483075e+000	2.507905e-010
5.000306791963234e-002	2.483051e+000	2.507881e-010
5.000306843952001e-002	2.483004e+000	2.507833e-010
5.000306856949192e-002	2.482992e+000	2.507821e-010
5.000306882943575e-002	2.482968e+000	2.507796e-010
5.000306934932342e-002	2.482921e+000	2.507750e-010
5.000306947929534e-002	2.482909e+000	2.507738e-010
5.000306973923917e-002	2.482885e+000	2.507714e-010
5.000307025912684e-002	2.482838e+000	2.507666e-010
5.000307038909875e-002	2.482826e+000	2.507654e-010
5.000307064904258e-002	2.482802e+000	2.507630e-010
5.000307116893025e-002	2.482755e+000	2.507582e-010
5.000307129890216e-002	2.482743e+000	2.507570e-010
5.000307155884599e-002	2.482719e+000	2.507546e-010
5.000307207873366e-002	2.482672e+000	2.507499e-010
5.000307220870558e-002	2.482660e+000	2.507487e-010
5.000307246864941e-002	2.482636e+000	2.507463e-010
5.000307298853707e-002	2.482589e+000	2.507415e-010
5.000307311850899e-002	2.482577e+000	2.507403e-010
5.000307337845282e-002	2.482554e+000	2.507379e-010
5.000307389834049e-002	2.482507e+000	2.507332e-010
5.000307402831240e-002	2.482495e+000	2.507319e-010
5.000307428825623e-002	2.482471e+000	2.507295e-010
5.000307480814390e-002	2.482424e+000	2.507248e-010
5.000307493811582e-002	2.482412e+000	2.507236e-010
5.000307519805965e-002	2.482388e+000	2.507212e-010
5.000307571794731e-002	2.482341e+000	2.507164e-010
5.000307584791923e-002	2.482329e+000	2.507152e-010
5.000307610786306e-002	2.482306e+000	2.507128e-010
5.000307662775073e-002	2.482258e+000	2.507081e-010
5.000307675772264e-002	2.482246e+000	2.507069e-010
5.000307701766647e-002	2.482223e+000	2.507045e-010
5.000307753755414e-002	2.482176e+000	2.506997e-010
5.000307766752606e-002	2.482164e+000	2.506985e-010
5.000307792746989e-002	2.482140e+000	2.506961e-010
5.000307844735755e-002	2.482093e+000	2.506913e-010
5.000307857732947e-002	2.482081e+000	2.506901e-010
5.000307883727330e-002	2.482058e+000	2.506877e-010
5.000307935716097e-002	2.482010e+000	2.506831e-010
5.000307948713288e-002	2.481998e+000	2.506819e-010
5.000307974707671e-002	2.481975e+000	2.506795e-010
5.000308026696438e-002	2.481928e+000	2.506746e-010
5.000308039693630e-002	2.481916e+000	2.506735e-010
5.000308065688013e-002	2.481892e+000	2.506711e-010
5.000308117676779e-002	2.481845e+000	2.506663e-010
5.000308130673971e-002	2.481833e+000	2.506651e-010
5.000308156668354e-002	2.481810e+000	2.506627e-010
5.000308208657121e-002	2.481763e+000	2.506580e-010
5.000308221654312e-002	2.481751e+000	2.506568e-010
5.000308247648695e-002	2.481727e+000	2.506544e-010
5.000308299637462e-002	2.481680e+000	2.506497e-010
5.000308312634653e-002	2.481668e+000	2.506485e-010
5.000308338629037e-002	2.481645e+000	2.506461e-010
5.000308390617803e-002	2.481598e+000	2.506413e-010
5.000308403614995e-002	2.481586e+000	2.506401e-010
5.000308429609378e-002	2.481562e+000	2.506378e-010
5.000308481598145e-002	2.481515e+000	2.506330e-010
5.000308494595336e-002	2.481503e+000	2.506318e-010
5.000308520589719e-002	2.481480e+000	2.506294e-010
5.000308572578486e-002	2.481433e+000	2.506247e-010
5.000308574203135e-002	2.481431e+000	2.506245e-010
5.000308577452433e-002	2.481428e+000	2.506243e-010
5.000308583951029e-002	2.481422e+000	2.506237e-010
5.000308596948221e-002	2.481411e+000	2.506225e-010
5.000308600197519e-002	2.481408e+000	2.506222e-010
5.000308606696115e-002	2.481402e+000	2.506215e-010
5.000308608320764e-002	2.481400e+000	2.506213e-010
5.000308611570062e-002	2.481397e+000	2.506211e-010
5.000308618068658e-002	2.481392e+000	2.506204e-010
5.000308631065849e-002	2.481380e+000	2.506193e-010
5.000308634315148e-002	2.481377e+000	2.506191e-010
5.000308640813744e-002	2.481371e+000	2.506184e-010
5.000308642438393e-002	2.481369e+000	2.506182e-010
5.000308645687691e-002	2.481367e+000	2.506179e-010
5.000308652186287e-002	2.481361e+000	2.506173e-010
5.000308665183478e-002	2.481349e+000	2.506162e-010
5.000308668432776e-002	2.481346e+000	2.506159e-010
5.000308674931372e-002	2.481340e+000	2.506153e-010
5.000308676556022e-002	2.481339e+000	2.506151e-010
5.000308679805320e-002	2.481336e+000	2.506148e-010
5.000308686303916e-002	2.481330e+000	2.506142e-010
5.000308699301107e-002	2.481318e+000	2.506131e-010
5.000308702550405e-002	2.481315e+000	2.506128e-010
5.000308709049001e-002	2.481309e+000	2.506122e-010
5.000308710673650e-002	2.481308e+000	2.506120e-010
5.000308713922948e-002	2.481305e+000	2.506117e-010
5.000308720421545e-002	2.481299e+000	2.506111e-010
5.000308733418736e-002	2.481287e+000	2.506100e-010
5.000308736668034e-002	2.481284e+000	2.506097e-010
5.000308743166630e-002	2.481278e+000	2.506091e-010
5.000308756163822e-002	2.481266e+000	2.506080e-010
5.000308782158205e-002	2.481243e+000	2.506055e-010
5.000308834146972e-002	2.481196e+000	2.506007e-010
5.000308847144163e-002	2.481184e+000	2.505995e-010
5.000308873138546e-002	2.481161e+000	2.505971e-010
5.000308925127313e-002	2.481114e+000	2.505925e-010
5.000308938124504e-002	2.481102e+000	2.505913e-010
5.000308964118887e-002	2.481078e+000	2.505889e-010
5.000308970617483e-002	2.481073e+000	2.505882e-010
5.000308983614675e-002	2.481061e+000	2.505871e-010
5.000309009609058e-002	2.481037e+000	2.505847e-010
5.000309061597825e-002	2.480990e+000	2.505800e-010
5.000309074595016e-002	2.480978e+000	2.505789e-010
5.000309100589399e-002	2.480955e+000	2.505764e-010
5.000309107087995e-002	2.480949e+000	2.505758e-010
5.000309120085187e-002	2.480937e+000	2.505746e-010
5.000309146079570e-002	2.480914e+000	2.505722e-010
5.000309152578166e-002	2.480908e+000	2.505716e-010
5.000309165575358e-002	2.480896e+000	2.505704e-010
5.000309191569741e-002	2.480873e+000	2.505681e-010
5.000309198068337e-002	2.480867e+000	2.505675e-010
5.000309211065528e-002	2.480855e+000	2.505663e-010
5.000309237059911e-002	2.480832e+000	2.505640e-010
5.000309243558507e-002	2.480826e+000	2.505634e-010
5.000309256555699e-002	2.480814e+000	2.505622e-010
5.000309282550082e-002	2.480791e+000	2.505598e-010
5.000309289048678e-002	2.480785e+000	2.505592e-010
5.000309302045870e-002	2.480773e+000	2.505580e-010
5.000309328040253e-002	2.480749e+000	2.505556e-010
5.000309380029019e-002	2.480702e+000	2.505509e-010
5.000309393026211e-002	2.480691e+000	2.505498e-010
5.000309419020594e-002	2.480667e+000	2.505474e-010
5.000309471009361e-002	2.480620e+000	2.505427e-010
5.000309472634010e-002	2.480619e+000	2.505425e-010
5.000309475883308e-002	2.480616e+000	2.505422e-010
5.000309482381904e-002	2.480610e+000	2.505416e-010
5.000309495379095e-002	2.480598e+000	2.505404e-010
5.000309521373478e-002	2.480575e+000	2.505380e-010
5.000309527872075e-002	2.480569e+000	2.505374e-010
5.000309540869266e-002	2.480557e+000	2.505362e-010
5.000309566863649e-002	2.480534e+000	2.505339e-010
5.000309573362245e-002	2.480528e+000	2.505333e-010
5.000309586359437e-002	2.480516e+000	2.505321e-010
5.000309612353820e-002	2.480493e+000	2.505298e-010
5.000309618852416e-002	2.480487e+000	2.505292e-010
5.000309631849607e-002	2.480475e+000	2.505280e-010
5.000309657843990e-002	2.480452e+000	2.505256e-010
5.000309664342587e-002	2.480446e+000	2.505250e-010
5.000309677339778e-002	2.480434e+000	2.505238e-010
5.000309703334161e-002	2.480411e+000	2.505214e-010
5.000309709832757e-002	2.480405e+000	2.505209e-010
5.000309722829949e-002	2.480393e+000	2.505197e-010
5.000309748824332e-002	2.480370e+000	2.505173e-010
5.000309755322928e-002	2.480364e+000	2.505167e-010
5.000309768320119e-002	2.480352e+000	2.505156e-010
5.000309794314502e-002	2.480329e+000	2.505131e-010
5.000309800813099e-002	2.480323e+000	2.505125e-010
5.000309813810290e-002	2.480311e+000	2.505114e-010
5.000309839804673e-002	2.480288e+000	2.505090e-010
5.000309846303269e-002	2.480282e+000	2.505084e-010
5.000309859300461e-002	2.480270e+000	2.505073e-010
5.000309885294844e-002	2.480247e+000	2.505049e-010
5.000309891793440e-002	2.480241e+000	2.505043e-010
5.000309904790631e-002	2.480229e+000	2.505031e-010
5.000309930785014e-002	2.480206e+000	2.505007e-010
5.000309937283611e-002	2.480200e+000	2.505001e-010
5.000309950280802e-002	2.480188e+000	2.504989e-010
5.000309976275185e-002	2.480165e+000	2.504966e-010
5.000309982773781e-002	2.480159e+000	2.504960e-010
5.000309995770973e-002	2.480147e+000	2.504948e-010
5.000310021765356e-002	2.480124e+000	2.504925e-010
5.000310028263952e-002	2.480118e+000	2.504919e-010
5.000310041261143e-002	2.480106e+000	2.504907e-010
5.000310067255526e-002	2.480083e+000	2.504883e-010
5.000310073754122e-002	2.480077e+000	2.504877e-010
5.000310086751314e-002	2.480065e+000	2.504865e-010
5.000310112745697e-002	2.480042e+000	2.504841e-010
5.000310119244293e-002	2.480036e+000	2.504836e-010
5.000310132241485e-002	2.480024e+000	2.504824e-010
5.000310158235868e-002	2.480000e+000	2.504800e-010
5.000310164734464e-002	2.479995e+000	2.504794e-010
5.000310177731655e-002	2.479983e+000	2.504783e-010
5.000310203726038e-002	2.479960e+000	2.504758e-010
5.000310210224634e-002	2.479954e+000	2.504752e-010
5.000310223221826e-002	2.479942e+000	2.504741e-010
5.000310249216209e-002	2.479919e+000	2.504717e-010
5.000310301204976e-002	2.479872e+000	2.504670e-010
5.000310314202167e-002	2.479860e+000	2.504658e-010
5.000310340196550e-002	2.479837e+000	2.504635e-010
5.000310392185317e-002	2.479790e+000	2.504588e-010
5.000310431176892e-002	2.479755e+000	2.504552e-010
5.000310483165658e-002	2.479708e+000	2.504505e-010
5.000310496162850e-002	2.479697e+000	2.504493e-010
5.000310522157233e-002	2.479673e+000	2.504469e-010
5.000310574146000e-002	2.479626e+000	2.504422e-010
5.000310587143191e-002	2.479615e+000	2.504410e-010
5.000310613137574e-002	2.479591e+000	2.504387e-010
5.000310665126341e-002	2.479544e+000	2.504340e-010
5.000310678123533e-002	2.479533e+000	2.504328e-010
5.000310704117916e-002	2.479509e+000	2.504304e-010
5.000310756106682e-002	2.479463e+000	2.504257e-010
5.000310860084215e-002	2.479369e+000	2.504163e-010
5.000310886078598e-002	2.479346e+000	2.504139e-010
5.000310938067365e-002	2.479299e+000	2.504092e-010
5.000310951064556e-002	2.479288e+000	2.504080e-010
5.000310977058940e-002	2.479264e+000	2.504057e-010
5.000311029047706e-002	2.479218e+000	2.504010e-010
5.000311042044898e-002	2.479206e+000	2.503998e-010
5.000311068039281e-002	2.479182e+000	2.503974e-010
5.000311120028048e-002	2.479136e+000	2.503927e-010
5.000311224005580e-002	2.479043e+000	2.503832e-010
5.000311249999963e-002	2.479019e+000	2.503809e-010
