Freq.	V(vout)/-I(Itest)
7.74461797802275e+003	(-3.30603289649076e+001dB,3.48241636797330e+001°)
7.76247116628447e+003	(-3.30528333932164e+001dB,3.48810439915429e+001°)
7.78036551039559e+003	(-3.30453164617936e+001dB,3.49379437813136e+001°)
7.79830110523013e+003	(-3.30377781479424e+001dB,3.49948627126289e+001°)
7.81627804588083e+003	(-3.30302184291727e+001dB,3.50518004481718e+001°)
7.83429642765965e+003	(-3.30226372831918e+001dB,3.51087566496788e+001°)
7.85235634609824e+003	(-3.30150346878952e+001dB,3.51657309778903e+001°)
7.87045789694850e+003	(-3.30074106213845e+001dB,3.52227230926452e+001°)
7.88860117618306e+003	(-3.29997650619678e+001dB,3.52797326528888e+001°)
7.90678627999576e+003	(-3.29920979881462e+001dB,3.53367593165970e+001°)
7.92501330480222e+003	(-3.29844093786239e+001dB,3.53938027408362e+001°)
7.94328234724031e+003	(-3.29766992123113e+001dB,3.54508625817786e+001°)
7.96159350417067e+003	(-3.29689674683236e+001dB,3.55079384946968e+001°)
7.97994687267725e+003	(-3.29612141259766e+001dB,3.55650301339429e+001°)
7.99834255006776e+003	(-3.29534391647923e+001dB,3.56221371529807e+001°)
8.01678063387426e+003	(-3.29456425645053e+001dB,3.56792592044221e+001°)
8.03526122185363e+003	(-3.29378243050561e+001dB,3.57363959399929e+001°)
8.05378441198812e+003	(-3.29299843665879e+001dB,3.57935470105155e+001°)
8.07235030248583e+003	(-3.29221227294574e+001dB,3.58507120659721e+001°)
8.09095899178126e+003	(-3.29142393742343e+001dB,3.59078907555018e+001°)
8.10961057853584e+003	(-3.29063342816984e+001dB,3.59650827273896e+001°)
8.12830516163842e+003	(-3.28984074328394e+001dB,3.60222876290647e+001°)
8.14704284020582e+003	(-3.28904588088560e+001dB,3.60795051070987e+001°)
8.16582371358334e+003	(-3.28824883911702e+001dB,3.61367348072881e+001°)
8.18464788134531e+003	(-3.28744961614141e+001dB,3.61939763745820e+001°)
8.20351544329559e+003	(-3.28664821014317e+001dB,3.62512294530949e+001°)
8.22242649946811e+003	(-3.28584461932887e+001dB,3.63084936861653e+001°)
8.24138115012741e+003	(-3.28503884192660e+001dB,3.63657687163197e+001°)
8.26037949576917e+003	(-3.28423087618600e+001dB,3.64230541852779e+001°)
8.27942163712072e+003	(-3.28342072037901e+001dB,3.64803497339993e+001°)
8.29850767514160e+003	(-3.28260837279905e+001dB,3.65376550026367e+001°)
8.31763771102408e+003	(-3.28179383176205e+001dB,3.65949696306002e+001°)
8.33681184619370e+003	(-3.28097709560577e+001dB,3.66522932565202e+001°)
8.35603018230983e+003	(-3.28015816268981e+001dB,3.67096255182500e+001°)
8.37529282126617e+003	(-3.27933703139710e+001dB,3.67669660529568e+001°)
8.39459986519131e+003	(-3.27851370013169e+001dB,3.68243144969952e+001°)
8.41395141644928e+003	(-3.27768816732033e+001dB,3.68816704860036e+001°)
8.43334757764008e+003	(-3.27686043141328e+001dB,3.69390336549526e+001°)
8.45278845160022e+003	(-3.27603049088166e+001dB,3.69964036379962e+001°)
8.47227414140328e+003	(-3.27519834422067e+001dB,3.70537800686617e+001°)
8.49180475036045e+003	(-3.27436398994732e+001dB,3.71111625797207e+001°)
8.51138038202107e+003	(-3.27352742660199e+001dB,3.71685508032834e+001°)
8.53100114017319e+003	(-3.27268865274741e+001dB,3.72259443707454e+001°)
8.55066712884412e+003	(-3.27184766696930e+001dB,3.72833429128250e+001°)
8.57037845230098e+003	(-3.27100446787676e+001dB,3.73407460595924e+001°)
8.59013521505123e+003	(-3.27015905410141e+001dB,3.73981534404226e+001°)
8.60993752184328e+003	(-3.26931142429846e+001dB,3.74555646840619e+001°)
8.62978547766697e+003	(-3.26846157714576e+001dB,3.75129794185766e+001°)
8.64967918775419e+003	(-3.26760951134510e+001dB,3.75703972714334e+001°)
8.66961875757942e+003	(-3.26675522562084e+001dB,3.76278178694237e+001°)
8.68960429286026e+003	(-3.26589871872098e+001dB,3.76852408387280e+001°)
8.70963589955804e+003	(-3.26503998941725e+001dB,3.77426658049305e+001°)
8.72971368387834e+003	(-3.26417903650449e+001dB,3.78000923929829e+001°)
8.74983775227158e+003	(-3.26331585880124e+001dB,3.78575202272461e+001°)
8.77000821143356e+003	(-3.26245045514977e+001dB,3.79149489314960e+001°)
8.79022516830605e+003	(-3.26158282441572e+001dB,3.79723781289050e+001°)
8.81048873007734e+003	(-3.26071296548870e+001dB,3.80298074420867e+001°)
8.83079900418282e+003	(-3.25984087728214e+001dB,3.80872364930869e+001°)
8.85115609830554e+003	(-3.25896655873312e+001dB,3.81446649033822e+001°)
8.87156012037679e+003	(-3.25809000880278e+001dB,3.82020922939088e+001°)
8.89201117857666e+003	(-3.25721122647628e+001dB,3.82595182850630e+001°)
8.91250938133462e+003	(-3.25633021076242e+001dB,3.83169424966857e+001°)
8.93305483733011e+003	(-3.25544696069411e+001dB,3.83743645480959e+001°)
8.95364765549309e+003	(-3.25456147532895e+001dB,3.84317840581295e+001°)
8.97428794500463e+003	(-3.25367375374806e+001dB,3.84892006450756e+001°)
8.99497581529749e+003	(-3.25278379505720e+001dB,3.85466139267495e+001°)
9.01571137605670e+003	(-3.25189159838640e+001dB,3.86040235204745e+001°)
9.03649473722014e+003	(-3.25099716288933e+001dB,3.86614290430520e+001°)
9.05732600897912e+003	(-3.25010048774455e+001dB,3.87188301108392e+001°)
9.07820530177897e+003	(-3.24920157215536e+001dB,3.87762263397501e+001°)
9.09913272631962e+003	(-3.24830041534891e+001dB,3.88336173452046e+001°)
9.12010839355619e+003	(-3.24739701657701e+001dB,3.88910027421829e+001°)
9.14113241469959e+003	(-3.24649137511601e+001dB,3.89483821452280e+001°)
9.16220490121708e+003	(-3.24558349026691e+001dB,3.90057551684545e+001°)
9.18332596483288e+003	(-3.24467336135536e+001dB,3.90631214255579e+001°)
9.20449571752878e+003	(-3.24376098773130e+001dB,3.91204805297954e+001°)
9.22571427154469e+003	(-3.24284636877012e+001dB,3.91778320940684e+001°)
9.24698173937928e+003	(-3.24192950387137e+001dB,3.92351757308435e+001°)
9.26829823379054e+003	(-3.24101039245918e+001dB,3.92925110521901e+001°)
9.28966386779640e+003	(-3.24008903398311e+001dB,3.93498376698367e+001°)
9.31107875467534e+003	(-3.23916542791727e+001dB,3.94071551951237e+001°)
9.33254300796694e+003	(-3.23823957376062e+001dB,3.94644632390288e+001°)
9.35405674147254e+003	(-3.23731147103704e+001dB,3.95217614121785e+001°)
9.37562006925581e+003	(-3.23638111929529e+001dB,3.95790493248520e+001°)
9.39723310564338e+003	(-3.23544851810920e+001dB,3.96363265869988e+001°)
9.41889596522541e+003	(-3.23451366707793e+001dB,3.96935928082645e+001°)
9.44060876285622e+003	(-3.23357656582490e+001dB,3.97508475979292e+001°)
9.46237161365491e+003	(-3.23263721399979e+001dB,3.98080905650425e+001°)
9.48418463300595e+003	(-3.23169561127581e+001dB,3.98653213182520e+001°)
9.50604793655978e+003	(-3.23075175735267e+001dB,3.99225394660082e+001°)
9.52796164023348e+003	(-3.22980565195414e+001dB,3.99797446164092e+001°)
9.54992586021131e+003	(-3.22885729483058e+001dB,4.00369363773741e+001°)
9.57194071294539e+003	(-3.22790668575620e+001dB,4.00941143564711e+001°)
9.59400631515627e+003	(-3.22695382453089e+001dB,4.01512781610463e+001°)
9.61612278383358e+003	(-3.22599871097990e+001dB,4.02084273982089e+001°)
9.63829023623663e+003	(-3.22504134495375e+001dB,4.02655616748338e+001°)
9.66050878989505e+003	(-3.22408172632815e+001dB,4.03226805975632e+001°)
9.68277856260940e+003	(-3.22311985500376e+001dB,4.03797837727982e+001°)
9.70509967245180e+003	(-3.22215573090751e+001dB,4.04368708067971e+001°)
9.72747223776654e+003	(-3.22118935399059e+001dB,4.04939413055463e+001°)
9.74989637717075e+003	(-3.22022072423023e+001dB,4.05509948748887e+001°)
9.77237220955498e+003	(-3.21924984162870e+001dB,4.06080311204643e+001°)
9.79489985408386e+003	(-3.21827670621388e+001dB,4.06650496477577e+001°)
9.81747943019670e+003	(-3.21730131803919e+001dB,4.07220500621013e+001°)
9.84011105760819e+003	(-3.21632367718281e+001dB,4.07790319686290e+001°)
9.86279485630895e+003	(-3.21534378374909e+001dB,4.08359949723840e+001°)
9.88553094656623e+003	(-3.21436163786700e+001dB,4.08929386782173e+001°)
9.90831944892451e+003	(-3.21337723969175e+001dB,4.09498626909102e+001°)
9.93116048420616e+003	(-3.21239058940359e+001dB,4.10067666151008e+001°)
9.95405417351208e+003	(-3.21140168720780e+001dB,4.10636500552890e+001°)
9.97700063822234e+003	(-3.21041053333651e+001dB,4.11205126159720e+001°)
9.99999999999680e+003	(-3.20941712804562e+001dB,4.11773539014435e+001°)
1.00230523807758e+004	(-3.20842147161763e+001dB,4.12341735159949e+001°)
1.00461579027807e+004	(-3.20742356436004e+001dB,4.12909710638119e+001°)
1.00693166885148e+004	(-3.20642340660565e+001dB,4.13477461490105e+001°)
1.00925288607636e+004	(-3.20542099871323e+001dB,4.14044983756860e+001°)
1.01157945425957e+004	(-3.20441634106678e+001dB,4.14612273478743e+001°)
1.01391138573635e+004	(-3.20340943407567e+001dB,4.15179326695714e+001°)
1.01624869287037e+004	(-3.20240027817481e+001dB,4.15746139447518e+001°)
1.01859138805379e+004	(-3.20138887382468e+001dB,4.16312707773816e+001°)
1.02093948370735e+004	(-3.20037522151112e+001dB,4.16879027714136e+001°)
1.02329299228043e+004	(-3.19935932174521e+001dB,4.17445095307878e+001°)
1.02565192625108e+004	(-3.19834117506373e+001dB,4.18010906594732e+001°)
1.02801629812614e+004	(-3.19732078202917e+001dB,4.18576457614784e+001°)
1.03038612044129e+004	(-3.19629814322863e+001dB,4.19141744407845e+001°)
1.03276140576107e+004	(-3.19527325927554e+001dB,4.19706763014730e+001°)
1.03514216667901e+004	(-3.19424613080792e+001dB,4.20271509476177e+001°)
1.03752841581768e+004	(-3.19321675848988e+001dB,4.20835979833974e+001°)
1.03992016582873e+004	(-3.19218514301015e+001dB,4.21400170130008e+001°)
1.04231742939297e+004	(-3.19115128508398e+001dB,4.21964076407747e+001°)
1.04472021922046e+004	(-3.19011518545065e+001dB,4.22527694710549e+001°)
1.04712854805056e+004	(-3.18907684487566e+001dB,4.23091021083317e+001°)
1.04954242865199e+004	(-3.18803626414957e+001dB,4.23654051571795e+001°)
1.05196187382288e+004	(-3.18699344408846e+001dB,4.24216782222990e+001°)
1.05438689639092e+004	(-3.18594838553286e+001dB,4.24779209084499e+001°)
1.05681750921332e+004	(-3.18490108934990e+001dB,4.25341328206150e+001°)
1.05925372517695e+004	(-3.18385155643080e+001dB,4.25903135638348e+001°)
1.06169555719838e+004	(-3.18279978769261e+001dB,4.26464627433364e+001°)
1.06414301822397e+004	(-3.18174578407742e+001dB,4.27025799644931e+001°)
1.06659612122991e+004	(-3.18068954655250e+001dB,4.27586648328418e+001°)
1.06905487922231e+004	(-3.17963107610989e+001dB,4.28147169540648e+001°)
1.07151930523726e+004	(-3.17857037376780e+001dB,4.28707359341024e+001°)
1.07398941234090e+004	(-3.17750744056858e+001dB,4.29267213790152e+001°)
1.07646521362949e+004	(-3.17644227757983e+001dB,4.29826728950772e+001°)
1.07894672222948e+004	(-3.17537488589436e+001dB,4.30385900887828e+001°)
1.08143395129759e+004	(-3.17430526662984e+001dB,4.30944725668324e+001°)
1.08392691402085e+004	(-3.17323342092951e+001dB,4.31503199361951e+001°)
1.08642562361672e+004	(-3.17215934996053e+001dB,4.32061318039985e+001°)
1.08893009333308e+004	(-3.17108305491583e+001dB,4.32619077776784e+001°)
1.09144033644840e+004	(-3.17000453701272e+001dB,4.33176474648826e+001°)
1.09395636627174e+004	(-3.16892379749409e+001dB,4.33733504735762e+001°)
1.09647819614283e+004	(-3.16784083762679e+001dB,4.34290164119278e+001°)
1.09900583943217e+004	(-3.16675565870271e+001dB,4.34846448884051e+001°)
1.10153930954106e+004	(-3.16566826203877e+001dB,4.35402355117844e+001°)
1.10407861990172e+004	(-3.16457864897633e+001dB,4.35957878911153e+001°)
1.10662378397731e+004	(-3.16348682088151e+001dB,4.36513016357611e+001°)
1.10917481526204e+004	(-3.16239277914511e+001dB,4.37067763553983e+001°)
1.11173172728123e+004	(-3.16129652518248e+001dB,4.37622116600255e+001°)
1.11429453359137e+004	(-3.16019806043359e+001dB,4.38176071599734e+001°)
1.11686324778020e+004	(-3.15909738636256e+001dB,4.38729624658855e+001°)
1.11943788346679e+004	(-3.15799450445859e+001dB,4.39282771887993e+001°)
1.12201845430160e+004	(-3.15688941623458e+001dB,4.39835509400507e+001°)
1.12460497396656e+004	(-3.15578212322814e+001dB,4.40387833313675e+001°)
1.12719745617515e+004	(-3.15467262700195e+001dB,4.40939739749040e+001°)
1.12979591467243e+004	(-3.15356092914162e+001dB,4.41491224830927e+001°)
1.13240036323519e+004	(-3.15244703125767e+001dB,4.42042284688062e+001°)
1.13501081567195e+004	(-3.15133093498503e+001dB,4.42592915453303e+001°)
1.13762728582306e+004	(-3.15021264198236e+001dB,4.43143113263269e+001°)
1.14024978756080e+004	(-3.14909215393264e+001dB,4.43692874258871e+001°)
1.14287833478940e+004	(-3.14796947254262e+001dB,4.44242194585055e+001°)
1.14551294144516e+004	(-3.14684459954352e+001dB,4.44791070391424e+001°)
1.14815362149651e+004	(-3.14571753668968e+001dB,4.45339497831323e+001°)
1.15080038894406e+004	(-3.14458828576028e+001dB,4.45887473063350e+001°)
1.15345325782072e+004	(-3.14345684855734e+001dB,4.46434992249820e+001°)
1.15611224219172e+004	(-3.14232322690770e+001dB,4.46982051558536e+001°)
1.15877735615475e+004	(-3.14118742266106e+001dB,4.47528647161330e+001°)
1.16144861383997e+004	(-3.14004943769106e+001dB,4.48074775235016e+001°)
1.16412602941011e+004	(-3.13890927389505e+001dB,4.48620431961380e+001°)
1.16680961706058e+004	(-3.13776693319381e+001dB,4.49165613527063e+001°)
1.16949939101949e+004	(-3.13662241753122e+001dB,4.49710316123402e+001°)
1.17219536554775e+004	(-3.13547572887531e+001dB,4.50254535947452e+001°)
1.17489755493915e+004	(-3.13432686921717e+001dB,4.50798269201166e+001°)
1.17760597352043e+004	(-3.13317584057073e+001dB,4.51341512091393e+001°)
1.18032063565135e+004	(-3.13202264497355e+001dB,4.51884260830658e+001°)
1.18304155572478e+004	(-3.13086728448668e+001dB,4.52426511637109e+001°)
1.18576874816678e+004	(-3.12970976119379e+001dB,4.52968260734017e+001°)
1.18850222743663e+004	(-3.12855007720151e+001dB,4.53509504350133e+001°)
1.19124200802699e+004	(-3.12738823463941e+001dB,4.54050238719798e+001°)
1.19398810446389e+004	(-3.12622423566076e+001dB,4.54590460083733e+001°)
1.19674053130686e+004	(-3.12505808244071e+001dB,4.55130164687646e+001°)
1.19949930314899e+004	(-3.12388977717744e+001dB,4.55669348783298e+001°)
1.20226443461702e+004	(-3.12271932209218e+001dB,4.56208008628695e+001°)
1.20503594037141e+004	(-3.12154671942849e+001dB,4.56746140487578e+001°)
1.20781383510639e+004	(-3.12037197145270e+001dB,4.57283740629939e+001°)
1.21059813355009e+004	(-3.11919508045290e+001dB,4.57820805331308e+001°)
1.21338885046458e+004	(-3.11801604874066e+001dB,4.58357330874317e+001°)
1.21618600064597e+004	(-3.11683487864910e+001dB,4.58893313547238e+001°)
1.21898959892447e+004	(-3.11565157253421e+001dB,4.59428749645189e+001°)
1.22179966016447e+004	(-3.11446613277359e+001dB,4.59963635469241e+001°)
1.22461619926465e+004	(-3.11327856176707e+001dB,4.60497967327042e+001°)
1.22743923115801e+004	(-3.11208886193719e+001dB,4.61031741533380e+001°)
1.23026877081198e+004	(-3.11089703572755e+001dB,4.61564954408914e+001°)
1.23310483322851e+004	(-3.10970308560417e+001dB,4.62097602281460e+001°)
1.23594743344411e+004	(-3.10850701405458e+001dB,4.62629681485341e+001°)
1.23879658652997e+004	(-3.10730882358842e+001dB,4.63161188362045e+001°)
1.24165230759201e+004	(-3.10610851673670e+001dB,4.63692119259737e+001°)
1.24451461177098e+004	(-3.10490609605216e+001dB,4.64222470533667e+001°)
1.24738351424254e+004	(-3.10370156410874e+001dB,4.64752238545889e+001°)
1.25025903021731e+004	(-3.10249492350227e+001dB,4.65281419665988e+001°)
1.25314117494101e+004	(-3.10128617684974e+001dB,4.65810010270538e+001°)
1.25602996369447e+004	(-3.10007532678900e+001dB,4.66338006743034e+001°)
1.25892541179376e+004	(-3.09886237597959e+001dB,4.66865405474720e+001°)
1.26182753459026e+004	(-3.09764732710206e+001dB,4.67392202864146e+001°)
1.26473634747074e+004	(-3.09643018285774e+001dB,4.67918395317086e+001°)
1.26765186585743e+004	(-3.09521094596904e+001dB,4.68443979246966e+001°)
1.27057410520813e+004	(-3.09398961917904e+001dB,4.68968951074611e+001°)
1.27350308101625e+004	(-3.09276620525169e+001dB,4.69493307228578e+001°)
1.27643880881093e+004	(-3.09154070697204e+001dB,4.70017044145473e+001°)
1.27938130415711e+004	(-3.09031312714485e+001dB,4.70540158268906e+001°)
1.28233058265560e+004	(-3.08908346859592e+001dB,4.71062646050754e+001°)
1.28528665994320e+004	(-3.08785173417154e+001dB,4.71584503950846e+001°)
1.28824955169271e+004	(-3.08661792673784e+001dB,4.72105728436492e+001°)
1.29121927361311e+004	(-3.08538204918178e+001dB,4.72626315983544e+001°)
1.29419584144956e+004	(-3.08414410440990e+001dB,4.73146263075390e+001°)
1.29717927098353e+004	(-3.08290409534926e+001dB,4.73665566203928e+001°)
1.30016957803287e+004	(-3.08166202494688e+001dB,4.74184221869219e+001°)
1.30316677845187e+004	(-3.08041789616882e+001dB,4.74702226578805e+001°)
1.30617088813142e+004	(-3.07917171200214e+001dB,4.75219576849590e+001°)
1.30918192299898e+004	(-3.07792347545249e+001dB,4.75736269205802e+001°)
1.31219989901877e+004	(-3.07667318954602e+001dB,4.76252300180881e+001°)
1.31522483219181e+004	(-3.07542085732811e+001dB,4.76767666316474e+001°)
1.31825673855598e+004	(-3.07416648186290e+001dB,4.77282364162108e+001°)
1.32129563418614e+004	(-3.07291006623477e+001dB,4.77796390276694e+001°)
1.32434153519423e+004	(-3.07165161354700e+001dB,4.78309741227467e+001°)
1.32739445772931e+004	(-3.07039112692151e+001dB,4.78822413589846e+001°)
1.33045441797766e+004	(-3.06912860950039e+001dB,4.79334403949019e+001°)
1.33352143216289e+004	(-3.06786406444314e+001dB,4.79845708897503e+001°)
1.33659551654601e+004	(-3.06659749492939e+001dB,4.80356325037813e+001°)
1.33967668742550e+004	(-3.06532890415717e+001dB,4.80866248981018e+001°)
1.34276496113742e+004	(-3.06405829534288e+001dB,4.81375477346806e+001°)
1.34586035405551e+004	(-3.06278567172178e+001dB,4.81884006764131e+001°)
1.34896288259121e+004	(-3.06151103654742e+001dB,4.82391833870785e+001°)
1.35207256319383e+004	(-3.06023439309146e+001dB,4.82898955313374e+001°)
1.35518941235059e+004	(-3.05895574464460e+001dB,4.83405367748347e+001°)
1.35831344658671e+004	(-3.05767509451522e+001dB,4.83911067840849e+001°)
1.36144468246550e+004	(-3.05639244602944e+001dB,4.84416052264907e+001°)
1.36458313658848e+004	(-3.05510780253201e+001dB,4.84920317704423e+001°)
1.36772882559540e+004	(-3.05382116738522e+001dB,4.85423860852256e+001°)
1.37088176616440e+004	(-3.05253254396903e+001dB,4.85926678410546e+001°)
1.37404197501207e+004	(-3.05124193568123e+001dB,4.86428767090926e+001°)
1.37720946889350e+004	(-3.04994934593745e+001dB,4.86930123614738e+001°)
1.38038426460243e+004	(-3.04865477817028e+001dB,4.87430744712269e+001°)
1.38356637897133e+004	(-3.04735823582980e+001dB,4.87930627123476e+001°)
1.38675582887143e+004	(-3.04605972238376e+001dB,4.88429767598222e+001°)
1.38995263121290e+004	(-3.04475924131664e+001dB,4.88928162895550e+001°)
1.39315680294485e+004	(-3.04345679613021e+001dB,4.89425809784358e+001°)
1.39636836105548e+004	(-3.04215239034304e+001dB,4.89922705043065e+001°)
1.39958732257216e+004	(-3.04084602749096e+001dB,4.90418845460185e+001°)
1.40281370456150e+004	(-3.03953771112588e+001dB,4.90914227833326e+001°)
