time	V(vin)	V(vout)
1.967906983243241e+000	7.500000e-001	-1.843354e+000
1.968009383243301e+000	7.500000e-001	-1.843075e+000
1.968111783243361e+000	7.500000e-001	-1.842795e+000
1.968214183243421e+000	7.500000e-001	-1.842514e+000
1.968316583243481e+000	7.500000e-001	-1.842231e+000
1.968418983243540e+000	7.500000e-001	-1.841947e+000
1.968521383243600e+000	7.500000e-001	-1.841662e+000
1.968623783243660e+000	7.500000e-001	-1.841376e+000
1.968726183243720e+000	7.500000e-001	-1.841088e+000
1.968828583243780e+000	7.500000e-001	-1.840800e+000
1.968930983243839e+000	7.500000e-001	-1.840510e+000
1.969033383243899e+000	7.500000e-001	-1.840218e+000
1.969135783243959e+000	7.500000e-001	-1.839926e+000
1.969238183244019e+000	7.500000e-001	-1.839632e+000
1.969340583244079e+000	7.500000e-001	-1.839337e+000
1.969442983244138e+000	7.500000e-001	-1.839040e+000
1.969545383244198e+000	7.500000e-001	-1.838743e+000
1.969647783244258e+000	7.500000e-001	-1.838444e+000
1.969750183244318e+000	7.500000e-001	-1.838144e+000
1.969852583244377e+000	7.500000e-001	-1.837843e+000
1.969954983244437e+000	7.500000e-001	-1.837540e+000
1.970057383244497e+000	7.500000e-001	-1.837236e+000
1.970159783244557e+000	7.500000e-001	-1.836932e+000
1.970262183244617e+000	7.500000e-001	-1.836625e+000
1.970364583244676e+000	7.500000e-001	-1.836318e+000
1.970466983244736e+000	7.500000e-001	-1.836010e+000
1.970569383244796e+000	7.500000e-001	-1.835700e+000
1.970671783244856e+000	7.500000e-001	-1.835389e+000
1.970774183244916e+000	7.500000e-001	-1.835077e+000
1.970876583244975e+000	7.500000e-001	-1.834763e+000
1.970978983245035e+000	7.500000e-001	-1.834449e+000
1.971081383245095e+000	7.500000e-001	-1.834133e+000
1.971183783245155e+000	7.500000e-001	-1.833816e+000
1.971286183245214e+000	7.500000e-001	-1.833498e+000
1.971388583245274e+000	7.500000e-001	-1.833179e+000
1.971490983245334e+000	7.500000e-001	-1.832859e+000
1.971593383245394e+000	7.500000e-001	-1.832537e+000
1.971695783245454e+000	7.500000e-001	-1.832214e+000
1.971798183245513e+000	7.500000e-001	-1.831890e+000
1.971900583245573e+000	7.500000e-001	-1.831565e+000
1.972002983245633e+000	7.500000e-001	-1.831239e+000
1.972105383245693e+000	7.500000e-001	-1.830912e+000
1.972207783245753e+000	7.500000e-001	-1.830583e+000
1.972310183245812e+000	7.500000e-001	-1.830253e+000
1.972412583245872e+000	7.500000e-001	-1.829923e+000
1.972514983245932e+000	7.500000e-001	-1.829591e+000
1.972617383245992e+000	7.500000e-001	-1.829257e+000
1.972719783246052e+000	7.500000e-001	-1.828923e+000
1.972822183246111e+000	7.500000e-001	-1.828588e+000
1.972924583246171e+000	7.500000e-001	-1.828251e+000
1.973026983246231e+000	7.500000e-001	-1.827914e+000
1.973129383246291e+000	7.500000e-001	-1.827575e+000
1.973231783246350e+000	7.500000e-001	-1.827235e+000
1.973334183246410e+000	7.500000e-001	-1.826894e+000
1.973436583246470e+000	7.500000e-001	-1.826552e+000
1.973538983246530e+000	7.500000e-001	-1.826208e+000
1.973641383246590e+000	7.500000e-001	-1.825864e+000
1.973743783246649e+000	7.500000e-001	-1.825519e+000
1.973846183246709e+000	7.500000e-001	-1.825172e+000
1.973948583246769e+000	7.500000e-001	-1.824824e+000
1.974050983246829e+000	7.500000e-001	-1.824476e+000
1.974153383246889e+000	7.500000e-001	-1.824126e+000
1.974255783246948e+000	7.500000e-001	-1.823775e+000
1.974358183247008e+000	7.500000e-001	-1.823423e+000
1.974460583247068e+000	7.500000e-001	-1.823070e+000
1.974562983247128e+000	7.500000e-001	-1.822715e+000
1.974665383247187e+000	7.500000e-001	-1.822360e+000
1.974767783247247e+000	7.500000e-001	-1.822004e+000
1.974870183247307e+000	7.500000e-001	-1.821646e+000
1.974972583247367e+000	7.500000e-001	-1.821288e+000
1.975074983247427e+000	7.500000e-001	-1.820928e+000
1.975177383247486e+000	7.500000e-001	-1.820567e+000
1.975279783247546e+000	7.500000e-001	-1.820206e+000
1.975382183247606e+000	7.500000e-001	-1.819843e+000
1.975484583247666e+000	7.500000e-001	-1.819479e+000
1.975586983247726e+000	7.500000e-001	-1.819114e+000
1.975689383247785e+000	7.500000e-001	-1.818748e+000
1.975791783247845e+000	7.500000e-001	-1.818381e+000
1.975894183247905e+000	7.500000e-001	-1.818013e+000
1.975996583247965e+000	7.500000e-001	-1.817644e+000
1.976098983248025e+000	7.500000e-001	-1.817274e+000
1.976201383248084e+000	7.500000e-001	-1.816902e+000
1.976303783248144e+000	7.500000e-001	-1.816530e+000
1.976406183248204e+000	7.500000e-001	-1.816157e+000
1.976508583248264e+000	7.500000e-001	-1.815783e+000
1.976610983248323e+000	7.500000e-001	-1.815407e+000
1.976713383248383e+000	7.500000e-001	-1.815031e+000
1.976815783248443e+000	7.500000e-001	-1.814654e+000
1.976918183248503e+000	7.500000e-001	-1.814275e+000
1.977020583248563e+000	7.500000e-001	-1.813896e+000
1.977122983248622e+000	7.500000e-001	-1.813515e+000
1.977225383248682e+000	7.500000e-001	-1.813134e+000
1.977327783248742e+000	7.500000e-001	-1.812752e+000
1.977430183248802e+000	7.500000e-001	-1.812368e+000
1.977532583248862e+000	7.500000e-001	-1.811984e+000
1.977634983248921e+000	7.500000e-001	-1.811598e+000
1.977737383248981e+000	7.500000e-001	-1.811212e+000
1.977839783249041e+000	7.500000e-001	-1.810824e+000
1.977942183249101e+000	7.500000e-001	-1.810436e+000
1.978044583249160e+000	7.500000e-001	-1.810046e+000
1.978146983249220e+000	7.500000e-001	-1.809656e+000
1.978249383249280e+000	7.500000e-001	-1.809265e+000
1.978351783249340e+000	7.500000e-001	-1.808872e+000
1.978454183249400e+000	7.500000e-001	-1.808479e+000
1.978556583249459e+000	7.500000e-001	-1.808085e+000
1.978658983249519e+000	7.500000e-001	-1.807689e+000
1.978761383249579e+000	7.500000e-001	-1.807293e+000
1.978863783249639e+000	7.500000e-001	-1.806896e+000
1.978966183249699e+000	7.500000e-001	-1.806498e+000
1.979068583249758e+000	7.500000e-001	-1.806099e+000
1.979170983249818e+000	7.500000e-001	-1.805698e+000
1.979273383249878e+000	7.500000e-001	-1.805297e+000
1.979375783249938e+000	7.500000e-001	-1.804895e+000
1.979478183249998e+000	7.500000e-001	-1.804492e+000
1.979580583250057e+000	7.500000e-001	-1.804088e+000
1.979682983250117e+000	7.500000e-001	-1.803684e+000
1.979785383250177e+000	7.500000e-001	-1.803278e+000
1.979887783250237e+000	7.500000e-001	-1.802871e+000
1.979990183250296e+000	7.500000e-001	-1.802463e+000
1.980092583250356e+000	7.500000e-001	-1.802055e+000
1.980194983250416e+000	7.500000e-001	-1.801645e+000
1.980297383250476e+000	7.500000e-001	-1.801235e+000
1.980399783250536e+000	7.500000e-001	-1.800823e+000
1.980502183250595e+000	7.500000e-001	-1.800411e+000
1.980604583250655e+000	7.500000e-001	-1.799998e+000
1.980706983250715e+000	7.500000e-001	-1.799583e+000
1.980809383250775e+000	7.500000e-001	-1.799168e+000
1.980911783250835e+000	7.500000e-001	-1.798752e+000
1.981014183250894e+000	7.500000e-001	-1.798335e+000
1.981116583250954e+000	7.500000e-001	-1.797918e+000
1.981218983251014e+000	7.500000e-001	-1.797499e+000
1.981321383251074e+000	7.500000e-001	-1.797079e+000
1.981423783251133e+000	7.500000e-001	-1.796659e+000
1.981526183251193e+000	7.500000e-001	-1.796237e+000
1.981628583251253e+000	7.500000e-001	-1.795815e+000
1.981730983251313e+000	7.500000e-001	-1.795392e+000
1.981833383251373e+000	7.500000e-001	-1.794968e+000
1.981935783251432e+000	7.500000e-001	-1.794543e+000
1.982038183251492e+000	7.500000e-001	-1.794117e+000
1.982140583251552e+000	7.500000e-001	-1.793690e+000
1.982242983251612e+000	7.500000e-001	-1.793262e+000
1.982345383251672e+000	7.500000e-001	-1.792834e+000
1.982447783251731e+000	7.500000e-001	-1.792404e+000
1.982550183251791e+000	7.500000e-001	-1.791974e+000
1.982652583251851e+000	7.500000e-001	-1.791543e+000
1.982754983251911e+000	7.500000e-001	-1.791111e+000
1.982857383251971e+000	7.500000e-001	-1.790678e+000
1.982959783252030e+000	7.500000e-001	-1.790244e+000
1.983062183252090e+000	7.500000e-001	-1.789809e+000
1.983164583252150e+000	7.500000e-001	-1.789374e+000
1.983266983252210e+000	7.500000e-001	-1.788937e+000
1.983369383252269e+000	7.500000e-001	-1.788500e+000
1.983471783252329e+000	7.500000e-001	-1.788062e+000
1.983574183252389e+000	7.500000e-001	-1.787623e+000
1.983676583252449e+000	7.500000e-001	-1.787184e+000
1.983778983252509e+000	7.500000e-001	-1.786743e+000
1.983881383252568e+000	7.500000e-001	-1.786301e+000
1.983983783252628e+000	7.500000e-001	-1.785859e+000
1.984086183252688e+000	7.500000e-001	-1.785416e+000
1.984188583252748e+000	7.500000e-001	-1.784972e+000
1.984290983252808e+000	7.500000e-001	-1.784527e+000
1.984393383252867e+000	7.500000e-001	-1.784082e+000
1.984495783252927e+000	7.500000e-001	-1.783635e+000
1.984598183252987e+000	7.500000e-001	-1.783188e+000
1.984700583253047e+000	7.500000e-001	-1.782740e+000
1.984802983253106e+000	7.500000e-001	-1.782291e+000
1.984905383253166e+000	7.500000e-001	-1.781841e+000
1.985007783253226e+000	7.500000e-001	-1.781391e+000
1.985110183253286e+000	7.500000e-001	-1.780939e+000
1.985212583253346e+000	7.500000e-001	-1.780487e+000
1.985314983253405e+000	7.500000e-001	-1.780034e+000
1.985417383253465e+000	7.500000e-001	-1.779581e+000
1.985519783253525e+000	7.500000e-001	-1.779126e+000
1.985622183253585e+000	7.500000e-001	-1.778671e+000
1.985724583253645e+000	7.500000e-001	-1.778214e+000
1.985826983253704e+000	7.500000e-001	-1.777757e+000
1.985929383253764e+000	7.500000e-001	-1.777300e+000
1.986031783253824e+000	7.500000e-001	-1.776841e+000
1.986134183253884e+000	7.500000e-001	-1.776382e+000
1.986236583253944e+000	7.500000e-001	-1.775922e+000
1.986338983254003e+000	7.500000e-001	-1.775461e+000
1.986441383254063e+000	7.500000e-001	-1.774999e+000
1.986543783254123e+000	7.500000e-001	-1.774536e+000
1.986646183254183e+000	7.500000e-001	-1.774073e+000
1.986748583254242e+000	7.500000e-001	-1.773609e+000
1.986850983254302e+000	7.500000e-001	-1.773144e+000
1.986953383254362e+000	7.500000e-001	-1.772679e+000
1.987055783254422e+000	7.500000e-001	-1.772212e+000
1.987158183254482e+000	7.500000e-001	-1.771745e+000
1.987260583254541e+000	7.500000e-001	-1.771277e+000
1.987362983254601e+000	7.500000e-001	-1.770809e+000
1.987465383254661e+000	7.500000e-001	-1.770339e+000
1.987567783254721e+000	7.500000e-001	-1.769869e+000
1.987670183254781e+000	7.500000e-001	-1.769398e+000
1.987772583254840e+000	7.500000e-001	-1.768926e+000
1.987874983254900e+000	7.500000e-001	-1.768454e+000
1.987977383254960e+000	7.500000e-001	-1.767981e+000
1.988079783255020e+000	7.500000e-001	-1.767507e+000
1.988182183255079e+000	7.500000e-001	-1.767032e+000
1.988284583255139e+000	7.500000e-001	-1.766557e+000
1.988386983255199e+000	7.500000e-001	-1.766081e+000
1.988489383255259e+000	7.500000e-001	-1.765604e+000
1.988591783255319e+000	7.500000e-001	-1.765126e+000
1.988694183255378e+000	7.500000e-001	-1.764648e+000
1.988796583255438e+000	7.500000e-001	-1.764169e+000
1.988898983255498e+000	7.500000e-001	-1.763689e+000
1.989001383255558e+000	7.500000e-001	-1.763208e+000
1.989103783255618e+000	7.500000e-001	-1.762727e+000
1.989206183255677e+000	7.500000e-001	-1.762245e+000
1.989308583255737e+000	7.500000e-001	-1.761762e+000
1.989410983255797e+000	7.500000e-001	-1.761279e+000
1.989513383255857e+000	7.500000e-001	-1.760795e+000
1.989615783255917e+000	7.500000e-001	-1.760310e+000
1.989718183255976e+000	7.500000e-001	-1.759824e+000
1.989820583256036e+000	7.500000e-001	-1.759338e+000
1.989922983256096e+000	7.500000e-001	-1.758851e+000
1.990025383256156e+000	7.500000e-001	-1.758363e+000
1.990127783256215e+000	7.500000e-001	-1.757875e+000
1.990230183256275e+000	7.500000e-001	-1.757386e+000
1.990332583256335e+000	7.500000e-001	-1.756896e+000
1.990434983256395e+000	7.500000e-001	-1.756406e+000
1.990537383256455e+000	7.500000e-001	-1.755914e+000
1.990639783256514e+000	7.500000e-001	-1.755423e+000
1.990742183256574e+000	7.500000e-001	-1.754930e+000
1.990844583256634e+000	7.500000e-001	-1.754437e+000
1.990946983256694e+000	7.500000e-001	-1.753943e+000
1.991049383256754e+000	7.500000e-001	-1.753448e+000
1.991151783256813e+000	7.500000e-001	-1.752953e+000
1.991254183256873e+000	7.500000e-001	-1.752457e+000
1.991356583256933e+000	7.500000e-001	-1.751960e+000
1.991458983256993e+000	7.500000e-001	-1.751463e+000
1.991561383257053e+000	7.500000e-001	-1.750965e+000
1.991663783257112e+000	7.500000e-001	-1.750466e+000
1.991766183257172e+000	7.500000e-001	-1.749967e+000
1.991868583257232e+000	7.500000e-001	-1.749467e+000
1.991970983257292e+000	7.500000e-001	-1.748966e+000
1.992073383257351e+000	7.500000e-001	-1.748465e+000
1.992175783257411e+000	7.500000e-001	-1.747963e+000
1.992278183257471e+000	7.500000e-001	-1.747460e+000
1.992380583257531e+000	7.500000e-001	-1.746957e+000
1.992482983257591e+000	7.500000e-001	-1.746453e+000
1.992585383257650e+000	7.500000e-001	-1.745948e+000
1.992687783257710e+000	7.500000e-001	-1.745443e+000
1.992790183257770e+000	7.500000e-001	-1.744937e+000
1.992892583257830e+000	7.500000e-001	-1.744431e+000
1.992994983257890e+000	7.500000e-001	-1.743923e+000
1.993097383257949e+000	7.500000e-001	-1.743416e+000
1.993199783258009e+000	7.500000e-001	-1.742907e+000
1.993302183258069e+000	7.500000e-001	-1.742398e+000
1.993404583258129e+000	7.500000e-001	-1.741888e+000
1.993506983258188e+000	7.500000e-001	-1.741378e+000
1.993609383258248e+000	7.500000e-001	-1.740867e+000
1.993711783258308e+000	7.500000e-001	-1.740355e+000
1.993814183258368e+000	7.500000e-001	-1.739843e+000
1.993916583258428e+000	7.500000e-001	-1.739330e+000
1.994018983258487e+000	7.500000e-001	-1.738816e+000
1.994121383258547e+000	7.500000e-001	-1.738302e+000
1.994223783258607e+000	7.500000e-001	-1.737787e+000
1.994326183258667e+000	7.500000e-001	-1.737272e+000
1.994428583258727e+000	7.500000e-001	-1.736756e+000
1.994530983258786e+000	7.500000e-001	-1.736239e+000
1.994633383258846e+000	7.500000e-001	-1.735722e+000
1.994735783258906e+000	7.500000e-001	-1.735204e+000
1.994838183258966e+000	7.500000e-001	-1.734686e+000
1.994940583259026e+000	7.500000e-001	-1.734167e+000
1.995042983259085e+000	7.500000e-001	-1.733647e+000
1.995145383259145e+000	7.500000e-001	-1.733127e+000
1.995247783259205e+000	7.500000e-001	-1.732606e+000
1.995350183259265e+000	7.500000e-001	-1.732085e+000
1.995452583259324e+000	7.500000e-001	-1.731562e+000
1.995554983259384e+000	7.500000e-001	-1.731040e+000
1.995657383259444e+000	7.500000e-001	-1.730517e+000
1.995759783259504e+000	7.500000e-001	-1.729993e+000
1.995862183259564e+000	7.500000e-001	-1.729468e+000
1.995964583259623e+000	7.500000e-001	-1.728943e+000
1.996066983259683e+000	7.500000e-001	-1.728418e+000
1.996169383259743e+000	7.500000e-001	-1.727891e+000
1.996271783259803e+000	7.500000e-001	-1.727365e+000
1.996374183259863e+000	7.500000e-001	-1.726837e+000
1.996476583259922e+000	7.500000e-001	-1.726309e+000
1.996578983259982e+000	7.500000e-001	-1.725781e+000
1.996681383260042e+000	7.500000e-001	-1.725252e+000
1.996783783260102e+000	7.500000e-001	-1.724722e+000
1.996886183260161e+000	7.500000e-001	-1.724192e+000
1.996988583260221e+000	7.500000e-001	-1.723661e+000
1.997090983260281e+000	7.500000e-001	-1.723130e+000
1.997193383260341e+000	7.500000e-001	-1.722598e+000
1.997295783260401e+000	7.500000e-001	-1.722066e+000
1.997398183260460e+000	7.500000e-001	-1.721532e+000
1.997500583260520e+000	7.500000e-001	-1.720999e+000
1.997602983260580e+000	7.500000e-001	-1.720465e+000
1.997705383260640e+000	7.500000e-001	-1.719930e+000
1.997807783260700e+000	7.500000e-001	-1.719395e+000
1.997910183260759e+000	7.500000e-001	-1.718859e+000
1.998012583260819e+000	7.500000e-001	-1.718323e+000
1.998114983260879e+000	7.500000e-001	-1.717786e+000
1.998217383260939e+000	7.500000e-001	-1.717248e+000
1.998319783260999e+000	7.500000e-001	-1.716710e+000
1.998422183261058e+000	7.500000e-001	-1.716172e+000
1.998524583261118e+000	7.500000e-001	-1.715633e+000
1.998626983261178e+000	7.500000e-001	-1.715093e+000
1.998729383261238e+000	7.500000e-001	-1.714553e+000
1.998831783261297e+000	7.500000e-001	-1.714012e+000
1.998934183261357e+000	7.500000e-001	-1.713471e+000
1.999036583261417e+000	7.500000e-001	-1.712929e+000
1.999138983261477e+000	7.500000e-001	-1.712387e+000
1.999241383261537e+000	7.500000e-001	-1.711844e+000
1.999343783261596e+000	7.500000e-001	-1.711301e+000
1.999446183261656e+000	7.500000e-001	-1.710757e+000
1.999548583261716e+000	7.500000e-001	-1.710213e+000
1.999650983261776e+000	7.500000e-001	-1.709668e+000
1.999753383261836e+000	7.500000e-001	-1.709122e+000
1.999855783261895e+000	7.500000e-001	-1.708576e+000
1.999958183261955e+000	7.500000e-001	-1.708030e+000
2.000060583261881e+000	7.500000e-001	-1.707483e+000
2.000162983261713e+000	7.500000e-001	-1.706936e+000
2.000265383261545e+000	7.500000e-001	-1.706388e+000
2.000367783261378e+000	7.500000e-001	-1.705839e+000
2.000470183261210e+000	7.500000e-001	-1.705290e+000
2.000572583261043e+000	7.500000e-001	-1.704741e+000
2.000674983260875e+000	7.500000e-001	-1.704191e+000
2.000777383260707e+000	7.500000e-001	-1.703640e+000
2.000879783260540e+000	7.500000e-001	-1.703089e+000
2.000982183260372e+000	7.500000e-001	-1.702538e+000
2.001084583260205e+000	7.500000e-001	-1.701986e+000
2.001186983260037e+000	7.500000e-001	-1.701433e+000
2.001289383259870e+000	7.500000e-001	-1.700880e+000
2.001391783259702e+000	7.500000e-001	-1.700327e+000
2.001494183259534e+000	7.500000e-001	-1.699773e+000
2.001596583259367e+000	7.500000e-001	-1.699218e+000
2.001698983259199e+000	7.500000e-001	-1.698663e+000
2.001801383259032e+000	7.500000e-001	-1.698108e+000
2.001903783258864e+000	7.500000e-001	-1.697552e+000
2.002006183258696e+000	7.500000e-001	-1.696996e+000
2.002108583258529e+000	7.500000e-001	-1.696439e+000
2.002210983258361e+000	7.500000e-001	-1.695882e+000
2.002313383258194e+000	7.500000e-001	-1.695324e+000
2.002415783258026e+000	7.500000e-001	-1.694766e+000
2.002518183257859e+000	7.500000e-001	-1.694207e+000
2.002620583257691e+000	7.500000e-001	-1.693648e+000
2.002722983257523e+000	7.500000e-001	-1.693088e+000
2.002825383257356e+000	7.500000e-001	-1.692528e+000
2.002927783257188e+000	7.500000e-001	-1.691967e+000
2.003030183257021e+000	7.500000e-001	-1.691406e+000
2.003132583256853e+000	7.500000e-001	-1.690844e+000
2.003234983256685e+000	7.500000e-001	-1.690282e+000
2.003337383256518e+000	7.500000e-001	-1.689720e+000
2.003439783256350e+000	7.500000e-001	-1.689157e+000
2.003542183256183e+000	7.500000e-001	-1.688594e+000
2.003644583256015e+000	7.500000e-001	-1.688030e+000
2.003746983255847e+000	7.500000e-001	-1.687466e+000
2.003849383255680e+000	7.500000e-001	-1.686901e+000
2.003951783255512e+000	7.500000e-001	-1.686336e+000
2.004054183255345e+000	7.500000e-001	-1.685770e+000
2.004156583255177e+000	7.500000e-001	-1.685204e+000
2.004258983255010e+000	7.500000e-001	-1.684638e+000
2.004361383254842e+000	7.500000e-001	-1.684071e+000
2.004463783254674e+000	7.500000e-001	-1.683503e+000
2.004566183254507e+000	7.500000e-001	-1.682935e+000
2.004668583254339e+000	7.500000e-001	-1.682367e+000
2.004770983254172e+000	7.500000e-001	-1.681798e+000
2.004873383254004e+000	7.500000e-001	-1.681229e+000
2.004975783253836e+000	7.500000e-001	-1.680660e+000
2.005078183253669e+000	7.500000e-001	-1.680090e+000
2.005180583253501e+000	7.500000e-001	-1.679519e+000
2.005282983253334e+000	7.500000e-001	-1.678948e+000
2.005385383253166e+000	7.500000e-001	-1.678377e+000
