time	V(vin)	V(vout)
9.972665403127344e-001	7.818000e-001	-1.238506e-001
9.973689403126805e-001	7.818000e-001	-1.237809e-001
9.974713403126266e-001	7.818000e-001	-1.237113e-001
9.975737403125727e-001	7.818000e-001	-1.236417e-001
9.976761403125188e-001	7.818000e-001	-1.235722e-001
9.977785403124649e-001	7.818000e-001	-1.235027e-001
9.978809403124110e-001	7.818000e-001	-1.234333e-001
9.979833403123571e-001	7.818000e-001	-1.233639e-001
9.980857403123032e-001	7.818000e-001	-1.232945e-001
9.981881403122493e-001	7.818000e-001	-1.232252e-001
9.982905403121954e-001	7.818000e-001	-1.231559e-001
9.983929403121415e-001	7.818000e-001	-1.230867e-001
9.984953403120876e-001	7.818000e-001	-1.230175e-001
9.985977403120337e-001	7.818000e-001	-1.229483e-001
9.987001403119798e-001	7.818000e-001	-1.228792e-001
9.988025403119260e-001	7.818000e-001	-1.228102e-001
9.989049403118721e-001	7.818000e-001	-1.227412e-001
9.990073403118182e-001	7.818000e-001	-1.226722e-001
9.991097403117643e-001	7.818000e-001	-1.226033e-001
9.992121403117104e-001	7.818000e-001	-1.225344e-001
9.993145403116565e-001	7.818000e-001	-1.224655e-001
9.994169403116026e-001	7.818000e-001	-1.223967e-001
9.995193403115487e-001	7.818000e-001	-1.223280e-001
9.996217403114948e-001	7.818000e-001	-1.222592e-001
9.997241403114409e-001	7.818000e-001	-1.221906e-001
9.998265403113870e-001	7.818000e-001	-1.221219e-001
9.999289403113331e-001	7.818000e-001	-1.220533e-001
1.000000000100000e+000	7.818000e-001	-1.220058e-001
1.000000000110000e+000	7.036200e-001	-1.718042e-001
1.000000000130000e+000	5.472600e-001	-2.650332e-001
1.000000000170000e+000	2.345400e-001	-4.448074e-001
1.000000000200000e+000	0.000000e+000	-5.781461e-001
1.000000000205148e+000	0.000000e+000	-5.647761e-001
1.000000000215445e+000	0.000000e+000	-5.438921e-001
1.000000000236039e+000	0.000000e+000	-5.167661e-001
1.000000000258082e+000	0.000000e+000	-4.992308e-001
1.000000000286159e+000	0.000000e+000	-4.851419e-001
1.000000000323811e+000	0.000000e+000	-4.713065e-001
1.000000000389744e+000	0.000000e+000	-4.527916e-001
1.000000000489562e+000	0.000000e+000	-4.320840e-001
1.000000000651178e+000	0.000000e+000	-4.090383e-001
1.000000000826140e+000	0.000000e+000	-3.936662e-001
1.000000001121252e+000	0.000000e+000	-3.814442e-001
1.000000001486970e+000	0.000000e+000	-3.818919e-001
1.000000001986625e+000	0.000000e+000	-4.062085e-001
1.000000002536763e+000	0.000000e+000	-4.608298e-001
1.000000003231325e+000	0.000000e+000	-5.551676e-001
1.000000003857196e+000	0.000000e+000	-6.416917e-001
1.000000004556701e+000	0.000000e+000	-7.211129e-001
1.000000005314135e+000	0.000000e+000	-7.808505e-001
1.000000006394175e+000	0.000000e+000	-8.324873e-001
1.000000007619321e+000	0.000000e+000	-8.633189e-001
1.000000009074570e+000	0.000000e+000	-8.782625e-001
1.000000010864082e+000	0.000000e+000	-8.827674e-001
1.000000013407339e+000	0.000000e+000	-8.854100e-001
1.000000016130425e+000	0.000000e+000	-9.017165e-001
1.000000019177706e+000	0.000000e+000	-9.449263e-001
1.000000021974715e+000	0.000000e+000	-1.000478e+000
1.000000024939188e+000	0.000000e+000	-1.060525e+000
1.000000028069440e+000	0.000000e+000	-1.118188e+000
1.000000032535801e+000	0.000000e+000	-1.198425e+000
1.000000037163889e+000	0.000000e+000	-1.283240e+000
1.000000045018952e+000	0.000000e+000	-1.426648e+000
1.000000053502984e+000	0.000000e+000	-1.579288e+000
1.000000066123418e+000	0.000000e+000	-1.804153e+000
1.000000079219710e+000	0.000000e+000	-2.035304e+000
1.000000087617216e+000	0.000000e+000	-2.182286e+000
1.000000097001850e+000	0.000000e+000	-2.345229e+000
1.000000106954720e+000	0.000000e+000	-2.516569e+000
1.000000116856744e+000	0.000000e+000	-2.685497e+000
1.000000129400107e+000	0.000000e+000	-2.897122e+000
1.000000144142748e+000	0.000000e+000	-3.142962e+000
1.000000157965879e+000	0.000000e+000	-3.370570e+000
1.000000174541063e+000	0.000000e+000	-3.639684e+000
1.000000193313781e+000	0.000000e+000	-3.939708e+000
1.000000215050353e+000	0.000000e+000	-4.280671e+000
1.000000241329380e+000	0.000000e+000	-4.684210e+000
1.000000270457584e+000	0.000000e+000	-5.119748e+000
1.000000313745586e+000	0.000000e+000	-5.746773e+000
1.000000358407378e+000	0.000000e+000	-6.368756e+000
1.000000419599360e+000	0.000000e+000	-7.175704e+000
1.000000519599360e+000	0.000000e+000	-8.409041e+000
1.000000619599360e+000	0.000000e+000	-9.551065e+000
1.000000708471792e+000	0.000000e+000	-1.049245e+001
1.000000757112078e+000	0.000000e+000	-1.097410e+001
1.000000823625773e+000	0.000000e+000	-1.159254e+001
1.000000905685786e+000	0.000000e+000	-1.230797e+001
1.000001005685786e+000	0.000000e+000	-1.311629e+001
1.000001105685786e+000	0.000000e+000	-1.386021e+001
1.000001205685786e+000	0.000000e+000	-1.454210e+001
1.000001305685786e+000	0.000000e+000	-1.516730e+001
1.000001405685786e+000	0.000000e+000	-1.574064e+001
1.000001505685787e+000	0.000000e+000	-1.626656e+001
1.000001605685787e+000	0.000000e+000	-1.674908e+001
1.000001705685787e+000	0.000000e+000	-1.719190e+001
1.000001805685787e+000	0.000000e+000	-1.759837e+001
1.000001905685787e+000	0.000000e+000	-1.797155e+001
1.000002005685787e+000	0.000000e+000	-1.831427e+001
1.000002105685787e+000	0.000000e+000	-1.862906e+001
1.000002205685787e+000	0.000000e+000	-1.891826e+001
1.000002305685787e+000	0.000000e+000	-1.918402e+001
1.000002405685787e+000	0.000000e+000	-1.942828e+001
1.000002505685787e+000	0.000000e+000	-1.965282e+001
1.000002605685787e+000	0.000000e+000	-1.985928e+001
1.000002705685787e+000	0.000000e+000	-2.004914e+001
1.000002805685787e+000	0.000000e+000	-2.022378e+001
1.000002905685787e+000	0.000000e+000	-2.038443e+001
1.000003005685787e+000	0.000000e+000	-2.053224e+001
1.000003105685787e+000	0.000000e+000	-2.066827e+001
1.000003205685788e+000	0.000000e+000	-2.079346e+001
1.000003305685788e+000	0.000000e+000	-2.090869e+001
1.000003405685788e+000	0.000000e+000	-2.101478e+001
1.000003505685788e+000	0.000000e+000	-2.111245e+001
1.000003605685788e+000	0.000000e+000	-2.120240e+001
1.000003705685788e+000	0.000000e+000	-2.128523e+001
1.000003805685788e+000	0.000000e+000	-2.136152e+001
1.000003905685788e+000	0.000000e+000	-2.143179e+001
1.000004005685788e+000	0.000000e+000	-2.149652e+001
1.000004105685788e+000	0.000000e+000	-2.155616e+001
1.000004205685788e+000	0.000000e+000	-2.161111e+001
1.000004305685788e+000	0.000000e+000	-2.166174e+001
1.000004405685788e+000	0.000000e+000	-2.170839e+001
1.000004505685788e+000	0.000000e+000	-2.175138e+001
1.000004605685788e+000	0.000000e+000	-2.179100e+001
1.000004705685788e+000	0.000000e+000	-2.182752e+001
1.000004805685788e+000	0.000000e+000	-2.186118e+001
1.000004905685789e+000	0.000000e+000	-2.189220e+001
1.000005005685789e+000	0.000000e+000	-2.192079e+001
1.000005105685789e+000	0.000000e+000	-2.194715e+001
1.000005205685789e+000	0.000000e+000	-2.197144e+001
1.000005305685789e+000	0.000000e+000	-2.199384e+001
1.000005405685789e+000	0.000000e+000	-2.201448e+001
1.000005505685789e+000	0.000000e+000	-2.203352e+001
1.000005605685789e+000	0.000000e+000	-2.205106e+001
1.000005705685789e+000	0.000000e+000	-2.206724e+001
1.000005805685789e+000	0.000000e+000	-2.208215e+001
1.000005905685789e+000	0.000000e+000	-2.209590e+001
1.000006005685789e+000	0.000000e+000	-2.210857e+001
1.000006105685789e+000	0.000000e+000	-2.212025e+001
1.000006205685789e+000	0.000000e+000	-2.213103e+001
1.000006305685789e+000	0.000000e+000	-2.214096e+001
1.000006405685789e+000	0.000000e+000	-2.215011e+001
1.000006505685789e+000	0.000000e+000	-2.215855e+001
1.000006605685790e+000	0.000000e+000	-2.216633e+001
1.000006705685790e+000	0.000000e+000	-2.217350e+001
1.000006805685790e+000	0.000000e+000	-2.218011e+001
1.000006905685790e+000	0.000000e+000	-2.218620e+001
1.000007005685790e+000	0.000000e+000	-2.219181e+001
1.000007105685790e+000	0.000000e+000	-2.219699e+001
1.000007205685790e+000	0.000000e+000	-2.220176e+001
1.000007305685790e+000	0.000000e+000	-2.220615e+001
1.000007405685790e+000	0.000000e+000	-2.221020e+001
1.000007505685790e+000	0.000000e+000	-2.221393e+001
1.000007605685790e+000	0.000000e+000	-2.221737e+001
1.000007705685790e+000	0.000000e+000	-2.222054e+001
1.000007805685790e+000	0.000000e+000	-2.222345e+001
1.000007905685790e+000	0.000000e+000	-2.222614e+001
1.000008005685790e+000	0.000000e+000	-2.222861e+001
1.000008105685790e+000	0.000000e+000	-2.223089e+001
1.000008205685790e+000	0.000000e+000	-2.223299e+001
1.000008305685791e+000	0.000000e+000	-2.223492e+001
1.000008405685791e+000	0.000000e+000	-2.223670e+001
1.000008505685791e+000	0.000000e+000	-2.223834e+001
1.000008605685791e+000	0.000000e+000	-2.223984e+001
1.000008705685791e+000	0.000000e+000	-2.224123e+001
1.000008805685791e+000	0.000000e+000	-2.224250e+001
1.000008905685791e+000	0.000000e+000	-2.224367e+001
1.000009005685791e+000	0.000000e+000	-2.224475e+001
1.000009105685791e+000	0.000000e+000	-2.224574e+001
1.000009205685791e+000	0.000000e+000	-2.224664e+001
1.000009305685791e+000	0.000000e+000	-2.224748e+001
1.000009405685791e+000	0.000000e+000	-2.224824e+001
1.000009505685791e+000	0.000000e+000	-2.224894e+001
1.000009605685791e+000	0.000000e+000	-2.224959e+001
1.000009705685791e+000	0.000000e+000	-2.225018e+001
1.000009805685791e+000	0.000000e+000	-2.225072e+001
1.000009905685791e+000	0.000000e+000	-2.225121e+001
1.000010105685792e+000	0.000000e+000	-2.225208e+001
1.000010305685792e+000	0.000000e+000	-2.225280e+001
1.000010505685792e+000	0.000000e+000	-2.225340e+001
1.000010705685792e+000	0.000000e+000	-2.225389e+001
1.000010905685792e+000	0.000000e+000	-2.225430e+001
1.000011105685792e+000	0.000000e+000	-2.225463e+001
1.000011305685792e+000	0.000000e+000	-2.225490e+001
1.000011505685792e+000	0.000000e+000	-2.225511e+001
1.000011705685793e+000	0.000000e+000	-2.225527e+001
1.000011905685793e+000	0.000000e+000	-2.225540e+001
1.000012105685793e+000	0.000000e+000	-2.225549e+001
1.000012305685793e+000	0.000000e+000	-2.225556e+001
1.000012605685793e+000	0.000000e+000	-2.225561e+001
1.000012905685793e+000	0.000000e+000	-2.225562e+001
1.000013205685793e+000	0.000000e+000	-2.225559e+001
1.000013462828651e+000	0.000000e+000	-2.225554e+001
1.000013719971508e+000	0.000000e+000	-2.225548e+001
1.000013977114365e+000	0.000000e+000	-2.225541e+001
1.000014234257223e+000	0.000000e+000	-2.225533e+001
1.000014491400080e+000	0.000000e+000	-2.225525e+001
1.000014748542937e+000	0.000000e+000	-2.225515e+001
1.000015005685794e+000	0.000000e+000	-2.225504e+001
1.000015534257223e+000	0.000000e+000	-2.225481e+001
1.000016062828652e+000	0.000000e+000	-2.225457e+001
1.000016591400081e+000	0.000000e+000	-2.225433e+001
1.000017119971510e+000	0.000000e+000	-2.225408e+001
1.000017648542939e+000	0.000000e+000	-2.225382e+001
1.000018177114368e+000	0.000000e+000	-2.225356e+001
1.000018705685797e+000	0.000000e+000	-2.225330e+001
1.000026305685801e+000	0.000000e+000	-2.224952e+001
1.000128705685861e+000	0.000000e+000	-2.219864e+001
1.000231105685921e+000	0.000000e+000	-2.214785e+001
1.000333505685980e+000	0.000000e+000	-2.209716e+001
1.000435905686040e+000	0.000000e+000	-2.204656e+001
1.000538305686100e+000	0.000000e+000	-2.199607e+001
1.000640705686160e+000	0.000000e+000	-2.194567e+001
1.000743105686220e+000	0.000000e+000	-2.189536e+001
1.000845505686279e+000	0.000000e+000	-2.184515e+001
1.000947905686339e+000	0.000000e+000	-2.179504e+001
1.001050305686399e+000	0.000000e+000	-2.174502e+001
1.001152705686459e+000	0.000000e+000	-2.169510e+001
1.001255105686518e+000	0.000000e+000	-2.164528e+001
1.001357505686578e+000	0.000000e+000	-2.159555e+001
1.001459905686638e+000	0.000000e+000	-2.154592e+001
1.001562305686698e+000	0.000000e+000	-2.149638e+001
1.001576919972421e+000	0.000000e+000	-2.148932e+001
1.001591534258143e+000	0.000000e+000	-2.148226e+001
1.001606148543866e+000	0.000000e+000	-2.147520e+001
1.001620762829589e+000	0.000000e+000	-2.146814e+001
1.001635377115312e+000	0.000000e+000	-2.146109e+001
1.001649991401035e+000	0.000000e+000	-2.145403e+001
1.001664605686758e+000	0.000000e+000	-2.144698e+001
1.001664705686758e+000	0.000000e+000	-2.144693e+001
1.001767105686817e+000	0.000000e+000	-2.139758e+001
1.001869505686877e+000	0.000000e+000	-2.134833e+001
1.001971905686937e+000	0.000000e+000	-2.129917e+001
1.002074305686997e+000	0.000000e+000	-2.125010e+001
1.002176705687057e+000	0.000000e+000	-2.120113e+001
1.002279105687116e+000	0.000000e+000	-2.115226e+001
1.002381505687176e+000	0.000000e+000	-2.110347e+001
1.002483905687236e+000	0.000000e+000	-2.105478e+001
1.002586305687296e+000	0.000000e+000	-2.100619e+001
1.002688705687356e+000	0.000000e+000	-2.095768e+001
1.002791105687415e+000	0.000000e+000	-2.090927e+001
1.002893505687475e+000	0.000000e+000	-2.086096e+001
1.002995905687535e+000	0.000000e+000	-2.081273e+001
1.003098305687595e+000	0.000000e+000	-2.076460e+001
1.003200705687654e+000	0.000000e+000	-2.071656e+001
1.003303105687714e+000	0.000000e+000	-2.066862e+001
1.003405505687774e+000	0.000000e+000	-2.062076e+001
1.003507905687834e+000	0.000000e+000	-2.057300e+001
1.003610305687894e+000	0.000000e+000	-2.052533e+001
1.003712705687953e+000	0.000000e+000	-2.047775e+001
1.003815105688013e+000	0.000000e+000	-2.043026e+001
1.003917505688073e+000	0.000000e+000	-2.038287e+001
1.004019905688133e+000	0.000000e+000	-2.033556e+001
1.004122305688193e+000	0.000000e+000	-2.028835e+001
1.004224705688252e+000	0.000000e+000	-2.024123e+001
1.004327105688312e+000	0.000000e+000	-2.019419e+001
1.004429505688372e+000	0.000000e+000	-2.014725e+001
1.004531905688432e+000	0.000000e+000	-2.010040e+001
1.004634305688491e+000	0.000000e+000	-2.005364e+001
1.004736705688551e+000	0.000000e+000	-2.000697e+001
1.004839105688611e+000	0.000000e+000	-1.996039e+001
1.004941505688671e+000	0.000000e+000	-1.991390e+001
1.005043905688731e+000	0.000000e+000	-1.986750e+001
1.005146305688790e+000	0.000000e+000	-1.982119e+001
1.005248705688850e+000	0.000000e+000	-1.977497e+001
1.005351105688910e+000	0.000000e+000	-1.972883e+001
1.005453505688970e+000	0.000000e+000	-1.968279e+001
1.005555905689030e+000	0.000000e+000	-1.963684e+001
1.005658305689089e+000	0.000000e+000	-1.959097e+001
1.005760705689149e+000	0.000000e+000	-1.954519e+001
1.005863105689209e+000	0.000000e+000	-1.949950e+001
1.005965505689269e+000	0.000000e+000	-1.945390e+001
1.006067905689329e+000	0.000000e+000	-1.940839e+001
1.006170305689388e+000	0.000000e+000	-1.936296e+001
1.006272705689448e+000	0.000000e+000	-1.931762e+001
1.006375105689508e+000	0.000000e+000	-1.927237e+001
1.006477505689568e+000	0.000000e+000	-1.922721e+001
1.006579905689627e+000	0.000000e+000	-1.918214e+001
1.006682305689687e+000	0.000000e+000	-1.913715e+001
1.006784705689747e+000	0.000000e+000	-1.909225e+001
1.006887105689807e+000	0.000000e+000	-1.904743e+001
1.006989505689867e+000	0.000000e+000	-1.900270e+001
1.007091905689926e+000	0.000000e+000	-1.895807e+001
1.007194305689986e+000	0.000000e+000	-1.891351e+001
1.007296705690046e+000	0.000000e+000	-1.886904e+001
1.007399105690106e+000	0.000000e+000	-1.882466e+001
1.007501505690166e+000	0.000000e+000	-1.878036e+001
1.007603905690225e+000	0.000000e+000	-1.873615e+001
1.007706305690285e+000	0.000000e+000	-1.869203e+001
1.007808705690345e+000	0.000000e+000	-1.864799e+001
1.007911105690405e+000	0.000000e+000	-1.860403e+001
1.008013505690464e+000	0.000000e+000	-1.856016e+001
1.008115905690524e+000	0.000000e+000	-1.851638e+001
1.008218305690584e+000	0.000000e+000	-1.847268e+001
1.008320705690644e+000	0.000000e+000	-1.842906e+001
1.008423105690704e+000	0.000000e+000	-1.838553e+001
1.008525505690763e+000	0.000000e+000	-1.834209e+001
1.008627905690823e+000	0.000000e+000	-1.829872e+001
1.008730305690883e+000	0.000000e+000	-1.825545e+001
1.008832705690943e+000	0.000000e+000	-1.821225e+001
1.008935105691003e+000	0.000000e+000	-1.816914e+001
1.009037505691062e+000	0.000000e+000	-1.812612e+001
1.009139905691122e+000	0.000000e+000	-1.808317e+001
1.009242305691182e+000	0.000000e+000	-1.804031e+001
1.009344705691242e+000	0.000000e+000	-1.799754e+001
1.009447105691302e+000	0.000000e+000	-1.795484e+001
1.009549505691361e+000	0.000000e+000	-1.791223e+001
1.009651905691421e+000	0.000000e+000	-1.786970e+001
1.009754305691481e+000	0.000000e+000	-1.782726e+001
1.009856705691541e+000	0.000000e+000	-1.778489e+001
1.009959105691600e+000	0.000000e+000	-1.774261e+001
1.010061505691660e+000	0.000000e+000	-1.770041e+001
1.010163905691720e+000	0.000000e+000	-1.765830e+001
1.010266305691780e+000	0.000000e+000	-1.761626e+001
1.010368705691840e+000	0.000000e+000	-1.757431e+001
1.010471105691899e+000	0.000000e+000	-1.753244e+001
1.010573505691959e+000	0.000000e+000	-1.749065e+001
1.010675905692019e+000	0.000000e+000	-1.744894e+001
1.010778305692079e+000	0.000000e+000	-1.740731e+001
1.010880705692139e+000	0.000000e+000	-1.736576e+001
1.010983105692198e+000	0.000000e+000	-1.732430e+001
1.011085505692258e+000	0.000000e+000	-1.728291e+001
1.011187905692318e+000	0.000000e+000	-1.724160e+001
1.011290305692378e+000	0.000000e+000	-1.720038e+001
1.011392705692437e+000	0.000000e+000	-1.715924e+001
1.011495105692497e+000	0.000000e+000	-1.711817e+001
1.011597505692557e+000	0.000000e+000	-1.707718e+001
1.011699905692617e+000	0.000000e+000	-1.703628e+001
1.011802305692677e+000	0.000000e+000	-1.699545e+001
1.011904705692736e+000	0.000000e+000	-1.695471e+001
1.012007105692796e+000	0.000000e+000	-1.691404e+001
1.012109505692856e+000	0.000000e+000	-1.687346e+001
1.012211905692916e+000	0.000000e+000	-1.683295e+001
1.012314305692976e+000	0.000000e+000	-1.679252e+001
1.012416705693035e+000	0.000000e+000	-1.675216e+001
1.012519105693095e+000	0.000000e+000	-1.671189e+001
1.012621505693155e+000	0.000000e+000	-1.667170e+001
1.012723905693215e+000	0.000000e+000	-1.663158e+001
1.012826305693275e+000	0.000000e+000	-1.659155e+001
1.012928705693334e+000	0.000000e+000	-1.655159e+001
1.013031105693394e+000	0.000000e+000	-1.651171e+001
1.013133505693454e+000	0.000000e+000	-1.647190e+001
1.013235905693514e+000	0.000000e+000	-1.643218e+001
1.013338305693573e+000	0.000000e+000	-1.639253e+001
1.013440705693633e+000	0.000000e+000	-1.635296e+001
1.013543105693693e+000	0.000000e+000	-1.631346e+001
1.013645505693753e+000	0.000000e+000	-1.627405e+001
1.013747905693813e+000	0.000000e+000	-1.623470e+001
1.013850305693872e+000	0.000000e+000	-1.619544e+001
1.013952705693932e+000	0.000000e+000	-1.615626e+001
1.014055105693992e+000	0.000000e+000	-1.611715e+001
1.014157505694052e+000	0.000000e+000	-1.607811e+001
1.014259905694112e+000	0.000000e+000	-1.603915e+001
1.014362305694171e+000	0.000000e+000	-1.600027e+001
1.014464705694231e+000	0.000000e+000	-1.596147e+001
1.014567105694291e+000	0.000000e+000	-1.592274e+001
1.014669505694351e+000	0.000000e+000	-1.588408e+001
1.014771905694410e+000	0.000000e+000	-1.584550e+001
1.014874305694470e+000	0.000000e+000	-1.580700e+001
1.014976705694530e+000	0.000000e+000	-1.576857e+001
1.015079105694590e+000	0.000000e+000	-1.573022e+001
1.015181505694650e+000	0.000000e+000	-1.569194e+001
1.015283905694709e+000	0.000000e+000	-1.565374e+001
1.015386305694769e+000	0.000000e+000	-1.561561e+001
1.015488705694829e+000	0.000000e+000	-1.557756e+001
1.015591105694889e+000	0.000000e+000	-1.553958e+001
1.015693505694949e+000	0.000000e+000	-1.550167e+001
