time	V(vin)	V(vout)
8.532947708480380e-001	3.500000e-002	-1.592974e-002
8.533971708479841e-001	3.500000e-002	-1.592232e-002
8.534995708479302e-001	3.500000e-002	-1.591492e-002
8.536019708478763e-001	3.500000e-002	-1.590751e-002
8.537043708478224e-001	3.500000e-002	-1.590011e-002
8.538067708477685e-001	3.500000e-002	-1.589272e-002
8.539091708477146e-001	3.500000e-002	-1.588533e-002
8.540115708476607e-001	3.500000e-002	-1.587794e-002
8.541139708476068e-001	3.500000e-002	-1.587056e-002
8.542163708475529e-001	3.500000e-002	-1.586319e-002
8.543187708474990e-001	3.500000e-002	-1.585582e-002
8.544211708474451e-001	3.500000e-002	-1.584845e-002
8.545235708473912e-001	3.500000e-002	-1.584108e-002
8.546259708473373e-001	3.500000e-002	-1.583373e-002
8.547283708472834e-001	3.500000e-002	-1.582637e-002
8.548307708472295e-001	3.500000e-002	-1.581902e-002
8.549331708471756e-001	3.500000e-002	-1.581168e-002
8.550355708471217e-001	3.500000e-002	-1.580434e-002
8.551379708470678e-001	3.500000e-002	-1.579700e-002
8.552403708470139e-001	3.500000e-002	-1.578967e-002
8.553427708469600e-001	3.500000e-002	-1.578234e-002
8.554451708469061e-001	3.500000e-002	-1.577502e-002
8.555475708468522e-001	3.500000e-002	-1.576770e-002
8.556499708467983e-001	3.500000e-002	-1.576038e-002
8.557523708467444e-001	3.500000e-002	-1.575308e-002
8.558547708466905e-001	3.500000e-002	-1.574577e-002
8.559571708466366e-001	3.500000e-002	-1.573847e-002
8.560595708465827e-001	3.500000e-002	-1.573117e-002
8.561619708465288e-001	3.500000e-002	-1.572388e-002
8.562643708464749e-001	3.500000e-002	-1.571659e-002
8.563667708464210e-001	3.500000e-002	-1.570931e-002
8.564691708463671e-001	3.500000e-002	-1.570203e-002
8.565715708463132e-001	3.500000e-002	-1.569476e-002
8.566739708462593e-001	3.500000e-002	-1.568749e-002
8.567763708462054e-001	3.500000e-002	-1.568022e-002
8.568787708461515e-001	3.500000e-002	-1.567296e-002
8.569811708460976e-001	3.500000e-002	-1.566570e-002
8.570835708460437e-001	3.500000e-002	-1.565845e-002
8.571859708459898e-001	3.500000e-002	-1.565121e-002
8.572883708459359e-001	3.500000e-002	-1.564396e-002
8.573907708458820e-001	3.500000e-002	-1.563672e-002
8.574931708458281e-001	3.500000e-002	-1.562949e-002
8.575955708457742e-001	3.500000e-002	-1.562226e-002
8.576979708457203e-001	3.500000e-002	-1.561503e-002
8.578003708456664e-001	3.500000e-002	-1.560781e-002
8.579027708456125e-001	3.500000e-002	-1.560059e-002
8.580051708455586e-001	3.500000e-002	-1.559338e-002
8.581075708455047e-001	3.500000e-002	-1.558617e-002
8.582099708454508e-001	3.500000e-002	-1.557897e-002
8.583123708453969e-001	3.500000e-002	-1.557177e-002
8.584147708453430e-001	3.500000e-002	-1.556458e-002
8.585171708452891e-001	3.500000e-002	-1.555739e-002
8.586195708452352e-001	3.500000e-002	-1.555020e-002
8.587219708451813e-001	3.500000e-002	-1.554302e-002
8.588243708451274e-001	3.500000e-002	-1.553584e-002
8.589267708450735e-001	3.500000e-002	-1.552867e-002
8.590291708450196e-001	3.500000e-002	-1.552150e-002
8.591315708449657e-001	3.500000e-002	-1.551433e-002
8.592339708449118e-001	3.500000e-002	-1.550717e-002
8.593363708448579e-001	3.500000e-002	-1.550002e-002
8.594387708448040e-001	3.500000e-002	-1.549287e-002
8.595411708447501e-001	3.500000e-002	-1.548572e-002
8.596435708446962e-001	3.500000e-002	-1.547858e-002
8.597459708446423e-001	3.500000e-002	-1.547144e-002
8.598483708445884e-001	3.500000e-002	-1.546430e-002
8.599507708445345e-001	3.500000e-002	-1.545717e-002
8.600531708444806e-001	3.500000e-002	-1.545005e-002
8.601555708444267e-001	3.500000e-002	-1.544293e-002
8.602579708443728e-001	3.500000e-002	-1.543581e-002
8.603603708443189e-001	3.500000e-002	-1.542870e-002
8.604627708442650e-001	3.500000e-002	-1.542159e-002
8.605651708442111e-001	3.500000e-002	-1.541449e-002
8.606675708441572e-001	3.500000e-002	-1.540739e-002
8.607699708441033e-001	3.500000e-002	-1.540029e-002
8.608723708440494e-001	3.500000e-002	-1.539320e-002
8.609747708439955e-001	3.500000e-002	-1.538612e-002
8.610771708439416e-001	3.500000e-002	-1.537903e-002
8.611795708438877e-001	3.500000e-002	-1.537196e-002
8.612819708438338e-001	3.500000e-002	-1.536488e-002
8.613843708437800e-001	3.500000e-002	-1.535781e-002
8.614867708437261e-001	3.500000e-002	-1.535075e-002
8.615891708436722e-001	3.500000e-002	-1.534369e-002
8.616915708436183e-001	3.500000e-002	-1.533663e-002
8.617939708435644e-001	3.500000e-002	-1.532958e-002
8.618963708435105e-001	3.500000e-002	-1.532253e-002
8.619987708434566e-001	3.500000e-002	-1.531549e-002
8.621011708434027e-001	3.500000e-002	-1.530845e-002
8.622035708433488e-001	3.500000e-002	-1.530141e-002
8.623059708432949e-001	3.500000e-002	-1.529438e-002
8.624083708432410e-001	3.500000e-002	-1.528736e-002
8.625107708431871e-001	3.500000e-002	-1.528034e-002
8.626131708431332e-001	3.500000e-002	-1.527332e-002
8.627155708430793e-001	3.500000e-002	-1.526630e-002
8.628179708430254e-001	3.500000e-002	-1.525930e-002
8.629203708429715e-001	3.500000e-002	-1.525229e-002
8.630227708429176e-001	3.500000e-002	-1.524529e-002
8.631251708428637e-001	3.500000e-002	-1.523829e-002
8.632275708428098e-001	3.500000e-002	-1.523130e-002
8.633299708427559e-001	3.500000e-002	-1.522431e-002
8.634323708427020e-001	3.500000e-002	-1.521733e-002
8.635347708426481e-001	3.500000e-002	-1.521035e-002
8.636371708425942e-001	3.500000e-002	-1.520338e-002
8.637395708425403e-001	3.500000e-002	-1.519641e-002
8.638419708424864e-001	3.500000e-002	-1.518944e-002
8.639443708424325e-001	3.500000e-002	-1.518248e-002
8.640467708423786e-001	3.500000e-002	-1.517552e-002
8.641491708423247e-001	3.500000e-002	-1.516856e-002
8.642515708422708e-001	3.500000e-002	-1.516161e-002
8.643539708422169e-001	3.500000e-002	-1.515467e-002
8.644563708421630e-001	3.500000e-002	-1.514773e-002
8.645587708421091e-001	3.500000e-002	-1.514079e-002
8.646611708420552e-001	3.500000e-002	-1.513386e-002
8.647635708420013e-001	3.500000e-002	-1.512693e-002
8.648659708419474e-001	3.500000e-002	-1.512001e-002
8.649683708418935e-001	3.500000e-002	-1.511309e-002
8.650707708418396e-001	3.500000e-002	-1.510617e-002
8.651731708417857e-001	3.500000e-002	-1.509926e-002
8.652755708417318e-001	3.500000e-002	-1.509235e-002
8.653779708416779e-001	3.500000e-002	-1.508545e-002
8.654803708416240e-001	3.500000e-002	-1.507855e-002
8.655827708415701e-001	3.500000e-002	-1.507165e-002
8.656851708415162e-001	3.500000e-002	-1.506476e-002
8.657875708414623e-001	3.500000e-002	-1.505788e-002
8.658899708414084e-001	3.500000e-002	-1.505100e-002
8.659923708413545e-001	3.500000e-002	-1.504412e-002
8.660947708413006e-001	3.500000e-002	-1.503724e-002
8.661971708412467e-001	3.500000e-002	-1.503037e-002
8.662995708411928e-001	3.500000e-002	-1.502351e-002
8.664019708411389e-001	3.500000e-002	-1.501665e-002
8.665043708410850e-001	3.500000e-002	-1.500979e-002
8.666067708410311e-001	3.500000e-002	-1.500294e-002
8.667091708409772e-001	3.500000e-002	-1.499609e-002
8.668115708409233e-001	3.500000e-002	-1.498924e-002
8.669139708408694e-001	3.500000e-002	-1.498240e-002
8.670163708408155e-001	3.500000e-002	-1.497557e-002
8.671187708407616e-001	3.500000e-002	-1.496874e-002
8.672211708407077e-001	3.500000e-002	-1.496191e-002
8.673235708406538e-001	3.500000e-002	-1.495508e-002
8.674259708405999e-001	3.500000e-002	-1.494826e-002
8.675283708405460e-001	3.500000e-002	-1.494145e-002
8.676307708404921e-001	3.500000e-002	-1.493464e-002
8.677331708404382e-001	3.500000e-002	-1.492783e-002
8.678355708403843e-001	3.500000e-002	-1.492103e-002
8.679379708403304e-001	3.500000e-002	-1.491423e-002
8.680403708402765e-001	3.500000e-002	-1.490743e-002
8.681427708402226e-001	3.500000e-002	-1.490064e-002
8.682451708401687e-001	3.500000e-002	-1.489386e-002
8.683475708401148e-001	3.500000e-002	-1.488707e-002
8.684499708400609e-001	3.500000e-002	-1.488030e-002
8.685523708400070e-001	3.500000e-002	-1.487352e-002
8.686547708399531e-001	3.500000e-002	-1.486675e-002
8.687571708398992e-001	3.500000e-002	-1.485999e-002
8.688595708398453e-001	3.500000e-002	-1.485323e-002
8.689619708397914e-001	3.500000e-002	-1.484647e-002
8.690643708397375e-001	3.500000e-002	-1.483972e-002
8.691667708396836e-001	3.500000e-002	-1.483297e-002
8.692691708396297e-001	3.500000e-002	-1.482622e-002
8.693715708395758e-001	3.500000e-002	-1.481948e-002
8.694739708395219e-001	3.500000e-002	-1.481274e-002
8.695763708394680e-001	3.500000e-002	-1.480601e-002
8.696787708394141e-001	3.500000e-002	-1.479928e-002
8.697811708393602e-001	3.500000e-002	-1.479256e-002
8.698835708393063e-001	3.500000e-002	-1.478584e-002
8.699859708392524e-001	3.500000e-002	-1.477912e-002
8.700883708391985e-001	3.500000e-002	-1.477241e-002
8.701907708391446e-001	3.500000e-002	-1.476570e-002
8.702931708390908e-001	3.500000e-002	-1.475900e-002
8.703955708390369e-001	3.500000e-002	-1.475230e-002
8.704979708389830e-001	3.500000e-002	-1.474560e-002
8.706003708389291e-001	3.500000e-002	-1.473891e-002
8.707027708388752e-001	3.500000e-002	-1.473222e-002
8.708051708388213e-001	3.500000e-002	-1.472554e-002
8.709075708387674e-001	3.500000e-002	-1.471886e-002
8.710099708387135e-001	3.500000e-002	-1.471218e-002
8.711123708386596e-001	3.500000e-002	-1.470551e-002
8.712147708386057e-001	3.500000e-002	-1.469884e-002
8.713171708385518e-001	3.500000e-002	-1.469218e-002
8.714195708384979e-001	3.500000e-002	-1.468552e-002
8.715219708384440e-001	3.500000e-002	-1.467887e-002
8.716243708383901e-001	3.500000e-002	-1.467222e-002
8.717267708383362e-001	3.500000e-002	-1.466557e-002
8.718291708382823e-001	3.500000e-002	-1.465893e-002
8.719315708382284e-001	3.500000e-002	-1.465229e-002
8.720339708381745e-001	3.500000e-002	-1.464565e-002
8.721363708381206e-001	3.500000e-002	-1.463902e-002
8.722387708380667e-001	3.500000e-002	-1.463239e-002
8.723411708380128e-001	3.500000e-002	-1.462577e-002
8.724435708379589e-001	3.500000e-002	-1.461915e-002
8.725459708379050e-001	3.500000e-002	-1.461254e-002
8.726483708378511e-001	3.500000e-002	-1.460593e-002
8.727507708377972e-001	3.500000e-002	-1.459932e-002
8.728531708377433e-001	3.500000e-002	-1.459272e-002
8.729555708376894e-001	3.500000e-002	-1.458612e-002
8.730579708376355e-001	3.500000e-002	-1.457953e-002
8.731603708375816e-001	3.500000e-002	-1.457294e-002
8.732627708375277e-001	3.500000e-002	-1.456635e-002
8.733651708374738e-001	3.500000e-002	-1.455977e-002
8.734675708374199e-001	3.500000e-002	-1.455319e-002
8.735699708373660e-001	3.500000e-002	-1.454661e-002
8.736723708373121e-001	3.500000e-002	-1.454004e-002
8.737747708372582e-001	3.500000e-002	-1.453348e-002
8.738771708372043e-001	3.500000e-002	-1.452691e-002
8.739795708371504e-001	3.500000e-002	-1.452036e-002
8.740819708370965e-001	3.500000e-002	-1.451380e-002
8.741843708370426e-001	3.500000e-002	-1.450725e-002
8.742867708369887e-001	3.500000e-002	-1.450071e-002
8.743891708369348e-001	3.500000e-002	-1.449416e-002
8.744915708368809e-001	3.500000e-002	-1.448763e-002
8.745939708368270e-001	3.500000e-002	-1.448109e-002
8.746963708367731e-001	3.500000e-002	-1.447456e-002
8.747987708367192e-001	3.500000e-002	-1.446803e-002
8.749011708366653e-001	3.500000e-002	-1.446151e-002
8.750035708366114e-001	3.500000e-002	-1.445499e-002
8.751059708365575e-001	3.500000e-002	-1.444848e-002
8.752083708365036e-001	3.500000e-002	-1.444197e-002
8.753107708364497e-001	3.500000e-002	-1.443546e-002
8.754131708363958e-001	3.500000e-002	-1.442896e-002
8.755155708363419e-001	3.500000e-002	-1.442246e-002
8.756179708362880e-001	3.500000e-002	-1.441597e-002
8.757203708362341e-001	3.500000e-002	-1.440948e-002
8.758227708361802e-001	3.500000e-002	-1.440299e-002
8.759251708361263e-001	3.500000e-002	-1.439651e-002
8.760275708360724e-001	3.500000e-002	-1.439003e-002
8.761299708360185e-001	3.500000e-002	-1.438356e-002
8.762323708359646e-001	3.500000e-002	-1.437708e-002
8.763347708359107e-001	3.500000e-002	-1.437062e-002
8.764371708358568e-001	3.500000e-002	-1.436416e-002
8.765395708358029e-001	3.500000e-002	-1.435770e-002
8.766419708357490e-001	3.500000e-002	-1.435124e-002
8.767443708356951e-001	3.500000e-002	-1.434479e-002
8.768467708356412e-001	3.500000e-002	-1.433834e-002
8.769491708355873e-001	3.500000e-002	-1.433190e-002
8.770515708355334e-001	3.500000e-002	-1.432546e-002
8.771539708354795e-001	3.500000e-002	-1.431903e-002
8.772563708354256e-001	3.500000e-002	-1.431259e-002
8.773587708353717e-001	3.500000e-002	-1.430617e-002
8.774611708353178e-001	3.500000e-002	-1.429974e-002
8.775635708352639e-001	3.500000e-002	-1.429332e-002
8.776659708352100e-001	3.500000e-002	-1.428691e-002
8.777683708351561e-001	3.500000e-002	-1.428050e-002
8.778707708351022e-001	3.500000e-002	-1.427409e-002
8.779731708350483e-001	3.500000e-002	-1.426769e-002
8.780755708349944e-001	3.500000e-002	-1.426129e-002
8.781779708349405e-001	3.500000e-002	-1.425489e-002
8.782803708348866e-001	3.500000e-002	-1.424850e-002
8.783827708348327e-001	3.500000e-002	-1.424211e-002
8.784851708347788e-001	3.500000e-002	-1.423573e-002
8.785875708347249e-001	3.500000e-002	-1.422935e-002
8.786899708346710e-001	3.500000e-002	-1.422297e-002
8.787923708346171e-001	3.500000e-002	-1.421660e-002
8.788947708345632e-001	3.500000e-002	-1.421023e-002
8.789971708345093e-001	3.500000e-002	-1.420386e-002
8.790995708344555e-001	3.500000e-002	-1.419750e-002
8.792019708344016e-001	3.500000e-002	-1.419115e-002
8.793043708343477e-001	3.500000e-002	-1.418479e-002
8.794067708342938e-001	3.500000e-002	-1.417844e-002
8.795091708342399e-001	3.500000e-002	-1.417210e-002
8.796115708341860e-001	3.500000e-002	-1.416576e-002
8.797139708341321e-001	3.500000e-002	-1.415942e-002
8.798163708340782e-001	3.500000e-002	-1.415309e-002
8.799187708340243e-001	3.500000e-002	-1.414676e-002
8.800211708339704e-001	3.500000e-002	-1.414043e-002
8.801235708339165e-001	3.500000e-002	-1.413411e-002
8.802259708338626e-001	3.500000e-002	-1.412779e-002
8.803283708338087e-001	3.500000e-002	-1.412148e-002
8.804307708337548e-001	3.500000e-002	-1.411516e-002
8.805331708337009e-001	3.500000e-002	-1.410886e-002
8.806355708336470e-001	3.500000e-002	-1.410256e-002
8.807379708335931e-001	3.500000e-002	-1.409626e-002
8.808403708335392e-001	3.500000e-002	-1.408996e-002
8.809427708334853e-001	3.500000e-002	-1.408367e-002
8.810451708334314e-001	3.500000e-002	-1.407738e-002
8.811475708333775e-001	3.500000e-002	-1.407110e-002
8.812499708333236e-001	3.500000e-002	-1.406482e-002
8.813523708332697e-001	3.500000e-002	-1.405854e-002
8.814547708332158e-001	3.500000e-002	-1.405227e-002
8.815571708331619e-001	3.500000e-002	-1.404600e-002
8.816595708331080e-001	3.500000e-002	-1.403974e-002
8.817619708330541e-001	3.500000e-002	-1.403348e-002
8.818643708330002e-001	3.500000e-002	-1.402722e-002
8.819667708329463e-001	3.500000e-002	-1.402097e-002
8.820691708328924e-001	3.500000e-002	-1.401472e-002
8.821715708328385e-001	3.500000e-002	-1.400848e-002
8.822739708327846e-001	3.500000e-002	-1.400223e-002
8.823763708327307e-001	3.500000e-002	-1.399600e-002
8.824787708326768e-001	3.500000e-002	-1.398976e-002
8.825811708326229e-001	3.500000e-002	-1.398353e-002
8.826835708325690e-001	3.500000e-002	-1.397731e-002
8.827859708325151e-001	3.500000e-002	-1.397109e-002
8.828883708324612e-001	3.500000e-002	-1.396487e-002
8.829907708324073e-001	3.500000e-002	-1.395865e-002
8.830931708323534e-001	3.500000e-002	-1.395244e-002
8.831955708322995e-001	3.500000e-002	-1.394624e-002
8.832979708322456e-001	3.500000e-002	-1.394003e-002
8.834003708321917e-001	3.500000e-002	-1.393383e-002
8.835027708321378e-001	3.500000e-002	-1.392764e-002
8.836051708320839e-001	3.500000e-002	-1.392145e-002
8.837075708320300e-001	3.500000e-002	-1.391526e-002
8.838099708319761e-001	3.500000e-002	-1.390907e-002
8.839123708319222e-001	3.500000e-002	-1.390289e-002
8.840147708318683e-001	3.500000e-002	-1.389672e-002
8.841171708318144e-001	3.500000e-002	-1.389054e-002
8.842195708317605e-001	3.500000e-002	-1.388437e-002
8.843219708317066e-001	3.500000e-002	-1.387821e-002
8.844243708316527e-001	3.500000e-002	-1.387205e-002
8.845267708315988e-001	3.500000e-002	-1.386589e-002
8.846291708315449e-001	3.500000e-002	-1.385974e-002
8.847315708314910e-001	3.500000e-002	-1.385359e-002
8.848339708314371e-001	3.500000e-002	-1.384744e-002
8.849363708313832e-001	3.500000e-002	-1.384130e-002
8.850387708313293e-001	3.500000e-002	-1.383516e-002
8.851411708312754e-001	3.500000e-002	-1.382902e-002
8.852435708312215e-001	3.500000e-002	-1.382289e-002
8.853459708311676e-001	3.500000e-002	-1.381676e-002
8.854483708311137e-001	3.500000e-002	-1.381064e-002
8.855507708310598e-001	3.500000e-002	-1.380452e-002
8.856531708310059e-001	3.500000e-002	-1.379840e-002
8.857555708309520e-001	3.500000e-002	-1.379229e-002
8.858579708308981e-001	3.500000e-002	-1.378618e-002
8.859603708308442e-001	3.500000e-002	-1.378008e-002
8.860627708307903e-001	3.500000e-002	-1.377397e-002
8.861651708307364e-001	3.500000e-002	-1.376788e-002
8.862675708306825e-001	3.500000e-002	-1.376178e-002
8.863699708306286e-001	3.500000e-002	-1.375569e-002
8.864723708305747e-001	3.500000e-002	-1.374961e-002
8.865747708305208e-001	3.500000e-002	-1.374352e-002
8.866771708304669e-001	3.500000e-002	-1.373744e-002
8.867795708304130e-001	3.500000e-002	-1.373137e-002
8.868819708303591e-001	3.500000e-002	-1.372530e-002
8.869843708303052e-001	3.500000e-002	-1.371923e-002
8.870867708302513e-001	3.500000e-002	-1.371317e-002
8.871891708301974e-001	3.500000e-002	-1.370711e-002
8.872915708301435e-001	3.500000e-002	-1.370105e-002
8.873939708300896e-001	3.500000e-002	-1.369500e-002
8.874963708300357e-001	3.500000e-002	-1.368895e-002
8.875987708299818e-001	3.500000e-002	-1.368290e-002
8.877011708299279e-001	3.500000e-002	-1.367686e-002
8.878035708298740e-001	3.500000e-002	-1.367082e-002
8.879059708298202e-001	3.500000e-002	-1.366479e-002
8.880083708297663e-001	3.500000e-002	-1.365876e-002
8.881107708297124e-001	3.500000e-002	-1.365273e-002
8.882131708296585e-001	3.500000e-002	-1.364671e-002
8.883155708296046e-001	3.500000e-002	-1.364069e-002
8.884179708295507e-001	3.500000e-002	-1.363467e-002
8.885203708294968e-001	3.500000e-002	-1.362866e-002
8.886227708294429e-001	3.500000e-002	-1.362265e-002
8.887251708293890e-001	3.500000e-002	-1.361664e-002
8.888275708293351e-001	3.500000e-002	-1.361064e-002
8.889299708292812e-001	3.500000e-002	-1.360464e-002
8.890323708292273e-001	3.500000e-002	-1.359865e-002
8.891347708291734e-001	3.500000e-002	-1.359266e-002
8.892371708291195e-001	3.500000e-002	-1.358667e-002
8.893395708290656e-001	3.500000e-002	-1.358069e-002
8.894419708290117e-001	3.500000e-002	-1.357471e-002
8.895443708289578e-001	3.500000e-002	-1.356874e-002
8.896467708289039e-001	3.500000e-002	-1.356276e-002
8.897491708288500e-001	3.500000e-002	-1.355680e-002
8.898515708287961e-001	3.500000e-002	-1.355083e-002
8.899539708287422e-001	3.500000e-002	-1.354487e-002
8.900563708286883e-001	3.500000e-002	-1.353891e-002
8.901587708286344e-001	3.500000e-002	-1.353296e-002
8.902611708285805e-001	3.500000e-002	-1.352701e-002
8.903635708285266e-001	3.500000e-002	-1.352106e-002
8.904659708284727e-001	3.500000e-002	-1.351512e-002
8.905683708284188e-001	3.500000e-002	-1.350918e-002
8.906707708283649e-001	3.500000e-002	-1.350325e-002
8.907731708283110e-001	3.500000e-002	-1.349731e-002
